pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	364903	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	365928	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	366929	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	367936	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	380442	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	384540	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	409004	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	445748	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	458979	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	498954	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr14.paternal:102524818-103024817_chr14_qarm	chr14q	499977	41248	41248	PAN011#1#chr14.haplotype1:102413178-102913177_chr14_qarm	PAN011#1	chr14q	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	0	19428	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	20600	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	42326	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	62020	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	63501	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	64706	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	65963	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	66976	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	68122	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	69839	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	71044	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	72297	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	73310	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	74456	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	76156	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	77357	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	79623	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	82469	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	84916	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	85927	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	86996	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	88898	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	90104	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	95335	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	99870	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	101784	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	106319	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	99.9475	0.998951	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	108225	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	110680	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	99.901	0.998024	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	111691	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	99.8127	0.996265	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	112760	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	118128	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	95.8944	0.922662	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	122305	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	124567	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	125713	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	127389	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	128595	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	130857	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	132068	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	134888	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	136137	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	138296	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	139991	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	141197	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	142428	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	143441	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	144587	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	146263	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	147469	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	148718	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	149729	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	151024	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	155155	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	157314	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	162458	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	163604	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	191818	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	98.7918	0.976266	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	207818	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	209506	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	210712	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	211947	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	212960	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	214106	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	216992	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	222080	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	226690	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	230837	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	231850	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	232996	41248	41248	PAN011#1#chr22.haplotype1:11791-511790_chr22_parm	PAN011#1	chr22p	+	98.4172	0.969078	1	1
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	235889	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	238147	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	239293	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	240984	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	242190	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	243435	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	244446	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	245515	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	247424	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	249875	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	251955	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	255078	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	99.1125	0.982484	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	256323	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	257334	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	99.9064	0.998131	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	258403	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	261526	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	263782	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	266768	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	267974	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	269223	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	270236	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	271382	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	274279	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	98.7065	0.974623	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	275524	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	277683	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	280580	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	100	1	1	0
PAN027_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	PAN027#2#chr15.paternal:7719-507718_chr15_parm	chr15p	281825	41248	41248	PAN011#2#chr15.haplotype2:4718-504717_chr15_parm	PAN011#2	chr15p	+	98.3042	0.966926	1	0
