seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr16	chr16_p	chr19	chr19_p	3959999	3254999	0.678093	0.4577587716619858	2.2271031023741648e-05	20554
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr16	chr16_p	chr19	chr19_q	3959999	39999	0.0	0.0014474512252345196	3.3661656400802783e-06	430
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr16	chr16_p	chr1	chr1_p	3959999	3989999	0.672159	0.22698598422963734	4.1240186088233525e-05	5504
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr16	chr16_p	chr2	chr2_p	3959999	3979999	0.676767	0.1763378485628834	5.257538716842081e-05	3354
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr16	chr16_p	chr3	chr3_p	3959999	3984999	0.654697	0.11161761382620233	6.489396152686182e-05	1720
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr16	chr16_p	chr4	chr4_p	3959999	1124999	0.232299	0.09066155813066591	7.028027762067125e-05	1290
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr16	chr16_p	chr5	chr5_p	3959999	3989999	0.670761	0.15343568484090686	3.964746378318007e-05	3870
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr16	chr16_p	chr6	chr6_p	3959999	3439999	0.712353	0.16805602198080083	3.053343422616294e-05	5504
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr16	chr16_p	chr7	chr7_p	3959999	1574999	0.357834	0.15697736799764972	0.0001521098527109009	1032
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr16	chr16_p	chr8	chr8_p	3959999	1449999	0.294774	0.019420713774644563	1.2545680732974524e-05	1548
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr16	chr16_p	chr8	chr8_q	3959999	19999	0.0	0.0059872259221272935	2.32063020237492e-05	258
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr16	chr16_p	chr9	chr9_p	3959999	2324999	0.463487	0.20134577947916557	4.1074210420066415e-05	4902
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr16	chr16_p	chrX	chrX_p	3959999	1844999	0.415315	0.09918241151411408	8.871414267809847e-05	1118
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr16	chr16_p	chrX	chrX_q	3959999	14999	0.0	0.009362902720544776	5.443548093339986e-05	172
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	1884999	1439999	0.538502	0.04692836971309091	4.0007135305277844e-05	1173
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	1884999	3254999	0.442924	0.28591538565652963	1.7337662097903684e-05	16491
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	1884999	39999	0.0	0.0022841421075823877	6.62070176110837e-06	345
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	1884999	3989999	0.397567	0.22749769417167473	5.1516687991774166e-05	4416
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	1884999	3979999	0.398459	0.14302450644765663	5.314920343651305e-05	2691
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	1884999	3984999	0.389551	0.0506978300361102	3.67375579971813e-05	1380
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	1884999	1124999	0.437345	0.07949503956711029	7.680680151411622e-05	1035
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	1884999	3989999	0.3977	0.12283738470659102	3.9561154494876334e-05	3105
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	1884999	3439999	0.475876	0.16632949149153456	3.766519281964098e-05	4416
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	1884999	1574999	0.573102	0.06481130252964482	7.827451996333915e-05	828
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	1884999	1449999	0.55837	0.028703640605084162	2.3110821743223964e-05	1242
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	1884999	19999	0.0	0.005212748988127176	2.5182362261483944e-05	207
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	1884999	2324999	0.613533	0.42579462296408516	0.00010826204499468222	3933
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	1884999	1844999	0.759656	0.12684380357799246	0.0001414089226064576	897
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	1884999	14999	0.0	0.008644521468895904	6.264145991953553e-05	138
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_q	chr18	chr18_p	9999	1439999	0.0	0.0010060905671540677	2.9590899033943167e-05	34
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_q	chr19	chr19_p	9999	3254999	0.0	0.0016266879194210008	3.403112802135985e-06	478
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.0	0.0	10
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_q	chr1	chr1_p	9999	3989999	0.0	0.001988288331900518	1.5533502592972796e-05	128
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_q	chr2	chr2_p	9999	3979999	0.0	0.001039082340944093	1.3321568473642219e-05	78
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_q	chr3	chr3_p	9999	3984999	0.0	0.0	0.0	40
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_q	chr4	chr4_p	9999	1124999	0.0	0.0	0.0	30
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_q	chr5	chr5_p	9999	3989999	0.0	0.002432110439228858	2.702344932476509e-05	90
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_q	chr6	chr6_p	9999	3439999	0.0	0.0013124919159395927	1.0253843093278068e-05	128
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_q	chr7	chr7_p	9999	1574999	0.0	0.0	0.0	24
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_q	chr8	chr8_p	9999	1449999	0.0	0.0006920508849098463	1.9223635691940174e-05	36
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.368426	0.009323233296386294	0.0015538722160643823	6
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_q	chr9	chr9_p	9999	2324999	0.0	0.000840930424889925	7.376582674473027e-06	114
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_q	chrX	chrX_p	9999	1844999	0.0	0.0	0.0	26
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.0010510137415942703	0.0002627534353985676	4
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	1439999	3254999	0.309986	0.07500741383941438	1.846109127231464e-05	4063
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	1439999	39999	0.0	0.0017436200040489252	2.051317651822265e-05	85
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	1439999	3989999	0.280338	0.07085631560613234	6.512529007916575e-05	1088
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	1439999	3979999	0.280949	0.05146089701977963	7.761824588202056e-05	663
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	1439999	3984999	0.282646	0.05507365711357483	0.00016198134445169067	340
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	1439999	1124999	0.561107	0.031203764476434283	0.00012236770382915405	255
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	1439999	3989999	0.283329	0.05710709634661977	7.46497991459082e-05	765
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	1439999	3439999	0.335345	0.05186266931967006	4.7667894595284986e-05	1088
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	1439999	1574999	0.573772	0.043421177664552224	0.00021284891012035405	204
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	1439999	1449999	0.596594	0.02681944347553672	8.764524011613306e-05	306
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	1439999	19999	0.0	0.0014601827333131964	2.863103398653326e-05	51
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	1439999	2324999	0.464022	0.07253889814457774	7.485954400885216e-05	969
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	1439999	1844999	0.54799	0.03962054335982755	0.00017927847674130114	221
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	1439999	14999	0.0	0.0090929142629443	0.0002674386547924794	34
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3254999	3989999	0.755033	0.42885057386519954	2.8036779149136998e-05	15296
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3254999	3979999	0.756932	0.20821865979506105	2.233866106587931e-05	9321
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3254999	3984999	0.742673	0.1140852509033071	2.386720730194709e-05	4780
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3254999	1124999	0.240121	0.04675818011546566	1.3042728065680798e-05	3585
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3254999	3989999	0.742418	0.22780075186609244	2.118091602660088e-05	10755
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3254999	3439999	0.682382	0.3920377526222981	2.563008319967953e-05	15296
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3254999	1574999	0.304166	0.09011712755643311	3.1421592592898576e-05	2868
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3254999	1449999	0.323407	0.0727186675691246	1.690345596678861e-05	4302
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3254999	19999	0.0	0.004721764998049083	6.585446301323687e-06	717
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3254999	2324999	0.42256	0.42261954085405706	3.102250171431087e-05	13623
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3254999	1844999	0.403707	0.09005987799125631	2.8986121014244066e-05	3107
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3254999	14999	0.0	0.0015980208190469534	3.3431397888011578e-06	478
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.0005057848236635962	1.5805775739487381e-06	320
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.001057295504186785	5.422028226598898e-06	195
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	100
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.0	0.0	75
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.003330509239752151	1.4802263287787338e-05	225
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.002211011914811743	6.909412233786697e-06	320
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.0008894262389372389	1.4823770648953982e-05	60
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.0014083624761033933	1.564847195670437e-05	90
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0013166353447576441	8.777568965050961e-05	15
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.000942404805446771	3.306683527883407e-06	285
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.0015029892610899354	2.312291170907593e-05	65
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0022599869315335793	0.00022599869315335794	10
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr1	chr1_p	chr2	chr2_p	3989999	3979999	0.919201	0.24192760008688585	9.692612182968183e-05	2496
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr1	chr1_p	chr3	chr3_p	3989999	3984999	0.791938	0.08658028270433576	6.764084586276232e-05	1280
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr1	chr1_p	chr4	chr4_p	3989999	1124999	0.220449	0.07126578538088811	7.423519310509178e-05	960
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr1	chr1_p	chr5	chr5_p	3989999	3989999	0.787829	0.08589137128129085	2.9823392806003767e-05	2880
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr1	chr1_p	chr6	chr6_p	3989999	3439999	0.661366	0.13090699935432315	3.195971663923905e-05	4096
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr1	chr1_p	chr7	chr7_p	3989999	1574999	0.285843	0.05815350172492878	7.572070537100102e-05	768
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr1	chr1_p	chr8	chr8_p	3989999	1449999	0.291767	0.018548120128425535	1.610079872259161e-05	1152
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr1	chr1_p	chr8	chr8_q	3989999	19999	0.0	0.004809481349347619	2.5049382027852183e-05	192
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr1	chr1_p	chr9	chr9_p	3989999	2324999	0.393386	0.23873503749321434	6.54427186110785e-05	3648
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr1	chr1_p	chrX	chrX_p	3989999	1844999	0.370827	0.07674286472677207	9.223902010429335e-05	832
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr1	chr1_p	chrX	chrX_q	3989999	14999	0.0	0.005794637964526768	4.527060909786538e-05	128
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr2	chr2_p	chr3	chr3_p	3979999	3984999	0.797335	0.04763551420689822	6.107117206012592e-05	780
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr2	chr2_p	chr4	chr4_p	3979999	1124999	0.220881	0.040490946924894106	6.921529388870788e-05	585
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr2	chr2_p	chr5	chr5_p	3979999	3989999	0.791913	0.07229396493737467	4.11931424144585e-05	1755
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr2	chr2_p	chr6	chr6_p	3979999	3439999	0.664222	0.08697505179801251	3.4845773957537066e-05	2496
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr2	chr2_p	chr7	chr7_p	3979999	1574999	0.286651	0.04402151508656284	9.406306642427957e-05	468
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr2	chr2_p	chr8	chr8_p	3979999	1449999	0.292675	0.02210208611925646	3.1484453161333984e-05	702
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr2	chr2_p	chr8	chr8_q	3979999	19999	0.0	0.002262097681269001	1.9334168215974368e-05	117
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr2	chr2_p	chr9	chr9_p	3979999	2324999	0.394768	0.15914817720493715	7.159162267428572e-05	2223
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr2	chr2_p	chrX	chrX_p	3979999	1844999	0.371943	0.044589673933982464	8.794807482047823e-05	507
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr2	chr2_p	chrX	chrX_q	3979999	14999	0.0	0.008370318970472586	0.00010731178167272547	78
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr3	chr3_p	chr4	chr4_p	3984999	1124999	0.220101	0.027438693477809212	9.146231159269738e-05	300
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr3	chr3_p	chr5	chr5_p	3984999	3989999	0.803366	0.0547497622552041	6.0833069172449004e-05	900
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr3	chr3_p	chr6	chr6_p	3984999	3439999	0.661774	0.06893586411441038	5.3856143839383113e-05	1280
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr3	chr3_p	chr7	chr7_p	3984999	1574999	0.286202	0.045904513267441965	0.0001912688052810082	240
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr3	chr3_p	chr8	chr8_p	3984999	1449999	0.303339	0.028910465523685903	8.030684867690528e-05	360
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr3	chr3_p	chr8	chr8_q	3984999	19999	0.0	0.0012031649280610573	2.005274880101762e-05	60
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr3	chr3_p	chr9	chr9_p	3984999	2324999	0.389808	0.07636687815809601	6.698848961236492e-05	1140
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr3	chr3_p	chrX	chrX_p	3984999	1844999	0.363984	0.0568442405552058	0.00021863169444309924	260
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr3	chr3_p	chrX	chrX_q	3984999	14999	0.0	0.0013030263756595118	3.2575659391487795e-05	40
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr4	chr4_p	chr5	chr5_p	1124999	3989999	0.222564	0.03777403907527064	5.5961539370771315e-05	675
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr4	chr4_p	chr6	chr6_p	1124999	3439999	0.272951	0.054557548642267514	5.683077983569533e-05	960
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr4	chr4_p	chr7	chr7_p	1124999	1574999	0.534436	0.043676645956165085	0.00024264803308980603	180
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr4	chr4_p	chr8	chr8_p	1124999	1449999	0.477407	0.0013403673094090165	4.964323368181543e-06	270
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr4	chr4_p	chr8	chr8_q	1124999	19999	0.0	0.0	0.0	45
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr4	chr4_p	chr9	chr9_p	1124999	2324999	0.383476	0.10831183037750133	0.00012668050336549864	855
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr4	chr4_p	chrX	chrX_p	1124999	1844999	0.446369	0.053608512947815275	0.0002749154510144373	195
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr4	chr4_p	chrX	chrX_q	1124999	14999	0.0	0.004403103710785901	0.00014677012369286336	30
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr5	chr5_p	chr6	chr6_p	3989999	3439999	0.673267	0.13848443654757336	4.808487380124075e-05	2880
