seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr16	chr16_p	chr19	chr19_q	3959999	39999	0.0	0.008162670889279309	0.001360445148213218	6
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr16	chr16_p	chr1	chr1_p	3959999	3989999	0.672159	0.029385279944762567	0.002448773328730214	12
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr16	chr16_p	chr2	chr2_p	3959999	3979999	0.676767	0.02628674871509137	0.002190562392924281	12
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr16	chr16_p	chr3	chr3_p	3959999	3984999	0.654697	0.006157205170204959	0.0010262008617008265	6
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr16	chr16_p	chr4	chr4_p	3959999	1124999	0.232299	0.037764733884777274	0.0031470611570647727	12
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr16	chr16_p	chr5	chr5_p	3959999	3989999	0.670761	0.027921186237757335	0.002326765519813111	12
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr16	chr16_p	chr6	chr6_p	3959999	3439999	0.712353	0.03316961950868063	0.0011056539836226877	30
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr16	chr16_p	chr7	chr7_p	3959999	1574999	0.357834	0.03407920611578952	0.0028399338429824597	12
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr16	chr16_p	chr8	chr8_p	3959999	1449999	0.294774	0.024351760209615318	0.001352875567200851	18
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr16	chr16_p	chr8	chr8_q	3959999	19999	0.0	0.0	0.0	6
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr16	chr16_p	chr9	chr9_p	3959999	2324999	0.463487	0.024107456611222513	0.0005739870621719646	42
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr16	chr16_p	chrX	chrX_p	3959999	1844999	0.415315	0.0011236867805343035	0.0001872811300890506	6
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr16	chr16_p	chrX	chrX_q	3959999	14999	0.0	0.025136897866687276	0.004189482977781212	6
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	1884999	1439999	0.538502	0.008219345297753977	0.0006849454414794981	12
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	1884999	3254999	0.442924	0.02545762055721783	0.00016971747038145221	150
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	1884999	39999	0.0	0.0	0.0	6
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	1884999	3989999	0.397567	0.007786996141272755	0.0006489163451060629	12
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	1884999	3979999	0.398459	0.0076371303137907996	0.0006364275261492333	12
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	1884999	3984999	0.389551	0.003485744851444645	0.0005809574752407741	6
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	1884999	1124999	0.437345	0.00705506669113347	0.0005879222242611225	12
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	1884999	3989999	0.3977	0.007523175835989658	0.0006269313196658048	12
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	1884999	3439999	0.475876	0.010982555904197687	0.00036608519680658957	30
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	1884999	1574999	0.573102	0.006808934435291297	0.0005674112029409414	12
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	1884999	1449999	0.55837	0.0031637326272632538	0.00017576292373684742	18
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	1884999	19999	0.0	0.0	0.0	6
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	1884999	2324999	0.613533	0.061442669747781106	0.0014629207082805025	42
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	1884999	1844999	0.759656	0.0005206364168972495	8.677273614954158e-05	6
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	1884999	14999	0.0	0.0	0.0	6
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	1439999	3254999	0.309986	0.007509373582162073	0.00015018747164324145	50
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	1439999	39999	0.0	0.006090057557594757	0.0030450287787973786	2
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	1439999	3989999	0.280338	0.02584451443977847	0.006461128609944617	4
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	1439999	3979999	0.280949	0.02106310092346012	0.00526577523086503	4
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	1439999	3984999	0.282646	0.0028265079153489588	0.0014132539576744794	2
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	1439999	1124999	0.561107	0.024137598964181578	0.0060343997410453945	4
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	1439999	3989999	0.283329	0.024288830915963205	0.006072207728990801	4
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	1439999	3439999	0.335345	0.020086662807017173	0.002008666280701717	10
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	1439999	1574999	0.573772	0.028008532628366462	0.0070021331570916156	4
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	1439999	1449999	0.596594	0.020371097236251145	0.003395182872708524	6
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	1439999	19999	0.0	0.0	0.0	2
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	1439999	2324999	0.464022	0.019593426760696035	0.0013995304829068596	14
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	1439999	1844999	0.54799	0.0005796169792274972	0.0002898084896137486	2
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	1439999	14999	0.0	0.014445383452727306	0.007222691726363653	2
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3254999	3989999	0.755033	0.00944686854387839	0.00018893737087756783	50
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3254999	3979999	0.756932	0.007977749369939459	0.00015955498739878918	50
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3254999	3984999	0.742673	0.00640698433772334	0.00025627937350893357	25
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3254999	1124999	0.240121	0.006738489975698268	0.00013476979951396536	50
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3254999	3989999	0.742418	0.009122346446738813	0.00018244692893477625	50
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3254999	3439999	0.682382	0.02581178261902325	0.000206494260952186	125
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3254999	1574999	0.304166	0.008485902506237056	0.00016971805012474113	50
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3254999	1449999	0.323407	0.009721176559241046	0.00012961568745654728	75
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3254999	19999	0.0	0.0	0.0	25
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3254999	2324999	0.42256	0.0343371747576984	0.000196212427186848	175
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3254999	1844999	0.403707	0.0009029457855853174	3.6117831423412695e-05	25
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3254999	14999	0.0	0.0	0.0	25
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.010650528673507235	0.005325264336753618	2
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.007254480850039599	0.0036272404250197996	2
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	1
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.005959872810708221	0.0029799364053541104	2
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.005044449221283907	0.0025222246106419537	2
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.004107189308894531	0.0008214378617789062	5
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.006867626452704112	0.003433813226352056	2
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.010794219938825279	0.0035980733129417596	3
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	5.33789705425608e-05	5.33789705425608e-05	1
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.004569149312241686	0.0006527356160345267	7
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.0	0.0	1
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.005042366197722245	0.005042366197722245	1
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr1	chr1_p	chr2	chr2_p	3989999	3979999	0.919201	0.027367218250744445	0.006841804562686111	4
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr1	chr1_p	chr3	chr3_p	3989999	3984999	0.791938	0.0034858976878680307	0.0017429488439340154	2
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr1	chr1_p	chr4	chr4_p	3989999	1124999	0.220449	0.01559174041790045	0.0038979351044751125	4
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr1	chr1_p	chr5	chr5_p	3989999	3989999	0.787829	0.01882465602945947	0.004706164007364868	4
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr1	chr1_p	chr6	chr6_p	3989999	3439999	0.661366	0.017677063145851858	0.0017677063145851858	10
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr1	chr1_p	chr7	chr7_p	3989999	1574999	0.285843	0.024252014908281782	0.0060630037270704455	4
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr1	chr1_p	chr8	chr8_p	3989999	1449999	0.291767	0.02346146711935103	0.003910244519891838	6
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr1	chr1_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	2
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr1	chr1_p	chr9	chr9_p	3989999	2324999	0.393386	0.022895790470082805	0.0016354136050059146	14
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr1	chr1_p	chrX	chrX_p	3989999	1844999	0.370827	0.000641803277168503	0.0003209016385842515	2
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr1	chr1_p	chrX	chrX_q	3989999	14999	0.0	0.01170708004130074	0.00585354002065037	2
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr2	chr2_p	chr3	chr3_p	3979999	3984999	0.797335	0.0038937254130403573	0.0019468627065201787	2
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr2	chr2_p	chr4	chr4_p	3979999	1124999	0.220881	0.020167342375903844	0.005041835593975961	4
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr2	chr2_p	chr5	chr5_p	3979999	3989999	0.791913	0.023545337441678783	0.005886334360419696	4
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr2	chr2_p	chr6	chr6_p	3979999	3439999	0.664222	0.01871333523868269	0.0018713335238682688	10
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr2	chr2_p	chr7	chr7_p	3979999	1574999	0.286651	0.026725319004378616	0.006681329751094654	4
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr2	chr2_p	chr8	chr8_p	3979999	1449999	0.292675	0.02311292716956264	0.00385215452826044	6
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr2	chr2_p	chr8	chr8_q	3979999	19999	0.0	0.0	0.0	2
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr2	chr2_p	chr9	chr9_p	3979999	2324999	0.394768	0.022083516273415357	0.0015773940195296684	14
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr2	chr2_p	chrX	chrX_p	3979999	1844999	0.371943	0.0008641832494901673	0.00043209162474508364	2
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr2	chr2_p	chrX	chrX_q	3979999	14999	0.0	0.014256090167083737	0.007128045083541868	2
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr3	chr3_p	chr4	chr4_p	3984999	1124999	0.220101	0.0033078058795169953	0.0016539029397584976	2
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr3	chr3_p	chr5	chr5_p	3984999	3989999	0.803366	0.0039550921896123244	0.0019775460948061622	2
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr3	chr3_p	chr6	chr6_p	3984999	3439999	0.661774	0.0034468458607072694	0.0006893691721414539	5
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr3	chr3_p	chr7	chr7_p	3984999	1574999	0.286202	0.00402668344365183	0.002013341721825915	2
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr3	chr3_p	chr8	chr8_p	3984999	1449999	0.303339	0.0	0.0	3
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr3	chr3_p	chr8	chr8_q	3984999	19999	0.0	8.168941820322695e-05	8.168941820322695e-05	1
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr3	chr3_p	chr9	chr9_p	3984999	2324999	0.389808	0.003447422419219858	0.0004924889170314083	7
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr3	chr3_p	chrX	chrX_p	3984999	1844999	0.363984	0.00042419720035411147	0.00042419720035411147	1
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr3	chr3_p	chrX	chrX_q	3984999	14999	0.0	0.0	0.0	1
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr4	chr4_p	chr5	chr5_p	1124999	3989999	0.222564	0.014115314247916573	0.0035288285619791433	4
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr4	chr4_p	chr6	chr6_p	1124999	3439999	0.272951	0.01389599845930527	0.001389599845930527	10
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr4	chr4_p	chr7	chr7_p	1124999	1574999	0.534436	0.020911846911752924	0.005227961727938231	4
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr4	chr4_p	chr8	chr8_p	1124999	1449999	0.477407	0.01706475209599072	0.002844125349331787	6
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr4	chr4_p	chr8	chr8_q	1124999	19999	0.0	0.0	0.0	2
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr4	chr4_p	chr9	chr9_p	1124999	2324999	0.383476	0.025799275299007482	0.0018428053785005344	14
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr4	chr4_p	chrX	chrX_p	1124999	1844999	0.446369	0.00048799927914086735	0.00024399963957043368	2
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr4	chr4_p	chrX	chrX_q	1124999	14999	0.0	0.008905761991408927	0.0044528809957044635	2
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr5	chr5_p	chr6	chr6_p	3989999	3439999	0.673267	0.018485173064448832	0.0018485173064448832	10
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr5	chr5_p	chr7	chr7_p	3989999	1574999	0.293206	0.029374618656315125	0.007343654664078781	4
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr5	chr5_p	chr8	chr8_p	3989999	1449999	0.300861	0.02172047843088732	0.00362007973848122	6
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr5	chr5_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	2
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr5	chr5_p	chr9	chr9_p	3989999	2324999	0.399329	0.02355912247769651	0.0016827944626926078	14
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr5	chr5_p	chrX	chrX_p	3989999	1844999	0.370899	0.000662343598063514	0.000331171799031757	2
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr5	chr5_p	chrX	chrX_q	3989999	14999	0.0	0.011895675143977723	0.005947837571988862	2
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr6	chr6_p	chr7	chr7_p	3439999	1574999	0.377087	0.019174667484932503	0.0019174667484932503	10
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr6	chr6_p	chr8	chr8_p	3439999	1449999	0.338426	0.0158587790699698	0.0010572519379979867	15
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3439999	19999	0.0	0.0	0.0	5
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3439999	2324999	0.502676	0.0244876417812026	0.00069964690803436	35
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr6	chr6_p	chrX	chrX_p	3439999	1844999	0.455784	0.000772243703909146	0.0001544487407818292	5
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr6	chr6_p	chrX	chrX_q	3439999	14999	0.0	0.007570241284780743	0.0015140482569561487	5
CAST#2#chr7_parm:21638-4000000:1-1575000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr7	chr7_p	chr8	chr8_p	1574999	1449999	0.504921	0.02225125525191372	0.00370854254198562	6
CAST#2#chr7_parm:21638-4000000:1-1575000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr7	chr7_p	chr8	chr8_q	1574999	19999	0.0	0.0	0.0	2
CAST#2#chr7_parm:21638-4000000:1-1575000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr7	chr7_p	chr9	chr9_p	1574999	2324999	0.559971	0.020773855316480537	0.0014838468083200383	14
CAST#2#chr7_parm:21638-4000000:1-1575000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr7	chr7_p	chrX	chrX_p	1574999	1844999	0.650672	0.0006586505455099779	0.00032932527275498895	2
CAST#2#chr7_parm:21638-4000000:1-1575000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr7	chr7_p	chrX	chrX_q	1574999	14999	0.0	0.014766065227129126	0.007383032613564563	2
CAST#2#chr8_parm:15503-4000000:1-1450000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_p	chr9	chr9_p	1449999	2324999	0.455329	0.018821301601265182	0.0008962524572031039	21
CAST#2#chr8_parm:15503-4000000:1-1450000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_p	chrX	chrX_p	1449999	1844999	0.551223	2.0365767843142752e-05	6.788589281047584e-06	3
CAST#2#chr8_parm:15503-4000000:1-1450000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_p	chrX	chrX_q	1449999	14999	0.0	0.014722632954585391	0.004907544318195131	3
CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_q	chr9	chr9_p	19999	2324999	0.0	0.0	0.0	7
