seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr8_parm:5823-4000000:1-2055000	chr6	chr6_p	chr8	chr8_p	3974999	2054999	0.48505	2.973263262247734	0.0001436636674839454	20696
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr6	chr6_p	chr8	chr8_q	3974999	84999	0.0	0.00019862026935713116	1.996183611629459e-07	995
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr9_parm:13986-4000000:1-3985000	chr6	chr6_p	chr9	chr9_p	3974999	3984999	0.830134	3.790172257837437	9.52304587396341e-05	39800
B6#1#chr6_parm:21150-4000000:1-3975000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr6	chr6_p	chr9	chr9_q	3974999	24999	0.00137012	0.04536873417125938	7.599452960009947e-05	597
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr6	chr6_p	chr10	chr10_p	3974999	2469999	0.475834	0.3589042192273264	5.304525853197257e-05	6766
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr6	chr6_p	chr11	chr11_p	3974999	3979999	0.660077	1.2257311415402128	4.927562378051107e-05	24875
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr6	chr6_p	chr11	chr11_q	3974999	39999	0.0	0.00022502639266256994	3.7692863092557776e-07	597
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr6	chr6_p	chr12	chr12_p	3974999	3984999	0.707234	1.024746510420887	4.439206855054961e-05	23084
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr6	chr6_p	chr13	chr13_p	3974999	3984999	0.758223	0.8313707445163955	4.136378648273026e-05	20099
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr6	chr6_p	chr14	chr14_p	3974999	3989999	0.710633	0.6727813299704448	3.841830344737579e-05	17512
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr6	chr6_p	chr15	chr15_p	3974999	3984999	0.729167	0.8545138103696318	3.578366040073835e-05	23880
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr6	chr6_p	chr16	chr16_p	3974999	3959999	0.669592	0.743509180628146	3.736227038332392e-05	19900
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr6	chr6_p	chr17	chr17_p	3974999	1884999	0.395759	0.7107633495254866	5.330858392900972e-05	13333
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr6	chr6_p	chr17	chr17_q	3974999	9999	0.0	0.0	0.0	199
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr6	chr6_p	chr18	chr18_p	3974999	1439999	0.278421	0.14208655807079232	4.200016496328475e-05	3383
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr6	chr6_p	chr19	chr19_p	3974999	3254999	0.741849	1.2476273493477419	4.294167238066159e-05	29054
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr6	chr6_p	chr19	chr19_q	3974999	39999	0.0	0.00036846787420106303	6.171991192647621e-07	597
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr6	chr6_p	chr1	chr1_p	3974999	3989999	0.783564	1.2601428733840732	4.3974835056674805e-05	28656
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr6	chr6_p	chr2	chr2_p	3974999	3979999	0.808302	1.05423415443739	4.4895415826479433e-05	23482
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr6	chr6_p	chr3	chr3_p	3974999	3984999	0.768001	0.6874957802600524	3.7147878114229884e-05	18507
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr6	chr6_p	chr4	chr4_p	3974999	1124999	0.219531	0.09785460024985372	4.9173165954700365e-05	1990
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr6	chr6_p	chr5	chr5_p	3974999	3989999	0.76359	0.9093713939353787	3.939401290657506e-05	23084
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr6	chr6_p	chr7	chr7_p	3974999	1574999	0.289591	0.23142048466176374	7.752780055670477e-05	2985
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr6	chr6_p	chr8	chr8_p	3974999	1449999	0.286794	0.2775893577537939	4.8100737784403724e-05	5771
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3974999	19999	0.0	0.0014108442408580096	3.54483477602515e-06	398
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3974999	2324999	0.398693	1.064492994353446	8.358142229533967e-05	12736
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr6	chr6_p	chrX	chrX_p	3974999	1844999	0.369401	0.65140724534012	7.274229428700391e-05	8955
B6#1#chr6_parm:21150-4000000:1-3975000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr6	chr6_p	chrX	chrX_q	3974999	14999	0.0	0.0008448549289681467	2.122751077809414e-06	398
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr8_parm:5823-4000000:1-2055000	chr7	chr7_p	chr8	chr8_p	9999	2054999	0.0	0.0034913868372845104	3.357102728158183e-05	104
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr7	chr7_p	chr8	chr8_q	9999	84999	0.0	0.0	0.0	5
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr9_parm:13986-4000000:1-3985000	chr7	chr7_p	chr9	chr9_p	9999	3984999	0.0	0.002780992005673452	1.3904960028367261e-05	200
B6#1#chr7_parm:8361-4000000:1-10000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr7	chr7_p	chr9	chr9_q	9999	24999	0.0	0.001380358841091257	0.00046011961369708565	3
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr7	chr7_p	chr10	chr10_p	9999	2469999	0.0	0.0034293160755363566	0.00010086223751577519	34
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr7	chr7_p	chr11	chr11_p	9999	3979999	0.0	0.003910750140968077	3.128600112774461e-05	125
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr7	chr7_p	chr11	chr11_q	9999	39999	0.0	0.012198373217135829	0.004066124405711943	3
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr7	chr7_p	chr12	chr12_p	9999	3984999	0.0	0.0032523350599701706	2.80373712066394e-05	116
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr7	chr7_p	chr13	chr13_p	9999	3984999	0.0	0.003116755075583931	3.085896114439536e-05	101
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr7	chr7_p	chr14	chr14_p	9999	3989999	0.0	0.0030169967577559735	3.428405406540879e-05	88
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr7	chr7_p	chr15	chr15_p	9999	3984999	0.0	0.003569591873684701	2.974659894737251e-05	120
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr7	chr7_p	chr16	chr16_p	9999	3959999	0.0	0.004715834633313463	4.715834633313463e-05	100
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr7	chr7_p	chr17	chr17_p	9999	1884999	0.0	0.0038802263310591936	5.791382583670438e-05	67
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr7	chr7_p	chr17	chr17_q	9999	9999	0.0	0.0004360954384330587	0.0004360954384330587	1
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr7	chr7_p	chr18	chr18_p	9999	1439999	0.0	0.003834413260062749	0.0002255537211801617	17
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr7	chr7_p	chr19	chr19_p	9999	3254999	0.0	0.004583486591194786	3.1393743775306755e-05	146
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr7	chr7_p	chr19	chr19_q	9999	39999	0.0	0.0027870892882448004	0.0009290297627482668	3
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr7	chr7_p	chr1	chr1_p	9999	3989999	0.0	0.004158489246803721	2.8878397547248065e-05	144
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr7	chr7_p	chr2	chr2_p	9999	3979999	0.0	0.004538930926947224	3.846551633006122e-05	118
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr7	chr7_p	chr3	chr3_p	9999	3984999	0.0	0.004301739384470362	4.6255262198606045e-05	93
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr7	chr7_p	chr4	chr4_p	9999	1124999	0.0	0.007431895123984912	0.0007431895123984912	10
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr7	chr7_p	chr5	chr5_p	9999	3989999	0.0	0.003543982027414197	3.0551569201846524e-05	116
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr7	chr7_p	chr6	chr6_p	9999	3439999	0.0	0.006017699805899626	6.203814232886212e-05	97
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr7	chr7_p	chr8	chr8_p	9999	1449999	0.0	0.003949172608977529	0.00013617836582681134	29
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr7	chr7_p	chr8	chr8_q	9999	19999	0.0	0.0037839343941519395	0.0018919671970759697	2
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr7	chr7_p	chr9	chr9_p	9999	2324999	0.0	0.00411758844732444	6.433731948944437e-05	64
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr7	chr7_p	chrX	chrX_p	9999	1844999	0.0	0.0036336162239275233	8.07470271983894e-05	45
B6#1#chr7_parm:8361-4000000:1-10000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr7	chr7_p	chrX	chrX_q	9999	14999	0.626122	0.01647361802775842	0.00823680901387921	2
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_p	chr9	chr9_p	2054999	3984999	0.491979	3.621408341150761	0.00017410617024763274	20800
B6#1#chr8_parm:5823-4000000:1-2055000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_p	chr9	chr9_q	2054999	24999	0.00262611	0.024734556242739396	7.927742385493396e-05	312
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_p	chr10	chr10_p	2054999	2469999	0.770263	0.2983715888920471	8.438110545589567e-05	3536
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_p	chr11	chr11_p	2054999	3979999	0.489293	0.9540279117074246	7.338676243903266e-05	13000
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_p	chr11	chr11_q	2054999	39999	0.0	0.00429852898632072	1.3777336494617691e-05	312
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_p	chr12	chr12_p	2054999	3984999	0.488898	0.8049676574763958	6.672477266879938e-05	12064
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_p	chr13	chr13_p	2054999	3984999	0.465297	0.5302129637341841	5.047724331056589e-05	10504
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_p	chr14	chr14_p	2054999	3989999	0.477521	0.3879681498988072	4.239162477041162e-05	9152
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_p	chr15	chr15_p	2054999	3984999	0.489297	0.506329029095544	4.0571236305732694e-05	12480
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_p	chr16	chr16_p	2054999	3959999	0.492363	0.4510719286287247	4.337230082968507e-05	10400
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_p	chr17	chr17_p	2054999	1884999	0.708807	0.7345105581039383	0.00010541196298851008	6968
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr8	chr8_p	chr17	chr17_q	2054999	9999	0.0	0.0009670197324395687	9.298266658072776e-06	104
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_p	chr18	chr18_p	2054999	1439999	0.465649	0.09958387625685854	5.632572186473899e-05	1768
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_p	chr19	chr19_p	2054999	3254999	0.52285	0.7872258657034166	5.184574984874977e-05	15184
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_p	chr19	chr19_q	2054999	39999	0.0	0.004291826749310333	1.3755854965738246e-05	312
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_p	chr1	chr1_p	2054999	3989999	0.465869	0.9033725725136426	6.032135233130626e-05	14976
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_p	chr2	chr2_p	2054999	3979999	0.467027	0.8199729494419323	6.68165701957246e-05	12272
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_p	chr3	chr3_p	2054999	3984999	0.460534	0.3897737906102885	4.0299192577573254e-05	9672
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_p	chr4	chr4_p	2054999	1124999	0.374553	0.11168811640927512	0.000107392419624303	1040
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_p	chr5	chr5_p	2054999	3989999	0.46871	0.577591425821117	4.787727336050373e-05	12064
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_p	chr6	chr6_p	2054999	3439999	0.564925	0.4236832599971968	4.199873711312419e-05	10088
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_p	chr7	chr7_p	2054999	1574999	0.510687	0.2578709247638702	0.00016530187484863475	1560
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_p	chr9	chr9_p	2054999	2324999	0.624124	1.362079621510668	0.00020463936621254028	6656
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_p	chrX	chrX_p	2054999	1844999	0.659337	0.7505498136957095	0.00016037389181532255	4680
B6#1#chr8_parm:5823-4000000:1-2055000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_p	chrX	chrX_q	2054999	14999	0.0	0.00545100700110709	2.6206764428399472e-05	208
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr8	chr8_q	chr9	chr9_p	84999	3984999	0.0	0.00041454570931465605	4.14545709314656e-07	1000
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	0.0	0.0	15
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr8	chr8_q	chr10	chr10_p	84999	2469999	0.0	0.0009378633522084678	5.516843248285105e-06	170
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr8	chr8_q	chr11	chr11_p	84999	3979999	0.0	0.0	0.0	625
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	0.0	0.0	15
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr8	chr8_q	chr12	chr12_p	84999	3984999	0.0	0.00010010658467604573	1.7259755978628574e-07	580
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr8	chr8_q	chr13	chr13_p	84999	3984999	0.0	0.0	0.0	505
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr8	chr8_q	chr14	chr14_p	84999	3989999	0.0	0.0	0.0	440
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr8	chr8_q	chr15	chr15_p	84999	3984999	0.0	0.0	0.0	600
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr8	chr8_q	chr16	chr16_p	84999	3959999	0.0	7.388912873084225e-05	1.4777825746168451e-07	500
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr8	chr8_q	chr17	chr17_p	84999	1884999	0.0	0.0005843499523209877	1.7443282158835453e-06	335
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr8	chr8_q	chr17	chr17_q	84999	9999	0.0928459	0.002753797498757583	0.0005507594997515166	5
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr8	chr8_q	chr18	chr18_p	84999	1439999	0.0	7.871371005765137e-05	9.260436477370749e-07	85
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr8	chr8_q	chr19	chr19_p	84999	3254999	0.0	0.00014700798666141888	2.013808036457793e-07	730
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	5.562472675533643e-05	3.7083151170224284e-06	15
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr8	chr8_q	chr1	chr1_p	84999	3989999	0.0	0.00010379348501355373	1.441576180743802e-07	720
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr8	chr8_q	chr2	chr2_p	84999	3979999	0.0	0.00016641824432609076	2.8206482089167925e-07	590
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr8	chr8_q	chr3	chr3_p	84999	3984999	0.0	0.00018180870922874837	3.909864714596739e-07	465
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr8	chr8_q	chr4	chr4_p	84999	1124999	0.0	0.0	0.0	50
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr8	chr8_q	chr5	chr5_p	84999	3989999	0.0	0.0006536355594594817	1.1269578611370375e-06	580
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr8	chr8_q	chr6	chr6_p	84999	3439999	0.0	9.199244681373144e-05	1.8967514806954936e-07	485
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr8	chr8_q	chr7	chr7_p	84999	1574999	0.0	0.0	0.0	75
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr8	chr8_q	chr9	chr9_p	84999	2324999	0.0	0.0	0.0	320
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr8	chr8_q	chrX	chrX_p	84999	1844999	0.0	0.0	0.0	225
B6#1#chr8_qarm:129128322-133120042:3905001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	6.715894156269533e-05	6.715894156269533e-06	10
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr9	chr9_p	chr10	chr10_p	3984999	2469999	0.474541	0.34720862852604806	5.106009243030119e-05	6800
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr9	chr9_p	chr11	chr11_p	3984999	3979999	0.673159	1.12590384757487	4.50361539029948e-05	25000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr9	chr9_p	chr11	chr11_q	3984999	39999	0.0	0.0046421659340891526	7.736943223481921e-06	600
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr9	chr9_p	chr12	chr12_p	3984999	3984999	0.719095	0.9636197678738954	4.1535334822150665e-05	23200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr9	chr9_p	chr13	chr13_p	3984999	3984999	0.748221	0.6941965173421705	3.4366164224859923e-05	20200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr9	chr9_p	chr14	chr14_p	3984999	3989999	0.717406	0.6155162315799974	3.497251315795439e-05	17600
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr9	chr9_p	chr15	chr15_p	3984999	3984999	0.734348	0.759537805628174	3.164740856784058e-05	24000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr9	chr9_p	chr16	chr16_p	3984999	3959999	0.681175	0.676635085951624	3.38317542975812e-05	20000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr9	chr9_p	chr17	chr17_p	3984999	1884999	0.392799	0.8643783616543003	6.450584788464927e-05	13400
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr9	chr9_p	chr17	chr17_q	3984999	9999	0.0	0.0013592816048596254	6.796408024298127e-06	200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr9	chr9_p	chr18	chr18_p	3984999	1439999	0.266999	0.14146552193453005	4.1607506451332366e-05	3400
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr9	chr9_p	chr19	chr19_p	3984999	3254999	0.724638	0.9970155974106799	3.414436977433835e-05	29200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr9	chr9_p	chr19	chr19_q	3984999	39999	0.0	0.00542948696939018	9.049144948983633e-06	600
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr9	chr9_p	chr1	chr1_p	3984999	3989999	0.775352	1.158853718826399	4.0237976348138853e-05	28800
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr9	chr9_p	chr2	chr2_p	3984999	3979999	0.797236	0.9784407699186977	4.145935465757194e-05	23600
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr9	chr9_p	chr3	chr3_p	3984999	3984999	0.758803	0.590774186908178	3.176205305957946e-05	18600
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr9	chr9_p	chr4	chr4_p	3984999	1124999	0.207214	0.1147387683671121	5.736938418355605e-05	2000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr9	chr9_p	chr5	chr5_p	3984999	3989999	0.756349	0.7774720649407495	3.351172693710127e-05	23200
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr9	chr9_p	chr6	chr6_p	3984999	3439999	0.652293	0.6183915344360205	3.187585229051652e-05	19400
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr9	chr9_p	chr7	chr7_p	3984999	1574999	0.283024	0.2495065450396664	8.316884834655547e-05	3000
B6#1#chr9_parm:13986-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr9	chr9_p	chr8	chr8_p	3984999	1449999	0.286691	0.29777187847058506	5.13399790466526e-05	5800
