seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr17	chr17_p	chr15	chr15_p	3149999	3984999	0.675649	0.12141521880956582	7.904636641247775e-05	1536
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr17	chr17_p	chr16	chr16_p	3149999	3959999	0.676205	0.09553678212559615	7.4638111035622e-05	1280
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	3149999	1439999	0.3087	0.01266060264566578	6.594063877950926e-05	192
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	3149999	3254999	0.719542	0.3702216109546044	0.00011569425342331386	3200
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	3149999	39999	0.0	0.004599761097420865	3.5935633573600506e-05	128
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	3149999	3989999	0.661229	0.059343370944583584	8.429456100082895e-05	704
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	3149999	3979999	0.663125	0.04452774829470835	7.730511856720199e-05	576
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	3149999	3984999	0.65257	0.004113601581430225	2.1425008236615754e-05	192
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	3149999	1124999	0.242018	0.015462329746727697	6.039972557315507e-05	256
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	3149999	3989999	0.664513	0.0748270604727255	0.00012990809109848176	576
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	3149999	3439999	0.73354	0.057682659130925136	9.012915489207053e-05	640
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	3149999	1574999	0.332976	0.007413800553859847	3.861354455135337e-05	192
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	3149999	1449999	0.349547	0.022156469808965667	6.92389681530177e-05	320
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	3149999	19999	0.0	0.0	0.0	64
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	3149999	2324999	0.458282	0.10610681166349101	0.00015071990293109519	704
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	3149999	1844999	0.431739	0.010395121752871425	3.24847554777232e-05	320
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	3149999	14999	0.0	0.007266139932883556	0.00011353343645130556	64
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_parm:9560-4000000:1-3990000	chr18	chr18_p	chr19	chr19_p	34999	3989999	0.00247443	0.005636495218563709	3.522809511602318e-05	160
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.0	0.0	2
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr1_parm:16698-4000000:1-3980000	chr18	chr18_p	chr1	chr1_p	34999	3979999	0.00175925	0.0028923527254320295	1.8077204533950184e-05	160
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr2_parm:9287-4000000:1-3990000	chr18	chr18_p	chr2	chr2_p	34999	3989999	0.00294005	0.003623517836287936	2.26469864767996e-05	160
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr3_parm:5869-4000000:1-3990000	chr18	chr18_p	chr3	chr3_p	34999	3989999	0.0029398	0.004520840923256591	2.8255255770353694e-05	160
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr4_parm:16557-4000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.0150017	0.0013017753002609624	0.0006508876501304812	2
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr5_parm:26102-4000000:1-2700000	chr18	chr18_p	chr5	chr5_p	34999	2699999	0.00260347	0.002868332021818898	2.6075745652899076e-05	110
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr6_parm:21150-4000000:1-3975000	chr18	chr18_p	chr6	chr6_p	34999	3974999	0.00297792	0.006540982029700067	4.088113768562542e-05	160
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr7_parm:8361-4000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.0004967002729965915	0.00024835013649829573	2
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_parm:5823-4000000:1-2055000	chr18	chr18_p	chr8	chr8_p	34999	2054999	0.00572251	0.006070256130504784	7.226495393458075e-05	84
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	0.001887827431623688	0.0003146379052706147	6
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_parm:13986-4000000:1-3985000	chr18	chr18_p	chr9	chr9_p	34999	3984999	0.00298625	0.009684230036037992	6.0526437725237455e-05	160
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.000554679969453821	0.0002773399847269105	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr18	chr18_p	chr10	chr10_p	34999	2469999	0.00467565	0.004095792420243263	0.0002925566014459474	14
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr18	chr18_p	chr11	chr11_p	34999	3979999	0.00298798	0.010698926894503935	0.00023258536727182468	46
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.002896027209605858	0.0007240068024014645	4
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr18	chr18_p	chr12	chr12_p	34999	3984999	0.00298726	0.011311111883444407	0.0007069444927152754	16
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr18	chr18_p	chr13	chr13_p	34999	3984999	0.00295673	0.008592053522534183	0.0008592053522534183	10
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr18	chr18_p	chr14	chr14_p	34999	3989999	0.00297579	0.006931848392721755	0.0004332405245451097	16
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr18	chr18_p	chr15	chr15_p	34999	3984999	0.00292745	0.009601272716494453	0.00020002651492696778	48
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr18	chr18_p	chr16	chr16_p	34999	3959999	0.00300273	0.009841677795722335	0.0002460419448930584	40
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr18	chr18_p	chr17	chr17_p	34999	1884999	0.00619544	0.008467375892187694	0.00030240628186384625	28
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.0029405500126658502	0.0014702750063329251	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	34999	3254999	0.00361086	0.007217743837189333	7.217743837189333e-05	100
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.0036968303978493814	0.0009242075994623453	4
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	34999	3989999	0.00294629	0.007682613781998358	0.00034920971736356174	22
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	34999	3979999	0.00295466	0.00980651622801074	0.0005448064571117078	18
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	34999	3984999	0.00295823	0.0023364752452876237	0.0003894125408812706	6
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	34999	1124999	0.0101802	0.004903872450725379	0.0006129840563406724	8
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	34999	3989999	0.00296404	0.006847363711809772	0.0003804090951005429	18
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	34999	3439999	0.00338784	0.0060975762750470645	0.0003048788137523532	20
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	34999	1574999	0.00732217	0.007953318951793301	0.0013255531586322169	6
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	34999	1449999	0.00477216	0.004176262326082893	0.00041762623260828934	10
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.0	0.0	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	34999	2324999	0.00497676	0.009742877596372693	0.00044285807256239513	22
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	34999	1844999	0.0063324	0.007841856868329677	0.0007841856868329676	10
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.0030692658830470047	0.0015346329415235024	2
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_p	chr1	chr1_p	3989999	3979999	0.85126	1.540910832100991	0.00024076731751577986	6400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_p	chr2	chr2_p	3989999	3989999	0.768336	0.7296016670873039	0.00011400026048239124	6400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_p	chr3	chr3_p	3989999	3989999	0.846244	1.728357630198735	0.00027005587971855235	6400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_p	chr4	chr4_p	3989999	14999	0.00296984	0.010284999685112105	0.0001285624960639013	80
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_p	chr5	chr5_p	3989999	2699999	0.597747	0.6105933056751619	0.00013877120583526408	4400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_p	chr6	chr6_p	3989999	3974999	0.82818	1.5892650017303462	0.0002483226565203666	6400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_p	chr7	chr7_p	3989999	9999	0.0	0.00034379691241691194	4.2974614052113995e-06	80
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_p	chr8	chr8_p	3989999	2054999	0.480382	1.5817710973319286	0.00047076520753926447	3360
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	84999	0.0	0.001176013684122465	4.900057017176937e-06	240
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_p	chr9	chr9_p	3989999	3984999	0.86778	3.5909680604064818	0.0005610887594385128	6400
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_p	chr9	chr9_q	3989999	24999	0.00134877	0.01707194300403828	0.00021339928755047849	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_p	chr10	chr10_p	3989999	2469999	0.461331	0.02699904493038114	4.8212580232823464e-05	560
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_p	chr11	chr11_p	3989999	3979999	0.652846	0.2064556883371489	0.00011220417844410266	1840
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_p	chr11	chr11_q	3989999	39999	0.0	0.0025056489473297802	1.5660305920811126e-05	160
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_p	chr12	chr12_p	3989999	3984999	0.696857	0.012274387575973541	1.917873058745866e-05	640
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_p	chr13	chr13_p	3989999	3984999	0.74002	0.014144379515856419	3.5360948789641044e-05	400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_p	chr14	chr14_p	3989999	3989999	0.697244	0.03377872318774107	5.277925498084542e-05	640
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_p	chr15	chr15_p	3989999	3984999	0.722944	0.11954207179042041	6.22614957241773e-05	1920
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_p	chr16	chr16_p	3989999	3959999	0.661249	0.09218442136680705	5.76152633542544e-05	1600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_p	chr17	chr17_p	3989999	1884999	0.382461	0.17387325408037774	0.0001552439768574801	1120
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_p	chr17	chr17_q	3989999	9999	0.0	0.0015901063574626953	1.987632946828369e-05	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_p	chr18	chr18_p	3989999	1439999	0.260557	0.008425851242355769	3.5107713509815705e-05	240
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3989999	3989999	0.766689	0.054837312940069646	6.231512834098823e-05	880
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3989999	3979999	0.791445	0.03360257125317759	4.667023785163554e-05	720
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3989999	3984999	0.749535	0.00421906210013678	1.7579425417236583e-05	240
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3989999	1124999	0.202021	0.012899848329266087	4.031202602895652e-05	320
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3989999	3989999	0.747524	0.07675544233317651	0.0001066047810183007	720
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3989999	3439999	0.640773	0.0472917729154238	5.911471614427975e-05	800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3989999	1574999	0.274993	0.010203114566688553	4.25129773612023e-05	240
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3989999	1449999	0.286225	0.02668097712212987	6.670244280532467e-05	400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3989999	2324999	0.387381	0.1015862454192708	0.00011543891524917138	880
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3989999	1844999	0.35499	0.020066365121252015	5.016591280313004e-05	400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3989999	14999	0.0	0.0014821593035191794	1.8526991293989743e-05	80
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_q	chr1	chr1_p	39999	3979999	0.0	0.0	0.0	80
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_q	chr2	chr2_p	39999	3989999	0.0	0.0	0.0	80
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_q	chr3	chr3_p	39999	3989999	0.0	0.0	0.0	80
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.0	0.0	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_q	chr5	chr5_p	39999	2699999	0.0	0.0	0.0	55
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_q	chr6	chr6_p	39999	3974999	0.0	0.0	0.0	80
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.0	0.0	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_q	chr8	chr8_p	39999	2054999	0.0	0.0	0.0	42
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	4.992080238380586e-05	1.664026746126862e-05	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_q	chr9	chr9_p	39999	3984999	0.0	6.517395183874299e-05	8.146743979842874e-07	80
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.00011387694840465924	0.00011387694840465924	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_q	chr10	chr10_p	39999	2469999	0.0	0.0	0.0	7
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_q	chr11	chr11_p	39999	3979999	0.0	0.0	0.0	23
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.01065510711348041	0.005327553556740205	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_q	chr12	chr12_p	39999	3984999	0.0	0.0	0.0	8
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_q	chr13	chr13_p	39999	3984999	0.0	0.0	0.0	5
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_q	chr14	chr14_p	39999	3989999	0.0	0.0	0.0	8
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_q	chr15	chr15_p	39999	3984999	0.0	0.0	0.0	24
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_q	chr16	chr16_p	39999	3959999	0.0	0.0	0.0	20
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_q	chr17	chr17_p	39999	1884999	0.0	0.0	0.0	14
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_q	chr18	chr18_p	39999	1439999	0.0	0.0	0.0	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.0	0.0	11
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.0	0.0	9
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.0	0.0	4
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.0	0.0	9
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.0	0.0	10
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.0	0.0	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.0	0.0	5
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.0	0.0	11
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.0	0.0	5
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0002471654493199959	0.0002471654493199959	1
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr2_parm:9287-4000000:1-3990000	chr1	chr1_p	chr2	chr2_p	3979999	3989999	0.770235	0.6213690511761588	9.708891424627481e-05	6400
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr3_parm:5869-4000000:1-3990000	chr1	chr1_p	chr3	chr3_p	3979999	3989999	0.849984	2.3483027585721823	0.00036692230602690347	6400
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr4_parm:16557-4000000:1-15000	chr1	chr1_p	chr4	chr4_p	3979999	14999	0.0029851	0.0102808283041017	0.00012851035380127124	80
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr5_parm:26102-4000000:1-2700000	chr1	chr1_p	chr5	chr5_p	3979999	2699999	0.605833	0.5196964201767283	0.00011811282276743826	4400
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr6_parm:21150-4000000:1-3975000	chr1	chr1_p	chr6	chr6_p	3979999	3974999	0.813304	2.1872541889656087	0.00034175846702587636	6400
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr7_parm:8361-4000000:1-10000	chr1	chr1_p	chr7	chr7_p	3979999	9999	0.0	0.0006473473281832946	8.091841602291183e-06	80
