event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135712539	135714539	135712539	135714539	2000	PAN011#joint#h1_chr9	chr9	135684345	135686345	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026326
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135714539	135716539	135714539	135716539	2000	PAN011#joint#h1_chr9	chr9	135686345	135688345	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026327
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135716539	135718539	135716539	135718539	2000	PAN011#joint#h1_chr9	chr9	135688345	135690345	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026328
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135718539	135720539	135718539	135720539	2000	PAN011#joint#h1_chr9	chr9	135690345	135692345	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026329
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135720539	135722539	135720539	135722539	2000	PAN011#joint#h1_chr9	chr9	135692345	135694345	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026330
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135724539	135726539	135724539	135726539	2000	PAN011#joint#h1_chr9	chr9	135696344	135698344	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026331
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135726539	135728539	135726539	135728539	2000	PAN011#joint#h1_chr9	chr9	135698344	135700344	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026332
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135728539	135730539	135728539	135730539	2000	PAN011#joint#h1_chr9	chr9	135700344	135702344	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026333
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135734539	135736539	135734539	135736539	2000	PAN011#joint#h1_chr9	chr9	135706342	135708342	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026334
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135738539	135740539	135738539	135740539	2000	PAN011#joint#h1_chr9	chr9	135710342	135712342	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026335
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135742539	135744539	135742539	135744539	2000	PAN011#joint#h1_chr9	chr9	135714338	135716338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026336
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135750539	135752539	135750539	135752539	2000	PAN011#joint#h1_chr9	chr9	135722338	135724338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026337
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135754539	135756539	135754539	135756539	2000	PAN011#joint#h1_chr9	chr9	135726338	135728338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026338
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135756539	135758539	135756539	135758539	2000	PAN011#joint#h1_chr9	chr9	135728338	135730338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026339
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135760539	135762539	135760539	135762539	2000	PAN011#joint#h1_chr9	chr9	135732338	135734338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026340
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135764539	135766539	135764539	135766539	2000	PAN011#joint#h1_chr9	chr9	135736338	135738338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026341
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135766539	135768539	135766539	135768539	2000	PAN011#joint#h1_chr9	chr9	135738338	135740338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026342
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135768539	135770539	135768539	135770539	2000	PAN011#joint#h1_chr9	chr9	135740338	135742338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026343
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135772539	135774539	135772539	135774539	2000	PAN011#joint#h1_chr9	chr9	135744338	135746338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026344
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135774539	135776539	135774539	135776539	2000	PAN011#joint#h1_chr9	chr9	135746338	135748338	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026345
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135776539	135778539	135776539	135778539	2000	PAN011#joint#h1_chr9	chr9	135748338	135750338	+	1999	2000	0.999500	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026346
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135784539	135786539	135784539	135786539	2000	PAN011#joint#h1_chr9	chr9	135756337	135758337	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026347
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135800227	135802227	135800227	135802227	2000	PAN011#joint#h1_chr9	chr9	135772843	135774843	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026348
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135804227	135806227	135804227	135806227	2000	PAN011#joint#h1_chr9	chr9	135776843	135778843	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026349
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135806227	135808227	135806227	135808227	2000	PAN011#joint#h1_chr9	chr9	135778843	135780843	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026350
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135826227	135828227	135826227	135828227	2000	PAN011#joint#h1_chr9	chr9	135798841	135800841	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026351
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135838227	135840227	135838227	135840227	2000	PAN011#joint#h1_chr9	chr9	135810841	135812841	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026352
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135840227	135842227	135840227	135842227	2000	PAN011#joint#h1_chr9	chr9	135812841	135814841	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026353
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135842227	135844227	135842227	135844227	2000	PAN011#joint#h1_chr9	chr9	135814841	135816841	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026354
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135844227	135846227	135844227	135846227	2000	PAN011#joint#h1_chr9	chr9	135816841	135818841	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026355
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135856227	135858227	135856227	135858227	2000	PAN011#joint#h1_chr9	chr9	135828842	135830842	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026356
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135860227	135862227	135860227	135862227	2000	PAN011#joint#h1_chr9	chr9	135832842	135834842	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026357
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135864227	135866227	135864227	135866227	2000	PAN011#joint#h1_chr9	chr9	135836846	135838846	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026358
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135870227	135872227	135870227	135872227	2000	PAN011#joint#h1_chr9	chr9	135842845	135844845	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026359
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135874227	135876227	135874227	135876227	2000	PAN011#joint#h1_chr9	chr9	135846845	135848845	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026360
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135876227	135878227	135876227	135878227	2000	PAN011#joint#h1_chr9	chr9	135848845	135850845	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026361
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135878227	135880227	135878227	135880227	2000	PAN011#joint#h1_chr9	chr9	135850845	135852845	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026362
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135894227	135896227	135894227	135896227	2000	PAN011#joint#h1_chr9	chr9	135866888	135868888	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026363
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135930179	135932179	135930179	135932179	2000	PAN011#joint#h1_chr9	chr9	135902229	135904229	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026364
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	135959765	135961765	135959765	135961765	2000	PAN011#joint#h1_chr9	chr9	135931808	135933808	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026365
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136011391	136013391	136011391	136013391	2000	PAN011#joint#h1_chr16	chr16	94028120	94030120	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026366
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136047391	136049391	136047391	136049391	2000	PAN011#joint#h1_chr16	chr16	94064162	94066162	+	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026367
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136037407	136039407	136037407	136039407	2000	PAN011#joint#h1_chr3	chr3	202381955	202383955	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026368
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136051407	136053407	136051407	136053407	2000	PAN011#joint#h1_chr3	chr3	202395963	202397963	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026369
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136041407	136043407	136041407	136043407	2000	PAN011#joint#h2_chr3	chr3	205412541	205414541	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026370
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136061877	136063877	136061877	136063877	2000	PAN011#joint#h2_chr3	chr3	205432771	205434771	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026371
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136070020	136072020	136070020	136072020	2000	PAN011#joint#h1_chr3	chr3	202414229	202416229	+	2000	2000	1.000000	chr3	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026372
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136098071	136100071	136098071	136100071	2000	PAN011#joint#h2_chr19	chr19	110554	112554	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026373
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136108071	136110071	136108071	136110071	2000	PAN011#joint#h2_chr19	chr19	100554	102554	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026374
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136114071	136116071	136114071	136116071	2000	PAN011#joint#h2_chr19	chr19	94555	96555	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026375
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	2000	merge50k_ani	50 kb merge; ANI	1:1	50k	ani	136116071	136118071	136116071	136118071	2000	PAN011#joint#h2_chr19	chr19	92555	94555	-	2000	2000	1.000000	chr3	no	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_ani.paf.gz	1026376
