seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr5	chr5_q	chr15	chr15_p	194999	500000	0.003119	0.0	0.0	969
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr5	chr5_q	chr16	chr16_p	194999	25000	0.003155	0.0	0.0	57
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr5	chr5_q	chr16	chr16_q	194999	154999	0.363566	0.2107305152260296	0.00069319248429615	304
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr5	chr5_q	chr17	chr17_p	194999	40000	0.003137	0.0004369075029638599	4.599026346987999e-06	95
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr5	chr5_q	chr17	chr17_q	194999	44999	0.204729	0.08929082465638538	0.0011748792717945445	76
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr5	chr5_q	chr18	chr18_p	194999	105000	0.003334	0.0016937391479417809	8.104015061922396e-06	209
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr5	chr5_q	chr19	chr19_p	194999	205000	0.392535	0.20692106103727326	0.0005185991504693565	399
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr5	chr5_q	chr19	chr19_q	194999	24999	0.07349	0.004644088513553618	6.110642780991603e-05	76
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr5	chr5_q	chr1	chr1_p	194999	295000	0.527989	0.6556497273613463	0.0011899269099116994	551
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr5	chr5_q	chr1	chr1_q	194999	14999	0.065125	0.0012050010902389906	3.1710555006289224e-05	38
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr5	chr5_q	chr20	chr20_p	194999	100000	0.184054	0.04129900364298815	0.00021736317706835869	190
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr5	chr5_q	chr21	chr21_p	194999	500000	0.0	0.0	0.0	114
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr5	chr5_q	chr21	chr21_q	194999	19999	0.07514	0.0036416727802535552	6.388899614479921e-05	57
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr5	chr5_q	chr22	chr22_p	194999	500000	0.003119	0.0021425347061311516	2.2110781281023234e-06	969
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr5	chr5_q	chr22	chr22_q	194999	24999	0.074009	0.005092257173356429	8.933784514660402e-05	57
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr5	chr5_q	chr2	chr2_q	194999	119999	0.191016	0.0412286292119832	0.0001972661684783885	209
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr5	chr5_q	chr3	chr3_q	194999	249999	0.331781	0.2243791699526483	0.0005623538094051337	399
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr5	chr5_q	chr4	chr4_p	194999	60000	0.008539	0.002523455738258967	1.8973351415480953e-05	133
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr5	chr5_q	chr4	chr4_q	194999	209999	0.03884	0.0013551009621649976	3.2418683305382716e-06	418
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr5	chr5_q	chr6	chr6_p	194999	100000	0.088288	0.02329095886322039	0.00011143999456086311	209
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr5	chr5_q	chr6	chr6_q	194999	149999	0.663789	0.41462386431971865	0.0015587363320290176	266
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr5	chr5_q	chr7	chr7_q	194999	39999	0.004883	0.0	0.0	76
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr5	chr5_q	chr7	chr7_p	194999	175000	0.297435	0.19566605322679836	0.0005721229626514572	342
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr5	chr5_q	chr8	chr8_p	194999	170000	0.559589	0.45733624368254333	0.001337240478603928	342
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr5	chr5_q	chr9	chr9_q	194999	289999	0.296247	0.18886506299752703	0.00043218549885017625	437
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr5	chr5_q	chr9	chr9_p	194999	40000	0.006803	0.0022308415318423916	2.348254244044623e-05	95
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr5	chr5_q	chrX	chrX_q	194999	329999	0.001467	0.0015638409885120252	2.420806483764745e-06	646
HG002#1#chr5:188678163-188873162_chr5_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr5	chr5_q	chrX	chrX_p	194999	495000	0.0	0.006067644386806542	6.3869940913753074e-06	950
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr6	chr6_q	chr7	chr7_q	144999	44999	0.006042	0.0025281758968301255	3.6116798526144646e-05	70
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr6	chr6_q	chr7	chr7_p	144999	175000	0.133658	0.03939226350630688	0.00016551371221137345	238
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr6	chr6_q	chr8	chr8_p	144999	170000	0.675184	0.40203735946156527	0.0015953863470697033	252
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr6	chr6_q	chr9	chr9_q	144999	304999	0.158364	0.06866899743186511	0.0002043720161662652	336
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr6	chr6_q	chr9	chr9_p	144999	40000	0.003657	0.001739652515282897	2.4852178789755674e-05	70
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr6	chr6_q	chrY	chrY_p	144999	500000	0.0	0.002031190731117782	2.8448049455431123e-06	714
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr6	chr6_q	chrY	chrY_q	144999	329999	0.002361	0.0007264789291157379	1.5724652145362292e-06	462
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr6	chr6_q	chr10	chr10_q	144999	174999	0.051387	0.002839126312515437	1.126637425601364e-05	252
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr6	chr6_q	chr10	chr10_p	144999	70000	0.0	0.0	0.0	112
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr6	chr6_q	chr11	chr11_p	144999	225000	0.205129	0.13148882430623288	0.0004269117672280288	308
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr6	chr6_q	chr12	chr12_q	144999	24999	0.006996	0.0015755405896031827	3.751287118102816e-05	42
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr6	chr6_q	chr12	chr12_p	144999	70000	0.003	0.003298817536342421	2.945372800305733e-05	112
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr6	chr6_q	chr13	chr13_q	144999	9999	0.058779	0.0	0.0	28
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr6	chr6_q	chr13	chr13_p	144999	500000	0.003377	0.0022137375005654033	3.1004726898675114e-06	714
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr6	chr6_q	chr14	chr14_p	144999	500000	0.0	0.001273232720830784	1.7832391048050196e-06	714
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr6	chr6_q	chr15	chr15_q	144999	124999	0.238163	0.06719656135586399	0.00047997543825617137	140
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr6	chr6_q	chr15	chr15_p	144999	500000	0.003382	0.0016348139725603787	2.2896554237540317e-06	714
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr6	chr6_q	chr16	chr16_p	144999	25000	0.006102	0.00025794354219362155	6.141512909371942e-06	42
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr6	chr6_q	chr16	chr16_q	144999	154999	0.167665	0.04384919000127685	0.00019575531250570023	224
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr6	chr6_q	chr17	chr17_p	144999	40000	0.005506	0.0	0.0	70
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr6	chr6_q	chr17	chr17_q	144999	44999	0.264744	0.03778861348317754	0.000674796669342456	56
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr6	chr6_q	chr18	chr18_p	144999	105000	0.004496	0.0007189828715944052	4.6687199454182154e-06	154
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr6	chr6_q	chr19	chr19_p	144999	205000	0.235017	0.10535310618501174	0.00035834389858847534	294
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr6	chr6_q	chr19	chr19_q	144999	24999	0.097631	0.0	0.0	56
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr6	chr6_q	chr1	chr1_p	144999	295000	0.385142	0.48915369104963613	0.001204812046920286	406
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr6	chr6_q	chr1	chr1_q	144999	14999	0.087215	0.0	0.0	28
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr6	chr6_q	chr20	chr20_p	144999	100000	0.178854	0.02546665977963557	0.00018190471271168265	140
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr6	chr6_q	chr21	chr21_p	144999	500000	0.0	0.0	0.0	84
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr6	chr6_q	chr21	chr21_q	144999	19999	0.100448	0.0009524275019073069	2.2676845283507307e-05	42
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr6	chr6_q	chr22	chr22_p	144999	500000	0.003382	0.0017123489765568508	2.3982478663261216e-06	714
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr6	chr6_q	chr22	chr22_q	144999	24999	0.100345	0.001951655300995914	4.646798335704557e-05	42
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr6	chr6_q	chr2	chr2_q	144999	119999	0.189269	0.035007954991035366	0.0002273243830586712	154
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr6	chr6_q	chr3	chr3_q	144999	249999	0.184401	0.09384900311021929	0.0003192142962932629	294
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr6	chr6_q	chr4	chr4_p	144999	60000	0.010709	0.0008875255067688216	9.056382722130832e-06	98
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr6	chr6_q	chr4	chr4_q	144999	209999	0.045027	0.00127701333613795	4.146147195253084e-06	308
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr6	chr6_q	chr5	chr5_q	144999	199999	0.667013	0.3803409212625394	0.001509289370089442	252
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr6	chr6_q	chr7	chr7_q	144999	39999	0.006206	0.0009193511108795407	1.641698412284894e-05	56
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr6	chr6_q	chr7	chr7_p	144999	175000	0.133229	0.060721970520131556	0.0002409602004767125	252
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr6	chr6_q	chr8	chr8_p	144999	170000	0.679516	0.4002620973685895	0.0015883416562245615	252
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr6	chr6_q	chr9	chr9_q	144999	289999	0.165058	0.0748334623963049	0.00023240205713138167	322
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr6	chr6_q	chr9	chr9_p	144999	40000	0.003864	0.0	0.0	70
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr6	chr6_q	chrX	chrX_q	144999	329999	0.002285	0.0005054865736014217	1.061946583196264e-06	476
HG002#1#chr6:174264672-174409671_chr6_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr6	chr6_q	chrX	chrX_p	144999	495000	0.0	0.0024141249641335813	3.448749948762259e-06	700
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr6	chr6_p	chr7	chr7_q	100000	44999	0.0	0.0	0.0	55
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chr7:2085-177085_chr7_parm	chr6	chr6_p	chr7	chr7_p	100000	175000	0.111691	0.010246872223576639	5.479610814746866e-05	187
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chr8:2075-172075_chr8_parm	chr6	chr6_p	chr8	chr8_p	100000	170000	0.079866	0.01189295129620185	6.006541058687803e-05	198
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr6	chr6_p	chr9	chr9_q	100000	304999	0.147692	0.06737775253862406	0.00025521875961600024	264
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chr9:1917-41917_chr9_parm	chr6	chr6_p	chr9	chr9_p	100000	40000	0.388187	0.06518129230823706	0.0011851144056043103	55
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chrY:1648-501648_chrY_parm	chr6	chr6_p	chrY	chrY_p	100000	500000	0.0	0.0029225546821718944	5.209544888006942e-06	561
HG002#1#chr6:2235-102235_chr6_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr6	chr6_p	chrY	chrY_q	100000	329999	0.018332	0.010823010909554825	2.981545705111522e-05	363
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr6	chr6_p	chr10	chr10_q	100000	174999	0.002548	0.003038759121794374	1.5347268291890776e-05	198
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr10:3075-73075_chr10_parm	chr6	chr6_p	chr10	chr10_p	100000	70000	0.0	0.0030543586299981687	3.4708620795433736e-05	88
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr11:2619-227619_chr11_parm	chr6	chr6_p	chr11	chr11_p	100000	225000	0.203855	0.05770090569603521	0.00023843349461171576	242
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr6	chr6_p	chr12	chr12_q	100000	24999	0.0	0.0	0.0	33
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr12:2122-72122_chr12_parm	chr6	chr6_p	chr12	chr12_p	100000	70000	0.594134	0.21392552200407097	0.002430971840955352	88
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr6	chr6_p	chr13	chr13_q	100000	9999	0.005429	0.009150824771675423	0.0004159465805307011	22
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr13:2215-502215_chr13_parm	chr6	chr6_p	chr13	chr13_p	100000	500000	1.5e-05	0.004260084948910215	7.5937343117829145e-06	561
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr14:1650-501650_chr14_parm	chr6	chr6_p	chr14	chr14_p	100000	500000	0.0	0.0021515928862498685	3.835281437165541e-06	561
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr6	chr6_p	chr15	chr15_q	100000	124999	0.146444	0.04770410485700506	0.00043367368051822785	110
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr15:1716-501716_chr15_parm	chr6	chr6_p	chr15	chr15_p	100000	500000	1.5e-05	0.0014340513857004067	2.5562413292342365e-06	561
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr16:2469-27469_chr16_parm	chr6	chr6_p	chr16	chr16_p	100000	25000	0.081998	0.007603799918359784	0.00023041817934423586	33
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr6	chr6_p	chr16	chr16_q	100000	154999	0.114243	0.02180562995073437	0.00012389562472008163	176
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr17:1683-41683_chr17_parm	chr6	chr6_p	chr17	chr17_p	100000	40000	0.004744	0.00368760508172444	6.704736512226255e-05	55
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr6	chr6_p	chr17	chr17_q	100000	44999	0.004579	0.0	0.0	44
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr18:2178-107178_chr18_parm	chr6	chr6_p	chr18	chr18_p	100000	105000	0.001299	0.0040094412485345895	3.3135878087062724e-05	121
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr19:2302-207302_chr19_parm	chr6	chr6_p	chr19	chr19_p	100000	205000	0.220205	0.06995355740750336	0.0003028292528463349	231
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr6	chr6_p	chr19	chr19_q	100000	24999	0.004524	0.0028117822553754344	6.390414216762352e-05	44
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr1:2397-297397_chr1_parm	chr6	chr6_p	chr1	chr1_p	100000	295000	0.068223	0.018128200067581302	5.682821337799781e-05	319
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr6	chr6_p	chr1	chr1_q	100000	14999	0.003158	0.006101591324649849	0.00027734506021135676	22
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr20:1894-101894_chr20_parm	chr6	chr6_p	chr20	chr20_p	100000	100000	0.266296	0.019811933102997066	0.0001801084827545188	110
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr21:1966-501966_chr21_parm	chr6	chr6_p	chr21	chr21_p	100000	500000	0.0	0.0	0.0	66
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr6	chr6_p	chr21	chr21_q	100000	19999	0.004781	0.0018510544156033046	5.609255804858499e-05	33
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr22:1799-501799_chr22_parm	chr6	chr6_p	chr22	chr22_p	100000	500000	1.5e-05	0.00435246717482218	7.758408511269482e-06	561
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr6	chr6_p	chr22	chr22_q	100000	24999	0.005907	0.0007715330460595888	2.3379789274532993e-05	33
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr6	chr6_p	chr2	chr2_q	100000	119999	0.111852	0.027293572742677224	0.00022556671688162995	121
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr6	chr6_p	chr3	chr3_q	100000	249999	0.175147	0.06559422760531715	0.0002839576952611132	231
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr4:1805-61805_chr4_parm	chr6	chr6_p	chr4	chr4_p	100000	60000	5.6e-05	0.0	0.0	77
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr6	chr6_p	chr4	chr4_q	100000	209999	0.002263	0.005371629555295048	2.2196816344194414e-05	242
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr6	chr6_p	chr5	chr5_q	100000	199999	0.086264	0.016321297446457383	8.24307951841282e-05	198
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr6	chr6_p	chr7	chr7_q	100000	39999	0.0	0.0	0.0	44
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr7:2162-177162_chr7_parm	chr6	chr6_p	chr7	chr7_p	100000	175000	0.111569	0.021246897036077163	0.0001073075607882685	198
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr8:1976-171976_chr8_parm	chr6	chr6_p	chr8	chr8_p	100000	170000	0.079862	0.010320535921362561	5.212391879476041e-05	198
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr6	chr6_p	chr9	chr9_q	100000	289999	0.153826	0.07426914453695341	0.0002935539309761004	253
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chr9:2692-42692_chr9_parm	chr6	chr6_p	chr9	chr9_p	100000	40000	0.384863	0.04832871932046572	0.0008787039876448314	55
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr6	chr6_p	chrX	chrX_q	100000	329999	0.018313	0.003901116311147962	1.043079227579669e-05	374
HG002#1#chr6:2235-102235_chr6_parm	HG002#2#chrX:1601-496601_chrX_parm	chr6	chr6_p	chrX	chrX_p	100000	495000	0.0	0.0013798317217402528	2.5087849486186416e-06	550
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr7	chr7_q	chr8	chr8_p	44999	170000	0.003426	0.0010831320175828858	1.2034800195365397e-05	90
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr7	chr7_q	chr9	chr9_q	44999	304999	0.0	0.0	0.0	120
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr7	chr7_q	chr9	chr9_p	44999	40000	0.0	0.0	0.0	25
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr7	chr7_q	chrY	chrY_p	44999	500000	0.0	0.0	0.0	255
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr7	chr7_q	chrY	chrY_q	44999	329999	0.0	0.001973896831392793	1.196301109935026e-05	165
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr7	chr7_q	chr10	chr10_q	44999	174999	0.005218	0.0012695106414694081	1.4105673794104536e-05	90
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr7	chr7_q	chr10	chr10_p	44999	70000	0.0	0.0012722595532753038	3.180648883188259e-05	40
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr7	chr7_q	chr11	chr11_p	44999	225000	0.0	0.0	0.0	110
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr7	chr7_q	chr12	chr12_q	44999	24999	0.460098	0.013580789620413987	0.0009053859746942658	15
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr7	chr7_q	chr12	chr12_p	44999	70000	0.0	0.0	0.0	40
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr7	chr7_q	chr13	chr13_q	44999	9999	0.021014	0.0	0.0	10
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr7	chr7_q	chr13	chr13_p	44999	500000	0.0	0.0	0.0	255
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr7	chr7_q	chr14	chr14_p	44999	500000	0.0	0.000584458885737527	2.291995630343243e-06	255
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr7	chr7_q	chr15	chr15_q	44999	124999	0.0	0.0	0.0	50
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr7	chr7_q	chr15	chr15_p	44999	500000	0.009231	0.000580708707799001	2.277289050192161e-06	255
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr7	chr7_q	chr16	chr16_p	44999	25000	0.0	0.0	0.0	15
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr7	chr7_q	chr16	chr16_q	44999	154999	0.005733	0.0010655958791995247	1.331994848999406e-05	80
HG002#1#chr7:160058039-160103038_chr7_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr7	chr7_q	chr17	chr17_p	44999	40000	0.0	0.0	0.0	25
