seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr4_parm:10930-1000000:1-675000	chr16	chr16_p	chr4	chr4_p	994999	674999	0.450344	0.023594882917951546	0.023594882917951546	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr5_parm:9477-1000000:1-990000	chr16	chr16_p	chr5	chr5_p	994999	989999	0.418024	0.016570327430459844	0.008285163715229922	2
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr6_parm:8870-1000000:1-990000	chr16	chr16_p	chr6	chr6_p	994999	989999	0.670548	0.01645370611569521	0.01645370611569521	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr7_parm:21638-1000000:1-975000	chr16	chr16_p	chr7	chr7_p	994999	974999	0.913803	0.020222436090055262	0.020222436090055262	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_parm:15503-1000000:1-980000	chr16	chr16_p	chr8	chr8_p	994999	979999	0.327161	0.01939441366834399	0.01939441366834399	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr16	chr16_p	chr8	chr8_q	994999	19999	0.0	0.0	0.0	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr9_parm:14431-1000000:1-985000	chr16	chr16_p	chr9	chr9_p	994999	984999	0.751106	0.011785576568594466	0.003928525522864822	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_parm:12739-1000000:1-985000	chr16	chr16_p	chrX	chrX_p	994999	984999	0.778167	0.015683688852468937	0.015683688852468937	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr16	chr16_p	chrX	chrX_q	994999	14999	0.0	0.025898037607930992	0.025898037607930992	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_p	chr18	chr18_p	759999	629999	0.520921	0.017194179026945287	0.004298544756736322	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_p	chr19	chr19_p	759999	739999	0.241874	0.060669453179739014	0.005055787764978251	12
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_p	chr19	chr19_q	759999	39999	0.0	0.005454216658532531	0.0006817770823165664	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_p	chr1	chr1_p	759999	989999	0.426543	0.020847993210471635	0.005211998302617909	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_p	chr2	chr2_p	759999	979999	0.430253	0.023549936406113886	0.0058874841015284715	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_p	chr4	chr4_p	759999	674999	0.560534	0.01598933122380637	0.003997332805951593	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_p	chr5	chr5_p	759999	989999	0.494885	0.04419078456531398	0.0055238480706642475	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_p	chr6	chr6_p	759999	989999	0.635352	0.02314646470899966	0.005786616177249915	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_p	chr7	chr7_p	759999	974999	0.633992	0.019407224028289538	0.0048518060070723845	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_p	chr8	chr8_p	759999	979999	0.385853	0.010759457148067366	0.0026898642870168414	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_p	chr8	chr8_q	759999	19999	0.0	0.0	0.0	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	759999	984999	0.629798	0.04747583085062233	0.003956319237551861	12
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_p	chrX	chrX_p	759999	984999	0.661693	0.011829530278371215	0.0029573825695928036	4
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_p	chrX	chrX_q	759999	14999	0.0	0.015467381407940087	0.0038668453519850217	4
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_q	chr18	chr18_p	9999	629999	0.0	0.006796637108605108	0.006796637108605108	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_q	chr19	chr19_p	9999	739999	0.0	0.004731978019851698	0.0015773260066172326	3
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.007865890536392965	0.003932945268196483	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_q	chr1	chr1_p	9999	989999	0.0	0.018009609730243195	0.018009609730243195	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_q	chr2	chr2_p	9999	979999	0.0	0.012905916418903651	0.012905916418903651	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_q	chr4	chr4_p	9999	674999	0.0	0.009773308906145948	0.009773308906145948	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_q	chr5	chr5_p	9999	989999	0.0	0.010518314967185879	0.0052591574835929395	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_q	chr6	chr6_p	9999	989999	0.0	0.009656464069884928	0.009656464069884928	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_q	chr7	chr7_p	9999	974999	0.0	0.009627417733218202	0.009627417733218202	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_q	chr8	chr8_p	9999	979999	0.0	0.009874411640715213	0.009874411640715213	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.363636	0.0006890035169239332	0.0006890035169239332	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_q	chr9	chr9_p	9999	984999	0.0	0.01125368473452363	0.00375122824484121	3
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_q	chrX	chrX_p	9999	984999	0.0	0.005528177109309227	0.005528177109309227	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.013383926967679049	0.013383926967679049	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	629999	739999	0.321934	0.0163510725372297	0.0054503575124098995	3
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	629999	39999	0.0	0.009916439029047961	0.0049582195145239805	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	629999	989999	0.459882	0.018953330775132834	0.018953330775132834	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	629999	979999	0.46369	0.015345502001420496	0.015345502001420496	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	629999	674999	0.667902	0.015771007673225472	0.015771007673225472	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	629999	989999	0.503716	0.017918364533340368	0.008959182266670184	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	629999	989999	0.521368	0.011986505633696052	0.011986505633696052	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	629999	974999	0.442077	0.015967129837653672	0.015967129837653672	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	629999	979999	0.477719	0.017925924695107412	0.017925924695107412	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	629999	19999	0.0	0.0	0.0	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	629999	984999	0.409647	0.014667581447895857	0.004889193815965286	3
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	629999	984999	0.42509	0.02039021045049139	0.02039021045049139	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	629999	14999	0.0	0.014038306883155247	0.014038306883155247	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	739999	989999	0.667943	0.01229613005585543	0.004098710018618477	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	739999	979999	0.67111	0.023504575782224278	0.00783485859407476	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	739999	674999	0.343559	0.015701899799329514	0.005233966599776505	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	739999	989999	0.521705	0.017848355750102615	0.002974725958350436	6
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	739999	989999	0.263162	0.017809462587427667	0.005936487529142556	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	739999	974999	0.206576	0.020094616116455723	0.006698205372151908	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	739999	979999	0.597578	0.020047959071236476	0.006682653023745492	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	739999	19999	0.0	0.0	0.0	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	739999	984999	0.209545	0.033925088896453445	0.0037694543218281607	9
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	739999	984999	0.211373	0.022447650039015457	0.007482550013005153	3
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	739999	14999	0.0	0.016540273894075037	0.005513424631358346	3
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.01985582339729774	0.00992791169864887	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.010465520411924202	0.005232760205962101	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.012324253534794181	0.006162126767397091	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.01266081851948516	0.00316520462987129	4
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.007629728768367853	0.0038148643841839267	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.010987569359000209	0.0054937846795001044	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.01811162942749021	0.009055814713745105	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.008335986283489092	0.0013893310472481819	6
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_q	chrX	chrX_p	39999	984999	0.0	0.006083863962111914	0.003041931981055957	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.012797843742607853	0.006398921871303927	2
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	989999	979999	0.987153	0.012849015877270581	0.012849015877270581	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	989999	674999	0.539684	0.008030248827591346	0.008030248827591346	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	989999	989999	0.712345	0.014115893518376013	0.007057946759188007	2
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	989999	989999	0.42613	0.009873724813275302	0.009873724813275302	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	989999	974999	0.363708	0.015039482582674915	0.015039482582674915	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	989999	979999	0.733361	0.02109463196983096	0.02109463196983096	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	989999	984999	0.374991	0.016817749648938476	0.005605916549646158	3
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr1	chr1_p	chrX	chrX_p	989999	984999	0.37083	0.010901357117116742	0.010901357117116742	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	989999	14999	0.0	0.013456967684658407	0.013456967684658407	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	979999	674999	0.544376	0.01517055069676195	0.01517055069676195	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	979999	989999	0.717954	0.015160768226907134	0.007580384113453567	2
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	979999	989999	0.429047	0.018448220447115516	0.018448220447115516	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	979999	974999	0.366316	0.013283637457283379	0.013283637457283379	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	979999	979999	0.738415	0.018142739373986444	0.018142739373986444	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	979999	19999	0.0	0.0	0.0	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	979999	984999	0.377728	0.015356882433683067	0.005118960811227689	3
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_parm:12739-1000000:1-985000	chr2	chr2_p	chrX	chrX_p	979999	984999	0.373392	0.01891338852751167	0.01891338852751167	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	979999	14999	0.0	0.013850071627720114	0.013850071627720114	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	674999	989999	0.589889	0.00898912588459067	0.004494562942295335	2
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	674999	989999	0.597321	0.006432775519771842	0.006432775519771842	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	674999	974999	0.458334	0.019990386103643468	0.019990386103643468	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	674999	979999	0.510207	0.013662876451369705	0.013662876451369705	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	674999	19999	0.0	0.0	0.0	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	674999	984999	0.452278	0.017130533657758937	0.005710177885919646	3
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_parm:12739-1000000:1-985000	chr4	chr4_p	chrX	chrX_p	674999	984999	0.452838	0.015118309000001643	0.015118309000001643	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	674999	14999	0.0	0.008743811326134061	0.008743811326134061	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	989999	989999	0.510452	0.012753147582049418	0.006376573791024709	2
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	989999	974999	0.424968	0.012396916856912583	0.006198458428456292	2
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr5	chr5_p	chr8	chr8_p	989999	979999	0.725166	0.02088886776139125	0.010444433880695625	2
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr5	chr5_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	2
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	989999	984999	0.426193	0.02494640571185315	0.004157734285308859	6
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr5	chr5_p	chrX	chrX_p	989999	984999	0.435204	0.019660498231500147	0.009830249115750074	2
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr5	chr5_p	chrX	chrX_q	989999	14999	0.0	0.008042558181541322	0.004021279090770661	2
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	989999	974999	0.6835	0.014526351323283507	0.014526351323283507	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	989999	979999	0.402254	0.01676140722786281	0.01676140722786281	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	989999	984999	0.673471	0.0128673342462425	0.004289111415414167	3
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr6	chr6_p	chrX	chrX_p	989999	984999	0.679372	0.016852634042650395	0.016852634042650395	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	989999	14999	0.0	0.01211662133742387	0.01211662133742387	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	974999	979999	0.33165	0.02118241066115596	0.02118241066115596	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr7	chr7_p	chr8	chr8_q	974999	19999	0.0	0.0	0.0	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr9_parm:14431-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	974999	984999	0.761818	0.012696804204319179	0.004232268068106393	3
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chrX_parm:12739-1000000:1-985000	chr7	chr7_p	chrX	chrX_p	974999	984999	0.789641	0.013789472482563922	0.013789472482563922	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr7	chr7_p	chrX	chrX_q	974999	14999	0.0	0.01713754974617518	0.01713754974617518	1
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	979999	984999	0.331604	0.01873651741731498	0.00624550580577166	3
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_p	chrX	chrX_p	979999	984999	0.334279	0.015274704586863946	0.015274704586863946	1
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_p	chrX	chrX_q	979999	14999	0.0	0.017873976271722384	0.017873976271722384	1
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	19999	984999	0.0	0.0	0.0	3
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_q	chrX	chrX_p	19999	984999	0.0	0.0	0.0	1
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_q	chrX	chrX_q	19999	14999	0.0	0.0	0.0	1
CAST#2#chr9_parm:14431-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr9	chr9_p	chrX	chrX_p	984999	984999	0.813791	0.020532865432579157	0.006844288477526386	3
CAST#2#chr9_parm:14431-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_p	chrX	chrX_q	984999	14999	0.0	0.022694082732141102	0.007564694244047034	3
