seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr13	chr13_p	chr14	chr14_p	984999	989999	0.721107	0.014626588248611967	0.014626588248611967	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr13	chr13_p	chr15	chr15_p	984999	984999	0.435082	0.01928950482262943	0.01928950482262943	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr13	chr13_p	chr16	chr16_p	984999	994999	0.370105	0.025420316036721922	0.025420316036721922	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr13	chr13_p	chr17	chr17_p	984999	759999	0.437917	0.0	0.0	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr13	chr13_p	chr17	chr17_q	984999	9999	0.0	0.009881859212699514	0.009881859212699514	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr13	chr13_p	chr18	chr18_p	984999	629999	0.498489	0.015380561201914276	0.015380561201914276	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr13	chr13_p	chr19	chr19_p	984999	739999	0.54686	0.013105067611018624	0.013105067611018624	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr13	chr13_p	chr19	chr19_q	984999	39999	0.0	0.011956184551768183	0.005978092275884092	2
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr13	chr13_p	chr1	chr1_p	984999	989999	0.73899	0.017418732542299708	0.017418732542299708	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr13	chr13_p	chr2	chr2_p	984999	979999	0.744945	0.020707128019882875	0.020707128019882875	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr13	chr13_p	chr4	chr4_p	984999	674999	0.583711	0.022253838122175063	0.022253838122175063	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr13	chr13_p	chr5	chr5_p	984999	989999	0.820486	0.020162319955564376	0.020162319955564376	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr13	chr13_p	chr6	chr6_p	984999	989999	0.457594	0.01837966978355343	0.01837966978355343	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr13	chr13_p	chr7	chr7_p	984999	974999	0.375002	0.020371069096906686	0.020371069096906686	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr13	chr13_p	chr8	chr8_p	984999	979999	0.782209	0.01691792074383454	0.01691792074383454	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr13	chr13_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr13	chr13_p	chr9	chr9_p	984999	984999	0.381062	0.014929578465943963	0.014929578465943963	1
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr13	chr13_p	chrX	chrX_q	984999	14999	0.0	0.021731172139877818	0.021731172139877818	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr14	chr14_p	chr15	chr15_p	989999	984999	0.538791	0.016049315134737237	0.016049315134737237	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr14	chr14_p	chr16	chr16_p	989999	994999	0.464519	0.015095986233180248	0.015095986233180248	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr14	chr14_p	chr17	chr17_p	989999	759999	0.558316	0.0	0.0	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr14	chr14_p	chr17	chr17_q	989999	9999	0.0	0.0059095164440474855	0.0059095164440474855	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr14	chr14_p	chr18	chr18_p	989999	629999	0.505974	0.014500298429458583	0.014500298429458583	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr14	chr14_p	chr19	chr19_p	989999	739999	0.428127	0.02216435395658342	0.02216435395658342	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr14	chr14_p	chr19	chr19_q	989999	39999	0.0	0.007057423329938441	0.0035287116649692207	2
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr14	chr14_p	chr1	chr1_p	989999	989999	0.611303	0.01876927688773447	0.01876927688773447	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr14	chr14_p	chr2	chr2_p	989999	979999	0.615843	0.013674052326522286	0.013674052326522286	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr14	chr14_p	chr4	chr4_p	989999	674999	0.591757	0.020955845029964122	0.020955845029964122	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr14	chr14_p	chr5	chr5_p	989999	989999	0.776661	0.01862556482269415	0.01862556482269415	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr14	chr14_p	chr6	chr6_p	989999	989999	0.565605	0.014259047016116409	0.014259047016116409	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr14	chr14_p	chr7	chr7_p	989999	974999	0.47184	0.0171681578977916	0.0171681578977916	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr14	chr14_p	chr8	chr8_p	989999	979999	0.634996	0.019005587395411125	0.019005587395411125	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr14	chr14_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr14	chr14_p	chr9	chr9_p	989999	984999	0.476355	0.015028356720866297	0.015028356720866297	1
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr14	chr14_p	chrX	chrX_q	989999	14999	0.0	0.01667728413436711	0.01667728413436711	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr15	chr15_p	chr16	chr16_p	984999	994999	0.711833	0.02550602075086596	0.02550602075086596	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr15	chr15_p	chr17	chr17_p	984999	759999	0.633979	0.0	0.0	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr15	chr15_p	chr17	chr17_q	984999	9999	0.0	0.009035888953619071	0.009035888953619071	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr15	chr15_p	chr18	chr18_p	984999	629999	0.504844	0.012515251459024247	0.012515251459024247	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr15	chr15_p	chr19	chr19_p	984999	739999	0.252835	0.012850030758913708	0.012850030758913708	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr15	chr15_p	chr19	chr19_q	984999	39999	0.0	0.012339805387547965	0.006169902693773982	2
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr15	chr15_p	chr1	chr1_p	984999	989999	0.41558	0.01697238932851569	0.01697238932851569	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr15	chr15_p	chr2	chr2_p	984999	979999	0.418507	0.014439710041191416	0.014439710041191416	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr15	chr15_p	chr4	chr4_p	984999	674999	0.556385	0.03195946402833715	0.03195946402833715	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr15	chr15_p	chr5	chr5_p	984999	989999	0.485721	0.016028255037249705	0.016028255037249705	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr15	chr15_p	chr6	chr6_p	984999	989999	0.82049	0.01689705987749259	0.01689705987749259	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr15	chr15_p	chr7	chr7_p	984999	974999	0.724825	0.022693821578704688	0.022693821578704688	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr15	chr15_p	chr8	chr8_p	984999	979999	0.388055	0.015958118266006353	0.015958118266006353	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr15	chr15_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr15	chr15_p	chr9	chr9_p	984999	984999	0.709948	0.01614086869450774	0.01614086869450774	1
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr15	chr15_p	chrX	chrX_q	984999	14999	0.0	0.025153526190318735	0.025153526190318735	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr17_parm:7806-1000000:1-760000	chr16	chr16_p	chr17	chr17_p	994999	759999	0.621861	0.00028490745465609444	0.00028490745465609444	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr16	chr16_p	chr17	chr17_q	994999	9999	0.0	0.011852461298438803	0.011852461298438803	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr18_parm:13226-1000000:1-630000	chr16	chr16_p	chr18	chr18_p	994999	629999	0.432981	0.016357352742898297	0.016357352742898297	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr19_parm:14156-1000000:1-740000	chr16	chr16_p	chr19	chr19_p	994999	739999	0.203311	0.01387620456000363	0.01387620456000363	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr16	chr16_p	chr19	chr19_q	994999	39999	0.0	0.014612377091697496	0.007306188545848748	2
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr1_parm:5322-1000000:1-990000	chr16	chr16_p	chr1	chr1_p	994999	989999	0.358573	0.019988627833979984	0.019988627833979984	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr2_parm:15760-1000000:1-980000	chr16	chr16_p	chr2	chr2_p	994999	979999	0.361114	0.015296082563916647	0.015296082563916647	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr4_parm:10930-1000000:1-675000	chr16	chr16_p	chr4	chr4_p	994999	674999	0.450344	0.022726457546790754	0.022726457546790754	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr5_parm:9477-1000000:1-990000	chr16	chr16_p	chr5	chr5_p	994999	989999	0.418024	0.016964077387730463	0.016964077387730463	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr6_parm:8870-1000000:1-990000	chr16	chr16_p	chr6	chr6_p	994999	989999	0.670548	0.013693470860193967	0.013693470860193967	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr7_parm:21638-1000000:1-975000	chr16	chr16_p	chr7	chr7_p	994999	974999	0.913803	0.02147128692443832	0.02147128692443832	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_parm:15503-1000000:1-980000	chr16	chr16_p	chr8	chr8_p	994999	979999	0.327161	0.01728076706161929	0.01728076706161929	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr16	chr16_p	chr8	chr8_q	994999	19999	0.0	0.0	0.0	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr9_parm:14431-1000000:1-985000	chr16	chr16_p	chr9	chr9_p	994999	984999	0.751106	0.019067236311056866	0.019067236311056866	1
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr16	chr16_p	chrX	chrX_q	994999	14999	0.0	0.021851694391311263	0.021851694391311263	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_p	chr18	chr18_p	759999	629999	0.520921	0.00039609408324149436	0.00039609408324149436	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_p	chr19	chr19_p	759999	739999	0.241874	0.0	0.0	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_p	chr19	chr19_q	759999	39999	0.0	0.0	0.0	2
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_p	chr1	chr1_p	759999	989999	0.426543	0.0	0.0	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_p	chr2	chr2_p	759999	979999	0.430253	0.0004435598933082342	0.0004435598933082342	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_p	chr4	chr4_p	759999	674999	0.560534	0.0002500293182516568	0.0002500293182516568	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_p	chr5	chr5_p	759999	989999	0.494885	0.0	0.0	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_p	chr6	chr6_p	759999	989999	0.635352	0.0005692750684844443	0.0005692750684844443	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_p	chr7	chr7_p	759999	974999	0.633992	0.0	0.0	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_p	chr8	chr8_p	759999	979999	0.385853	0.0	0.0	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_p	chr8	chr8_q	759999	19999	0.0	0.0	0.0	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	759999	984999	0.629798	0.0005032164301453644	0.0005032164301453644	1
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_p	chrX	chrX_q	759999	14999	0.0	0.0	0.0	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_q	chr18	chr18_p	9999	629999	0.0	0.00782004240159279	0.00782004240159279	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_q	chr19	chr19_p	9999	739999	0.0	0.008561776958422139	0.008561776958422139	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.00765244344414182	0.00382622172207091	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_q	chr1	chr1_p	9999	989999	0.0	0.014638237711938293	0.014638237711938293	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_q	chr2	chr2_p	9999	979999	0.0	0.010633687882544695	0.010633687882544695	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_q	chr4	chr4_p	9999	674999	0.0	0.011282975163697329	0.011282975163697329	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_q	chr5	chr5_p	9999	989999	0.0	0.008977327972764047	0.008977327972764047	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_q	chr6	chr6_p	9999	989999	0.0	0.007225158700315696	0.007225158700315696	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_q	chr7	chr7_p	9999	974999	0.0	0.01206292602621192	0.01206292602621192	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_q	chr8	chr8_p	9999	979999	0.0	0.011671928992283835	0.011671928992283835	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.363636	0.0013664821774337275	0.0013664821774337275	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_q	chr9	chr9_p	9999	984999	0.0	0.008515669066826959	0.008515669066826959	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.016060884848658426	0.016060884848658426	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	629999	739999	0.321934	0.018534938088231152	0.018534938088231152	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	629999	39999	0.0	0.012317013706272065	0.0061585068531360325	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	629999	989999	0.459882	0.02041662467108006	0.02041662467108006	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	629999	979999	0.46369	0.015227118801577021	0.015227118801577021	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	629999	674999	0.667902	0.01835059262031686	0.01835059262031686	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	629999	989999	0.503716	0.017025423097020456	0.017025423097020456	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	629999	989999	0.521368	0.014151710211161158	0.014151710211161158	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	629999	974999	0.442077	0.019197185890049692	0.019197185890049692	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	629999	979999	0.477719	0.017716521622769286	0.017716521622769286	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	629999	19999	0.0	0.0	0.0	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	629999	984999	0.409647	0.012509546767735911	0.012509546767735911	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	629999	14999	0.0	0.015998636179182336	0.015998636179182336	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	739999	989999	0.667943	0.010675481352547473	0.010675481352547473	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	739999	979999	0.67111	0.014402168642417404	0.014402168642417404	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	739999	674999	0.343559	0.018146849339352233	0.018146849339352233	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	739999	989999	0.521705	0.01756272567222234	0.01756272567222234	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	739999	989999	0.263162	0.013591233615744628	0.013591233615744628	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	739999	974999	0.206576	0.01599754234072293	0.01599754234072293	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	739999	979999	0.597578	0.01385937780689345	0.01385937780689345	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	739999	19999	0.0	0.0	0.0	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	739999	984999	0.209545	0.01826144391143634	0.01826144391143634	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	739999	14999	0.0	0.014211773199662612	0.014211773199662612	1
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.01592774747848765	0.007963873739243826	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.01097005078929918	0.00548502539464959	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.011860509108663937	0.005930254554331969	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.01319186595716448	0.00659593297858224	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.009924694624609091	0.004962347312304546	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.010837934002886917	0.005418967001443458	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.01443421734822367	0.007217108674111835	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.009589129932818656	0.004794564966409328	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.012276251244123536	0.006138125622061768	2
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	989999	979999	0.987153	0.01947609714659031	0.01947609714659031	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	989999	674999	0.539684	0.013484387199402708	0.013484387199402708	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	989999	989999	0.712345	0.01575398692093677	0.01575398692093677	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	989999	989999	0.42613	0.011411251812411856	0.011411251812411856	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	989999	974999	0.363708	0.01564978471334223	0.01564978471334223	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	989999	979999	0.733361	0.02478359891079995	0.02478359891079995	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	989999	984999	0.374991	0.01633148061177048	0.01633148061177048	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	989999	14999	0.0	0.013190422611989888	0.013190422611989888	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	979999	674999	0.544376	0.014749331298483603	0.014749331298483603	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	979999	989999	0.717954	0.015315037819885375	0.015315037819885375	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	979999	989999	0.429047	0.012074343588408979	0.012074343588408979	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	979999	974999	0.366316	0.019844007352668544	0.019844007352668544	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	979999	979999	0.738415	0.01578148045355758	0.01578148045355758	1
