seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#2#chr12:133553480-133578479_chr12_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr12	chr12_q	chr9	chr9_p	24999	40000	0.0	0.001725516369788758	0.0002875860616314597	6
HG002#2#chr12:133553480-133578479_chr12_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr12	chr12_q	chrX	chrX_q	24999	329999	0.0	0.0005955899785517014	1.751735231034416e-05	34
HG002#2#chr12:133553480-133578479_chr12_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr12	chr12_q	chrX	chrX_p	24999	495000	0.0	0.0012436608091332046	2.4873216182664093e-05	50
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr12	chr12_p	chr13	chr13_q	70000	9999	0.006897	0.0023417535901333417	0.0005854383975333354	4
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr13:2215-502215_chr13_parm	chr12	chr12_p	chr13	chr13_p	70000	500000	1.6e-05	0.0006959786005803401	6.692101928657116e-06	104
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr14:1650-501650_chr14_parm	chr12	chr12_p	chr14	chr14_p	70000	500000	0.0	0.0007784147381074598	7.484757097187113e-06	104
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr12	chr12_p	chr15	chr15_q	70000	124999	0.171038	0.009303005885813898	0.00038762524524224573	24
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr15:1716-501716_chr15_parm	chr12	chr12_p	chr15	chr15_p	70000	500000	1.6e-05	0.0006522352039618905	6.271492345787408e-06	104
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr16:2469-27469_chr16_parm	chr12	chr12_p	chr16	chr16_p	70000	25000	0.115272	0.014188940326792117	0.0017736175408490146	8
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr12	chr12_p	chr16	chr16_q	70000	154999	0.002893	0.0015843301161684972	4.951031613026554e-05	32
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr17:1683-41683_chr17_parm	chr12	chr12_p	chr17	chr17_p	70000	40000	0.003485	0.00119156869049969	9.929739087497417e-05	12
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr12	chr12_p	chr17	chr17_q	70000	44999	0.005166	0.0	0.0	8
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr18:2178-107178_chr18_parm	chr12	chr12_p	chr18	chr18_p	70000	105000	0.000761	0.0031234269186948198	0.00013014278827895082	24
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr19:2302-207302_chr19_parm	chr12	chr12_p	chr19	chr19_p	70000	205000	0.122999	0.006128326187897707	0.0001392801406340388	44
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr12	chr12_p	chr19	chr19_q	70000	24999	0.005589	0.003968759994276856	0.000496094999284607	8
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr1:2397-297397_chr1_parm	chr12	chr12_p	chr1	chr1_p	70000	295000	0.001847	0.0026785743029151044	4.464290504858507e-05	60
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr12	chr12_p	chr1	chr1_q	70000	14999	0.00436	0.0009514152335160907	0.00023785380837902268	4
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr20:1894-101894_chr20_parm	chr12	chr12_p	chr20	chr20_p	70000	100000	0.192522	0.006590225236608519	0.00027459271819202163	24
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr21:1966-501966_chr21_parm	chr12	chr12_p	chr21	chr21_p	70000	500000	0.0	0.001037173397573693	8.64311164644744e-05	12
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr12	chr12_p	chr21	chr21_q	70000	19999	0.007185	0.00037194610440814246	9.298652610203561e-05	4
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr22:1799-501799_chr22_parm	chr12	chr12_p	chr22	chr22_p	70000	500000	1.6e-05	0.001645122760842066	1.5818488085019866e-05	104
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr12	chr12_p	chr22	chr22_q	70000	24999	0.006271	0.0012391352473967044	0.0003097838118491761	4
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr12	chr12_p	chr2	chr2_q	70000	119999	0.002898	0.001141615863894579	4.7567327662274124e-05	24
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr12	chr12_p	chr3	chr3_q	70000	249999	0.098079	0.00957476267679864	0.00021760824265451456	44
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr4:1805-61805_chr4_parm	chr12	chr12_p	chr4	chr4_p	70000	60000	6.9e-05	0.00032961612925966495	2.060100807872906e-05	16
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr12	chr12_p	chr4	chr4_q	70000	209999	0.001997	0.0005902323281398024	1.341437109408642e-05	44
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr12	chr12_p	chr5	chr5_q	70000	199999	0.002175	0.0009841199729677497	2.460299932419374e-05	40
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr6:1444-101444_chr6_parm	chr12	chr12_p	chr6	chr6_p	70000	100000	0.595046	0.11205782121504954	0.004669075883960397	24
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr12	chr12_p	chr6	chr6_q	70000	149999	0.002927	0.0005615482448561534	1.7548382651754794e-05	32
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr12	chr12_p	chr7	chr7_q	70000	39999	0.0	0.0008052130867583522	6.710109056319601e-05	12
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr7:2162-177162_chr7_parm	chr12	chr12_p	chr7	chr7_p	70000	175000	0.003272	0.0027446071310467056	7.62390869735196e-05	36
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr8:1976-171976_chr8_parm	chr12	chr12_p	chr8	chr8_p	70000	170000	0.004794	0.002225239199880461	6.181219999667948e-05	36
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr12	chr12_p	chr9	chr9_q	70000	289999	0.086878	0.04215906240296781	0.0008783138000618293	48
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chr9:2692-42692_chr9_parm	chr12	chr12_p	chr9	chr9_p	70000	40000	0.529328	0.00992991018949514	0.0008274925157912617	12
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr12	chr12_p	chrX	chrX_q	70000	329999	0.019534	0.010477812303471322	0.00015408547505104886	68
HG002#2#chr12:2122-72122_chr12_parm	HG002#2#chrX:1601-496601_chrX_parm	chr12	chr12_p	chrX	chrX_p	70000	495000	0.0	0.001188403463861609	1.188403463861609e-05	100
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr13	chr13_q	chr14	chr14_p	9999	500000	0.0	0.001282312359340245	4.9319706128470955e-05	26
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr13	chr13_q	chr15	chr15_q	9999	124999	0.003367	0.0006923122077988091	0.00011538536796646819	6
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr13	chr13_q	chr15	chr15_p	9999	500000	1.6e-05	0.0027418281055329933	0.00010545492713588437	26
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr13	chr13_q	chr16	chr16_p	9999	25000	0.018715	0.004127880130476792	0.002063940065238396	2
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr13	chr13_q	chr16	chr16_q	9999	154999	0.055082	0.0038285656880809446	0.00047857071101011807	8
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr13	chr13_q	chr17	chr17_p	9999	40000	0.016591	0.0013916897525462807	0.0004638965841820936	3
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr13	chr13_q	chr17	chr17_q	9999	44999	0.202659	0.0	0.0	2
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr13	chr13_q	chr18	chr18_p	9999	105000	0.001829	0.00513913451438985	0.0008565224190649751	6
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr13	chr13_q	chr19	chr19_p	9999	205000	0.0246	0.0034548323361920526	0.00031407566692655026	11
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr13	chr13_q	chr19	chr19_q	9999	24999	0.3578	0.005504413719174966	0.002752206859587483	2
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr13	chr13_q	chr1	chr1_p	9999	295000	0.003039	0.0033792565748579197	0.00022528377165719464	15
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr13	chr13_q	chr1	chr1_q	9999	14999	0.529146	0.0019045255099336782	0.0019045255099336782	1
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr13	chr13_q	chr20	chr20_p	9999	100000	0.063892	0.0019974279776197204	0.00033290466293662006	6
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr13	chr13_q	chr21	chr21_p	9999	500000	0.0	0.0	0.0	3
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr13	chr13_q	chr21	chr21_q	9999	19999	0.4446	0.0	0.0	1
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr13	chr13_q	chr22	chr22_p	9999	500000	1.6e-05	0.004692776476911567	0.00018049140295813717	26
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr13	chr13_q	chr22	chr22_q	9999	24999	0.360862	0.0	0.0	1
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr13	chr13_q	chr2	chr2_q	9999	119999	0.070664	0.0003518921397382175	5.864868995636958e-05	6
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr13	chr13_q	chr3	chr3_q	9999	249999	0.002456	0.0008757645635449397	7.961496032226724e-05	11
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr13	chr13_q	chr4	chr4_p	9999	60000	0.000114	0.0007917834037707932	0.0001979458509426983	4
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr13	chr13_q	chr4	chr4_q	9999	209999	0.044089	0.0002012499217540647	1.82954474321877e-05	11
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr13	chr13_q	chr5	chr5_q	9999	199999	0.042292	0.001511796636059412	0.0001511796636059412	10
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr13	chr13_q	chr6	chr6_p	9999	100000	0.005622	0.0022344800060684015	0.0003724133343447336	6
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr13	chr13_q	chr6	chr6_q	9999	149999	0.057138	0.000803378150801929	0.00010042226885024112	8
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr13	chr13_q	chr7	chr7_q	9999	39999	0.023164	0.0007394026723047118	0.00024646755743490395	3
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr13	chr13_q	chr7	chr7_p	9999	175000	0.037118	0.0040310478821066476	0.0004478942091229608	9
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr13	chr13_q	chr8	chr8_p	9999	170000	0.035387	0.0012002668890010503	0.00013336298766678336	9
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr13	chr13_q	chr9	chr9_q	9999	289999	0.002667	0.000496801086847009	4.140009057058408e-05	12
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr13	chr13_q	chr9	chr9_p	9999	40000	0.011961	0.002200811922501177	0.000733603974167059	3
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr13	chr13_q	chrX	chrX_q	9999	329999	0.002382	0.0012781059526957936	7.518270309975257e-05	17
HG002#2#chr13:113324163-113334162_chr13_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr13	chr13_q	chrX	chrX_p	9999	495000	0.0	0.0012968424491486157	5.187369796594463e-05	25
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr14:1650-501650_chr14_parm	chr13	chr13_p	chr14	chr14_p	500000	500000	0.597021	2.0122049890502547	0.002976634599186767	676
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr13	chr13_p	chr15	chr15_q	500000	124999	1.3e-05	0.000590715940703432	3.7866406455348207e-06	156
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr15:1716-501716_chr15_parm	chr13	chr13_p	chr15	chr15_p	500000	500000	0.300351	1.016502691923227	0.0015037022069870221	676
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr16:2469-27469_chr16_parm	chr13	chr13_p	chr16	chr16_p	500000	25000	1.9e-05	0.003042103827604201	5.850199668469617e-05	52
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr13	chr13_p	chr16	chr16_q	500000	154999	0.005611	0.0006695754350243098	3.2191126683861047e-06	208
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr17:1683-41683_chr17_parm	chr13	chr13_p	chr17	chr17_p	500000	40000	1.9e-05	0.0	0.0	78
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr13	chr13_p	chr17	chr17_q	500000	44999	0.00402	0.0	0.0	52
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr18:2178-107178_chr18_parm	chr13	chr13_p	chr18	chr18_p	500000	105000	0.006374	0.003166174462831743	2.0295990146357325e-05	156
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr19:2302-207302_chr19_parm	chr13	chr13_p	chr19	chr19_p	500000	205000	0.005277	0.0008443436253797877	2.952250438390866e-06	286
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr13	chr13_p	chr19	chr19_q	500000	24999	0.00702	0.000736324106514323	1.4160078971429288e-05	52
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr1:2397-297397_chr1_parm	chr13	chr13_p	chr1	chr1_p	500000	295000	0.004301	0.0018914742300940848	4.849933923318166e-06	390
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr13	chr13_p	chr1	chr1_q	500000	14999	0.003271	0.00035876771774305115	1.3798758374732737e-05	26
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr20:1894-101894_chr20_parm	chr13	chr13_p	chr20	chr20_p	500000	100000	0.008737	0.0012617439149707529	8.088102019043288e-06	156
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr21:1966-501966_chr21_parm	chr13	chr13_p	chr21	chr21_p	500000	500000	0.0	0.013702952590661122	0.00017567887936745027	78
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr13	chr13_p	chr21	chr21_q	500000	19999	0.005002	0.0003729218410218465	1.434314773160948e-05	26
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr22:1799-501799_chr22_parm	chr13	chr13_p	chr22	chr22_p	500000	500000	0.273455	0.525505089959501	0.0007773743934312144	676
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr13	chr13_p	chr22	chr22_q	500000	24999	0.00702	0.0003157408578579972	1.2143879148384509e-05	26
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr13	chr13_p	chr2	chr2_q	500000	119999	0.00555	0.0007640714750897984	4.897894071088451e-06	156
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr13	chr13_p	chr3	chr3_q	500000	249999	0.001558	0.0014448235048754535	5.05183043662746e-06	286
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr4:1805-61805_chr4_parm	chr13	chr13_p	chr4	chr4_p	500000	60000	0.114712	0.16580407001443861	0.0015942699039849866	104
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr13	chr13_p	chr4	chr4_q	500000	209999	0.005049	0.0028484804535232207	9.959721865465807e-06	286
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr13	chr13_p	chr5	chr5_q	500000	199999	0.003091	0.001069508144643524	4.113492864013553e-06	260
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr6:1444-101444_chr6_parm	chr13	chr13_p	chr6	chr6_p	500000	100000	1.5e-05	0.0028459658086204386	1.8243370568079736e-05	156
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr13	chr13_p	chr6	chr6_q	500000	149999	0.003351	0.0005373385152915286	2.5833582465938875e-06	208
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr13	chr13_p	chr7	chr7_q	500000	39999	0.0	0.0037568256779147557	4.8164431768137894e-05	78
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr7:2162-177162_chr7_parm	chr13	chr13_p	chr7	chr7_p	500000	175000	0.007765	0.001951145733262315	8.338229629326132e-06	234
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr8:1976-171976_chr8_parm	chr13	chr13_p	chr8	chr8_p	500000	170000	0.007858	0.002690689013285428	1.1498670996946273e-05	234
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr13	chr13_p	chr9	chr9_q	500000	289999	0.001487	0.0006144947697352221	1.969534518382122e-06	312
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chr9:2692-42692_chr9_parm	chr13	chr13_p	chr9	chr9_p	500000	40000	1.7e-05	0.002223170157830507	2.8502181510647525e-05	78
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr13	chr13_p	chrX	chrX_q	500000	329999	1.2e-05	0.004838222788626052	1.094620540413134e-05	442
HG002#2#chr13:2215-502215_chr13_parm	HG002#2#chrX:1601-496601_chrX_parm	chr13	chr13_p	chrX	chrX_p	500000	495000	0.0	0.0035258763724979204	5.424425188458339e-06	650
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr14	chr14_p	chr15	chr15_q	500000	124999	0.0	0.0008074145570578917	5.17573434011469e-06	156
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr15:1716-501716_chr15_parm	chr14	chr14_p	chr15	chr15_p	500000	500000	0.141696	0.3068833504903022	0.000453969453388021	676
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr16:2469-27469_chr16_parm	chr14	chr14_p	chr16	chr16_p	500000	25000	0.0	0.001184993155989229	2.278832992286979e-05	52
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr14	chr14_p	chr16	chr16_q	500000	154999	0.0	0.00029737838949390663	1.4297037956437818e-06	208
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr17:1683-41683_chr17_parm	chr14	chr14_p	chr17	chr17_p	500000	40000	0.0	0.0	0.0	78
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr14	chr14_p	chr17	chr17_q	500000	44999	0.0	0.0	0.0	52
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr18:2178-107178_chr18_parm	chr14	chr14_p	chr18	chr18_p	500000	105000	0.0	0.0018778028464086175	1.2037197733388574e-05	156
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr19:2302-207302_chr19_parm	chr14	chr14_p	chr19	chr19_p	500000	205000	0.0	0.0005617473071577047	1.964151423628338e-06	286
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr14	chr14_p	chr19	chr19_q	500000	24999	0.0	0.0005191939574378005	9.984499181496163e-06	52
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr1:2397-297397_chr1_parm	chr14	chr14_p	chr1	chr1_p	500000	295000	0.0	0.000226143355875583	5.798547586553411e-07	390
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr14	chr14_p	chr1	chr1_q	500000	14999	0.0	0.000718563819502958	2.7637069980883e-05	26
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr20:1894-101894_chr20_parm	chr14	chr14_p	chr20	chr20_p	500000	100000	0.0	0.0009308948902302576	5.967274937373446e-06	156
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr21:1966-501966_chr21_parm	chr14	chr14_p	chr21	chr21_p	500000	500000	0.0	0.0031153854696342968	3.994083935428586e-05	78
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr14	chr14_p	chr21	chr21_q	500000	19999	0.0	0.0010820810558217584	4.161850214699071e-05	26
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr22:1799-501799_chr22_parm	chr14	chr14_p	chr22	chr22_p	500000	500000	0.161315	0.36724152222214923	0.0005432566896777356	676
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr14	chr14_p	chr22	chr22_q	500000	24999	0.0	0.0	0.0	26
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr14	chr14_p	chr2	chr2_q	500000	119999	0.0	0.0004633130899071445	2.9699557045329775e-06	156
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr14	chr14_p	chr3	chr3_q	500000	249999	0.0	0.0008601461558808109	3.0075040415412966e-06	286
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr4:1805-61805_chr4_parm	chr14	chr14_p	chr4	chr4_p	500000	60000	2e-06	0.004572193461701507	4.3963398670206804e-05	104
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr14	chr14_p	chr4	chr4_q	500000	209999	0.0	0.0017543068657712322	6.133940090109204e-06	286
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr14	chr14_p	chr5	chr5_q	500000	199999	0.0	0.0002514736120534961	9.672062002057541e-07	260
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr6:1444-101444_chr6_parm	chr14	chr14_p	chr6	chr6_p	500000	100000	0.0	0.0008383576638627813	5.374087588863983e-06	156
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr14	chr14_p	chr6	chr6_q	500000	149999	0.0	0.00020507890932773887	9.859562948448984e-07	208
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr14	chr14_p	chr7	chr7_q	500000	39999	0.0	0.0011753818915418003	1.506899860951026e-05	78
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr7:2162-177162_chr7_parm	chr14	chr14_p	chr7	chr7_p	500000	175000	0.0	0.0018628465672007105	7.960882765815003e-06	234
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr8:1976-171976_chr8_parm	chr14	chr14_p	chr8	chr8_p	500000	170000	0.0	0.0009632905356770513	4.116626220842099e-06	234
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr14	chr14_p	chr9	chr9_q	500000	289999	0.0	0.00024052100037706047	7.709006422341682e-07	312
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chr9:2692-42692_chr9_parm	chr14	chr14_p	chr9	chr9_p	500000	40000	0.0	0.00034597939941638533	4.435633325851094e-06	78
HG002#2#chr14:1650-501650_chr14_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr14	chr14_p	chrX	chrX_q	500000	329999	0.0	0.0017862378559947874	4.041262117635266e-06	442
