page_order	page_id	page_label	method_order	method_id	method_label	query_chrom	target_chrom	display_support_bp	covered_bp	row_count
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr1	2083	2083	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr14	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr3	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr17	57	57	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr4	2	2	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr13	28065	28065	15
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr22	14165	14165	9
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr21	4007	4007	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr15	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr3	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr1	205	205	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr4	21	21	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr15	chr3	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr15	chr21	195	195	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr15	chr4	175	175	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr15	chr2	33	33	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr16	chr7	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr16	chr4	2	2	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr17	chr6	135	135	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr17	chr8	126	126	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr17	chr13	13	13	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr17	chrX	7	7	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr18	chr21	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr18	chr4	2000	2000	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr18	chr19	34	34	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr19	chr16	8000	8000	4
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr19	chrY	251	251	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr19	chr8	59	59	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr19	chr9	57	57	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr20	chr14	45	45	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr20	chr4	17	17	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr14	20000	20000	10
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr13	10013	10013	6
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr15	4000	4000	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr10	217	217	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr22	173	173	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr21	chr4	6	6	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr13	24000	24000	12
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr21	10000	10000	5
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr15	4006	4006	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr14	906	906	3
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr20	179	179	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr7	45	45	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chrY	38	38	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr4	12	12	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr16	3	3	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr22	chr18	2	2	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chrY	164035	164035	84
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr1	213	213	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr6	212	212	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr4	28	28	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr11	23	23	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr15	22	22	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr16	9	9	2
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr5	5	5	1
2	PAN027_hap2_paternal_vs_PAN011	PAN027 paternal hap2 <- PAN011 father	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chrX	chr14	4	4	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr1	chr8	19634	19634	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr1	chr11	2140	2140	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr1	chr15	1002	1002	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr3	chr7	27969	27969	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr3	chr20	25421	25421	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr3	chr16	3566	3566	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr4	chr22	6810	6810	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr4	chr10	2089	2089	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr5	chr9	44082	44082	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr5	chr6	19613	19613	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr5	chr1	8358	8358	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr5	chr3	8171	8171	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr5	chr17	1990	1990	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr5	chr11	1001	1001	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr7	chr19	10765	10765	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr7	chr20	6032	6032	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr7	chr6	2805	2805	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr7	chr11	1735	1735	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr7	chr16	1003	1003	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr3	34172	34172	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr15	15166	15166	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr19	9028	9028	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr9	chr16	1207	1207	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr10	chr4	1220	1220	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr13	chr22	106119	106119	36
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr13	chr21	16757	16757	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr13	chr15	6798	6798	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr14	chr22	106981	106981	11
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr14	chr15	47629	47629	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr14	chr21	23160	23160	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr14	chr4	5489	5489	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr14	chr13	2477	2477	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr13	146674	146674	37
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr22	48423	48423	12
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr5	47027	47027	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr21	44908	44908	9
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr14	23059	23059	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr9	4262	4262	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr6	2201	2201	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr15	chr11	1002	1002	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr16	chr17	1006	1006	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr19	chr6	1	1	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr21	chr14	28201	28201	16
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr21	chr15	12525	12525	10
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr21	chr22	2002	2002	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr22	chr14	141108	141108	17
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr22	chr15	33229	33229	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	1	untangle_strict_primary_path	Untangle strict primary path	chr22	chr1	6288	6288	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr1	chr17	26810	26810	14
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr1	chr8	25235	25235	14
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr1	chr9	23040	23040	13
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr1	chr5	6000	6000	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr1	chrX	2059	2059	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr15	36907	36907	20
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr20	20624	20624	11
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr22	15000	15000	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr7	8000	8000	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr13	2000	2000	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr3	chr9	2000	2000	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr4	chr3	16013	16013	9
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr4	chr15	8000	8000	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr4	chrX	3730	3730	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr5	chr1	24384	24384	13
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr5	chr6	19000	19000	10
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr5	chr11	3978	3978	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr5	chr8	2000	2000	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr5	chr3	6	6	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr6	chr2	4000	4000	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr7	chr20	4000	4000	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr7	chr5	1876	1876	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr7	chr6	1000	1000	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr9	chr16	11000	11000	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr9	chr3	10000	10000	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	2	wfmash_p95_qgrid2kb_1to1_ani	wfmash -p95 2 kb query-grid -> SweepGA 1:1 ANI	chr9	chr19	2000	2000	1
