run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr4_homolog_run2089	chr4	118616000	118630000	chr4	h2	PAN011#joint#h2_chr4	119751556	119765556	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2114	chr4	119976000	120000000	chr4	h2	PAN011#joint#h2_chr4	121111563	121135565	14000	7	0.999929	homologous_same_chrom
chr4_homolog_run2118	chr4	120232000	120252000	chr4	h2	PAN011#joint#h2_chr4	121367568	121387568	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2140	chr4	121420000	121436000	chr4	h2	PAN011#joint#h2_chr4	122555557	122571557	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2172	chr4	123212000	123234000	chr4	h2	PAN011#joint#h2_chr4	124347578	124369579	14000	7	0.999964	homologous_same_chrom
chr4_homolog_run2233	chr4	126848000	126864000	chr4	h2	PAN011#joint#h2_chr4	127983602	127999602	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2266	chr4	128420000	128436000	chr4	h2	PAN011#joint#h2_chr4	129555620	129571620	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2316	chr4	130930000	130968000	chr4	h2	PAN011#joint#h2_chr4	132065645	132103645	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2326	chr4	131408000	131430000	chr4	h2	PAN011#joint#h2_chr4	132543647	132565647	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2353	chr4	133056000	133078000	chr4	h2	PAN011#joint#h2_chr4	134191656	134213656	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2357	chr4	133368000	133392000	chr4	h2	PAN011#joint#h2_chr4	134503657	134527657	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2396	chr4	135276000	135294000	chr4	h2	PAN011#joint#h2_chr4	136411668	136429668	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2415	chr4	136402000	136424000	chr4	h2	PAN011#joint#h2_chr4	137537676	137559676	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2494	chr4	140922000	140952000	chr4	h2	PAN011#joint#h2_chr4	142057724	142087724	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2526	chr4	142758000	142772000	chr4	h2	PAN011#joint#h2_chr4	143893735	143907735	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2528	chr4	142972000	143004000	chr4	h2	PAN011#joint#h2_chr4	144107735	144139735	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2570	chr4	144936000	144950000	chr4	h2	PAN011#joint#h2_chr4	146071756	146085756	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2602	chr4	146770000	146790000	chr4	h2	PAN011#joint#h2_chr4	147905766	147925766	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2638	chr4	149022000	149044000	chr4	h2	PAN011#joint#h2_chr4	150157806	150179806	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2712	chr4	153968000	153982000	chr4	h2	PAN011#joint#h2_chr4	155103428	155117428	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2725	chr4	154892000	154914000	chr4	h2	PAN011#joint#h2_chr4	156027441	156049441	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2816	chr4	160004000	160018000	chr4	h2	PAN011#joint#h2_chr4	161139480	161153480	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2817	chr4	160062000	160078000	chr4	h2	PAN011#joint#h2_chr4	161197480	161213480	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2825	chr4	160392000	160414000	chr4	h2	PAN011#joint#h2_chr4	161527483	161549483	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2941	chr4	166702000	166724000	chr4	h2	PAN011#joint#h2_chr4	167837554	167859554	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run2984	chr4	169566000	169580000	chr4	h2	PAN011#joint#h2_chr4	170701575	170715575	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3007	chr4	170440000	170464000	chr4	h2	PAN011#joint#h2_chr4	171575584	171599585	14000	7	0.999964	homologous_same_chrom
chr4_homolog_run3009	chr4	170504000	170522000	chr4	h2	PAN011#joint#h2_chr4	171639585	171657585	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3018	chr4	170926000	170944000	chr4	h2	PAN011#joint#h2_chr4	172061584	172079584	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3054	chr4	173186000	173204000	chr4	h2	PAN011#joint#h2_chr4	174321596	174339596	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3058	chr4	173330000	173352000	chr4	h2	PAN011#joint#h2_chr4	174465596	174487596	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3084	chr4	175210000	175224000	chr4	h2	PAN011#joint#h2_chr4	176345604	176359604	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3257	chr4	188018000	188040000	chr4	h2	PAN011#joint#h2_chr4	189157938	189179938	14000	7	1.000000	homologous_same_chrom
chr4_homolog_run3270	chr4	188940000	188964000	chr4	h2	PAN011#joint#h2_chr4	190079517	190103518	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0130	chr5	7276000	7296000	chr5	h1	PAN011#joint#h1_chr5	7272250	7292250	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0236	chr5	13250000	13272000	chr5	h1	PAN011#joint#h1_chr5	13246295	13268295	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0303	chr5	16754000	16774000	chr5	h1	PAN011#joint#h1_chr5	16750315	16770315	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0346	chr5	18742000	18760000	chr5	h1	PAN011#joint#h1_chr5	18738364	18756364	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0834	chr5	40544000	40570000	chr5	h2	PAN011#joint#h2_chr5	40330497	40356497	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0856	chr5	41660000	41688000	chr5	h2	PAN011#joint#h2_chr5	41446495	41474495	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0877	chr5	42708000	42722000	chr5	h2	PAN011#joint#h2_chr5	42494495	42508495	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0894	chr5	43314000	43328000	chr5	h2	PAN011#joint#h2_chr5	43100499	43114499	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0942	chr5	45688000	45712000	chr5	h2	PAN011#joint#h2_chr5	45474525	45498525	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run0954	chr5	51780000	51800000	chr5	h2	PAN011#joint#h2_chr5	51566529	51586529	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1000	chr5	54768000	54790000	chr5	h2	PAN011#joint#h2_chr5	54554543	54576543	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1009	chr5	55290000	55312000	chr5	h2	PAN011#joint#h2_chr5	55076550	55098551	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1029	chr5	56358000	56382000	chr5	h2	PAN011#joint#h2_chr5	56144564	56168564	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1064	chr5	58278000	58304000	chr5	h2	PAN011#joint#h2_chr5	58064590	58090590	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1094	chr5	60086000	60100000	chr5	h2	PAN011#joint#h2_chr5	59872607	59886607	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1227	chr5	67586000	67600000	chr5	h2	PAN011#joint#h2_chr5	67372672	67386672	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1253	chr5	69342000	69358000	chr5	h2	PAN011#joint#h2_chr5	69128685	69144685	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1265	chr5	70178000	70194000	chr5	h2	PAN011#joint#h2_chr5	69964690	69980690	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1290	chr5	71776000	71790000	chr5	h2	PAN011#joint#h2_chr5	71562693	71576694	14000	7	0.999964	homologous_same_chrom
chr5_homolog_run1318	chr5	73586000	73600000	chr5	h2	PAN011#joint#h2_chr5	73372720	73386721	14000	7	0.999964	homologous_same_chrom
chr5_homolog_run1432	chr5	79696000	79724000	chr5	h2	PAN011#joint#h2_chr5	79482790	79510790	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1446	chr5	80524000	80544000	chr5	h2	PAN011#joint#h2_chr5	80310816	80330816	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1494	chr5	82884000	82902000	chr5	h2	PAN011#joint#h2_chr5	82670846	82688848	14000	7	0.999964	homologous_same_chrom
chr5_homolog_run1520	chr5	84364000	84388000	chr5	h2	PAN011#joint#h2_chr5	84150864	84174865	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1535	chr5	85448000	85472000	chr5	h2	PAN011#joint#h2_chr5	85234872	85258872	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1538	chr5	85526000	85550000	chr5	h2	PAN011#joint#h2_chr5	85312872	85336872	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1629	chr5	90354000	90368000	chr5	h2	PAN011#joint#h2_chr5	90140894	90154894	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1652	chr5	91440000	91460000	chr5	h2	PAN011#joint#h2_chr5	91226901	91246901	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1662	chr5	91964000	91990000	chr5	h2	PAN011#joint#h2_chr5	91750909	91776909	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1707	chr5	94374000	94392000	chr5	h2	PAN011#joint#h2_chr5	94160915	94178915	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1715	chr5	94756000	94770000	chr5	h2	PAN011#joint#h2_chr5	94542915	94556915	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1754	chr5	96994000	97008000	chr5	h2	PAN011#joint#h2_chr5	96780934	96794933	14000	7	0.999964	homologous_same_chrom
chr5_homolog_run1757	chr5	97188000	97202000	chr5	h2	PAN011#joint#h2_chr5	96974933	96988933	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1795	chr5	99174000	99198000	chr5	h2	PAN011#joint#h2_chr5	98960938	98984938	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1799	chr5	99310000	99328000	chr5	h2	PAN011#joint#h2_chr5	99096939	99114939	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1801	chr5	99378000	99392000	chr5	h2	PAN011#joint#h2_chr5	99164941	99178941	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1839	chr5	101322000	101354000	chr5	h2	PAN011#joint#h2_chr5	101108957	101140957	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1841	chr5	101556000	101574000	chr5	h2	PAN011#joint#h2_chr5	101342958	101360958	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1852	chr5	102140000	102168000	chr5	h2	PAN011#joint#h2_chr5	101926959	101954959	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run1871	chr5	103054000	103068000	chr5	h2	PAN011#joint#h2_chr5	102840966	102854966	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2018	chr5	111614000	111628000	chr5	h2	PAN011#joint#h2_chr5	111401027	111415027	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2029	chr5	112040000	112062000	chr5	h2	PAN011#joint#h2_chr5	111827027	111849027	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2040	chr5	112670000	112686000	chr5	h2	PAN011#joint#h2_chr5	112457035	112473035	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2062	chr5	114346000	114366000	chr5	h2	PAN011#joint#h2_chr5	114133057	114153057	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2088	chr5	115446000	115468000	chr5	h2	PAN011#joint#h2_chr5	115233071	115255071	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2115	chr5	116740000	116764000	chr5	h2	PAN011#joint#h2_chr5	116527081	116551081	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2119	chr5	116882000	116906000	chr5	h2	PAN011#joint#h2_chr5	116669081	116693081	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2158	chr5	119114000	119138000	chr5	h2	PAN011#joint#h2_chr5	118901105	118925105	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2181	chr5	120412000	120428000	chr5	h2	PAN011#joint#h2_chr5	120199118	120215118	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2187	chr5	120766000	120790000	chr5	h2	PAN011#joint#h2_chr5	120553118	120577118	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2214	chr5	122352000	122368000	chr5	h2	PAN011#joint#h2_chr5	122139132	122155132	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2223	chr5	122878000	122894000	chr5	h2	PAN011#joint#h2_chr5	122665136	122681136	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2247	chr5	124566000	124590000	chr5	h2	PAN011#joint#h2_chr5	124353150	124377150	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2257	chr5	125126000	125144000	chr5	h2	PAN011#joint#h2_chr5	124913151	124931151	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2262	chr5	125604000	125618000	chr5	h2	PAN011#joint#h2_chr5	125391161	125405161	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2268	chr5	125992000	126006000	chr5	h2	PAN011#joint#h2_chr5	125779165	125793165	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2336	chr5	129290000	129314000	chr5	h2	PAN011#joint#h2_chr5	129077191	129101191	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2412	chr5	133808000	133830000	chr5	h2	PAN011#joint#h2_chr5	133595220	133617220	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2463	chr5	137456000	137478000	chr5	h2	PAN011#joint#h2_chr5	137243254	137265254	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2491	chr5	139646000	139664000	chr5	h2	PAN011#joint#h2_chr5	139433306	139451306	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2500	chr5	140144000	140164000	chr5	h2	PAN011#joint#h2_chr5	139931320	139951319	14000	7	0.999964	homologous_same_chrom
chr5_homolog_run2605	chr5	147654000	147670000	chr5	h2	PAN011#joint#h2_chr5	147441398	147457398	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2610	chr5	147908000	147940000	chr5	h2	PAN011#joint#h2_chr5	147695399	147727399	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2627	chr5	148962000	148984000	chr5	h2	PAN011#joint#h2_chr5	148749404	148771404	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2658	chr5	151610000	151624000	chr5	h2	PAN011#joint#h2_chr5	151397431	151411431	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2693	chr5	153970000	153986000	chr5	h2	PAN011#joint#h2_chr5	153757450	153773450	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2760	chr5	158358000	158382000	chr5	h2	PAN011#joint#h2_chr5	158145505	158169506	14000	7	0.999964	homologous_same_chrom
chr5_homolog_run2789	chr5	160318000	160338000	chr5	h2	PAN011#joint#h2_chr5	160105543	160125543	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2813	chr5	161882000	161896000	chr5	h2	PAN011#joint#h2_chr5	161669577	161683577	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run2835	chr5	163262000	163282000	chr5	h2	PAN011#joint#h2_chr5	163049582	163069582	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run3021	chr5	176832000	176856000	chr5	h2	PAN011#joint#h2_chr5	176619837	176643838	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run3023	chr5	176904000	176918000	chr5	h2	PAN011#joint#h2_chr5	176691840	176705840	14000	7	1.000000	homologous_same_chrom
chr5_homolog_run3082	chr5	181418000	181434000	chr5	h1	PAN011#joint#h1_chr5	184367999	184384265	14000	7	0.994714	homologous_same_chrom
chr6_homolog_run0044	chr6	3188000	3214000	chr6	h2	PAN011#joint#h2_chr6	3188178	3214178	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0106	chr6	7376000	7394000	chr6	h2	PAN011#joint#h2_chr6	7376213	7394213	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0145	chr6	9904000	9926000	chr6	h2	PAN011#joint#h2_chr6	9904235	9926235	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0193	chr6	13164000	13182000	chr6	h2	PAN011#joint#h2_chr6	13164273	13182273	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0241	chr6	17110000	17126000	chr6	h2	PAN011#joint#h2_chr6	17110350	17126350	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0326	chr6	23182000	23202000	chr6	h2	PAN011#joint#h2_chr6	23182443	23202443	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0342	chr6	24060000	24088000	chr6	h2	PAN011#joint#h2_chr6	24060453	24088453	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0363	chr6	25162000	25178000	chr6	h2	PAN011#joint#h2_chr6	25162477	25178477	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0416	chr6	28050000	28078000	chr6	h2	PAN011#joint#h2_chr6	28050533	28078533	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0507	chr6	33080000	33102000	chr6	h2	PAN011#joint#h2_chr6	33080607	33102609	14000	7	0.999929	homologous_same_chrom
chr6_homolog_run0523	chr6	33906000	33932000	chr6	h2	PAN011#joint#h2_chr6	33906614	33932614	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0585	chr6	38330000	38356000	chr6	h2	PAN011#joint#h2_chr6	38330693	38356693	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0691	chr6	47366000	47390000	chr6	h2	PAN011#joint#h2_chr6	47366802	47390802	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0719	chr6	49116000	49138000	chr6	h2	PAN011#joint#h2_chr6	49116812	49138812	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0737	chr6	49944000	49958000	chr6	h2	PAN011#joint#h2_chr6	49944819	49958819	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0789	chr6	52906000	52924000	chr6	h2	PAN011#joint#h2_chr6	52906841	52924842	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0791	chr6	52970000	52984000	chr6	h2	PAN011#joint#h2_chr6	52970843	52984844	14000	7	0.999964	homologous_same_chrom
chr6_homolog_run0792	chr6	52998000	53020000	chr6	h2	PAN011#joint#h2_chr6	52998844	53020844	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run0804	chr6	53818000	53842000	chr6	h2	PAN011#joint#h2_chr6	53818854	53842854	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1021	chr6	69402000	69422000	chr6	h2	PAN011#joint#h2_chr6	69399867	69419868	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1042	chr6	70674000	70690000	chr6	h2	PAN011#joint#h2_chr6	70671879	70687879	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1083	chr6	72908000	72924000	chr6	h2	PAN011#joint#h2_chr6	72905899	72921899	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1127	chr6	75164000	75178000	chr6	h2	PAN011#joint#h2_chr6	75161922	75175922	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1161	chr6	76816000	76840000	chr6	h2	PAN011#joint#h2_chr6	76813936	76837936	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1189	chr6	78076000	78098000	chr6	h2	PAN011#joint#h2_chr6	78073946	78095948	14000	7	0.999964	homologous_same_chrom
chr6_homolog_run1198	chr6	78640000	78656000	chr6	h2	PAN011#joint#h2_chr6	78637950	78653950	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1206	chr6	79036000	79072000	chr6	h2	PAN011#joint#h2_chr6	79033950	79069950	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1208	chr6	79110000	79138000	chr6	h2	PAN011#joint#h2_chr6	79107950	79135950	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1223	chr6	79774000	79788000	chr6	h2	PAN011#joint#h2_chr6	79771956	79785956	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1238	chr6	80428000	80448000	chr6	h2	PAN011#joint#h2_chr6	80425958	80445958	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1239	chr6	80468000	80490000	chr6	h2	PAN011#joint#h2_chr6	80465958	80487958	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1292	chr6	83016000	83036000	chr6	h2	PAN011#joint#h2_chr6	83013973	83033973	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1327	chr6	84786000	84810000	chr6	h2	PAN011#joint#h2_chr6	84783980	84807980	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1379	chr6	87368000	87388000	chr6	h2	PAN011#joint#h2_chr6	87366000	87386000	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1441	chr6	90370000	90384000	chr6	h2	PAN011#joint#h2_chr6	90368023	90382023	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1540	chr6	96552000	96578000	chr6	h2	PAN011#joint#h2_chr6	96550069	96576069	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1545	chr6	96740000	96754000	chr6	h2	PAN011#joint#h2_chr6	96738070	96752070	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1559	chr6	97530000	97552000	chr6	h2	PAN011#joint#h2_chr6	97528073	97550073	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1569	chr6	98080000	98094000	chr6	h2	PAN011#joint#h2_chr6	98078077	98092077	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1634	chr6	101844000	101870000	chr6	h2	PAN011#joint#h2_chr6	101842086	101868092	14000	7	0.999786	homologous_same_chrom
chr6_homolog_run1637	chr6	101998000	102024000	chr6	h2	PAN011#joint#h2_chr6	101996091	102022091	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1638	chr6	102048000	102062000	chr6	h2	PAN011#joint#h2_chr6	102046091	102060091	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1758	chr6	108964000	108994000	chr6	h2	PAN011#joint#h2_chr6	108962145	108992145	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1764	chr6	109100000	109128000	chr6	h2	PAN011#joint#h2_chr6	109098146	109126145	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1853	chr6	113724000	113754000	chr6	h2	PAN011#joint#h2_chr6	113722183	113752182	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1924	chr6	117434000	117462000	chr6	h2	PAN011#joint#h2_chr6	117432204	117460205	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1954	chr6	118910000	118924000	chr6	h2	PAN011#joint#h2_chr6	118908208	118922208	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run1955	chr6	118962000	118988000	chr6	h2	PAN011#joint#h2_chr6	118960209	118986209	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2053	chr6	123954000	123974000	chr6	h2	PAN011#joint#h2_chr6	123952257	123972257	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2064	chr6	124554000	124568000	chr6	h2	PAN011#joint#h2_chr6	124552258	124566258	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2089	chr6	126382000	126400000	chr6	h2	PAN011#joint#h2_chr6	126380273	126398273	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2129	chr6	128768000	128788000	chr6	h2	PAN011#joint#h2_chr6	128766292	128786293	14000	7	0.999964	homologous_same_chrom
chr6_homolog_run2144	chr6	130268000	130286000	chr6	h2	PAN011#joint#h2_chr6	130266299	130284299	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2183	chr6	132640000	132660000	chr6	h2	PAN011#joint#h2_chr6	132638319	132658320	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2215	chr6	134760000	134776000	chr6	h2	PAN011#joint#h2_chr6	134758345	134774345	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2249	chr6	136856000	136880000	chr6	h2	PAN011#joint#h2_chr6	136854376	136878376	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2361	chr6	143604000	143632000	chr6	h2	PAN011#joint#h2_chr6	143602446	143630445	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2372	chr6	144414000	144434000	chr6	h2	PAN011#joint#h2_chr6	144412452	144432453	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2386	chr6	145302000	145322000	chr6	h2	PAN011#joint#h2_chr6	145300462	145320462	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2401	chr6	146210000	146226000	chr6	h2	PAN011#joint#h2_chr6	146208469	146224469	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2415	chr6	146878000	146902000	chr6	h2	PAN011#joint#h2_chr6	146876473	146900473	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2490	chr6	152560000	152578000	chr6	h2	PAN011#joint#h2_chr6	152558538	152576539	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2498	chr6	153150000	153166000	chr6	h2	PAN011#joint#h2_chr6	153148545	153164545	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2518	chr6	154560000	154580000	chr6	h2	PAN011#joint#h2_chr6	154558554	154578554	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2581	chr6	159488000	159504000	chr6	h2	PAN011#joint#h2_chr6	159486623	159502624	14000	7	0.999964	homologous_same_chrom
chr6_homolog_run2603	chr6	160852000	160866000	chr6	h2	PAN011#joint#h2_chr6	160850652	160864652	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2617	chr6	161718000	161736000	chr6	h2	PAN011#joint#h2_chr6	161716656	161734656	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2618	chr6	161888000	161902000	chr6	h2	PAN011#joint#h2_chr6	161886653	161900653	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2687	chr6	167376000	167394000	chr6	h2	PAN011#joint#h2_chr6	167374708	167392708	14000	7	1.000000	homologous_same_chrom
chr6_homolog_run2747	chr6	171574000	171594000	chr6	h2	PAN011#joint#h2_chr6	171581954	171601955	14000	7	0.999964	homologous_same_chrom
chr7_homolog_run0002	chr7	178000	192000	chr7	h1	PAN011#joint#h1_chr7	169752	183752	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0101	chr7	7256000	7282000	chr7	h2	PAN011#joint#h2_chr7	7328247	7354247	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0102	chr7	7314000	7336000	chr7	h2	PAN011#joint#h2_chr7	7386247	7408247	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0125	chr7	8966000	8988000	chr7	h2	PAN011#joint#h2_chr7	9038264	9060264	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0132	chr7	9550000	9570000	chr7	h2	PAN011#joint#h2_chr7	9622271	9642271	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0145	chr7	10174000	10196000	chr7	h2	PAN011#joint#h2_chr7	10246276	10268276	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0158	chr7	10864000	10878000	chr7	h2	PAN011#joint#h2_chr7	10936283	10950283	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0169	chr7	11508000	11522000	chr7	h2	PAN011#joint#h2_chr7	11580290	11594290	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0250	chr7	16496000	16514000	chr7	h2	PAN011#joint#h2_chr7	16568336	16586336	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0329	chr7	21668000	21692000	chr7	h2	PAN011#joint#h2_chr7	21740386	21764386	14000	7	1.000000	homologous_same_chrom
chr7_homolog_run0344	chr7	22866000	22888000	chr7	h2	PAN011#joint#h2_chr7	22938400	22960400	14000	7	1.000000	homologous_same_chrom
