run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr10_homolog_run0153	chr10	14680000	14690000	chr10	h1	PAN011#joint#h1_chr10	14674706	14684706	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0156	chr10	14746000	14750000	chr10	h1	PAN011#joint#h1_chr10	14740709	14744709	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0157	chr10	14794000	14798000	chr10	h2	PAN011#joint#h2_chr10	14791379	14795379	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0160	chr10	15154000	15158000	chr10	h2	PAN011#joint#h2_chr10	15151070	15155070	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0162	chr10	15428000	15432000	chr10	h1	PAN011#joint#h1_chr10	15422729	15426729	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0163	chr10	15538000	15542000	chr10	h1	PAN011#joint#h1_chr10	15532728	15536728	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0166	chr10	15776000	15780000	chr10	h1	PAN011#joint#h1_chr10	15770734	15774734	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0171	chr10	16312000	16360000	chr10	h1	PAN011#joint#h1_chr10	16306739	16354740	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0172	chr10	16452000	16456000	chr10	h1	PAN011#joint#h1_chr10	16446738	16450739	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run0175	chr10	16860000	16872000	chr10	h1	PAN011#joint#h1_chr10	16854742	16866742	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0187	chr10	17584000	17636000	chr10	h1	PAN011#joint#h1_chr10	17578749	17630751	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0200	chr10	19456000	19504000	chr10	h1	PAN011#joint#h1_chr10	19450779	19498779	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0202	chr10	19614000	19618000	chr10	h2	PAN011#joint#h2_chr10	19605436	19609436	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0204	chr10	19896000	19900000	chr10	h1	PAN011#joint#h1_chr10	19890779	19894780	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run0210	chr10	20346000	20350000	chr10	h2	PAN011#joint#h2_chr10	20338018	20342018	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0213	chr10	20452000	20456000	chr10	h1	PAN011#joint#h1_chr10	20446782	20450782	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0220	chr10	21040000	21044000	chr10	h1	PAN011#joint#h1_chr10	21034790	21038790	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0224	chr10	21334000	21338000	chr10	h2	PAN011#joint#h2_chr10	21325507	21329507	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0233	chr10	21608000	21612000	chr10	h2	PAN011#joint#h2_chr10	21599682	21603682	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0243	chr10	22072000	22076000	chr10	h2	PAN011#joint#h2_chr10	22063671	22067671	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0255	chr10	22420000	22424000	chr10	h1	PAN011#joint#h1_chr10	22414806	22418806	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0259	chr10	22774000	22824000	chr10	h1	PAN011#joint#h1_chr10	22768809	22818809	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0264	chr10	23066000	23070000	chr10	h1	PAN011#joint#h1_chr10	23060811	23064810	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run0265	chr10	23150000	23154000	chr10	h2	PAN011#joint#h2_chr10	23141481	23145481	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0281	chr10	24596000	24600000	chr10	h2	PAN011#joint#h2_chr10	24589606	24593606	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0284	chr10	24608000	24614000	chr10	h1	PAN011#joint#h1_chr10	24602832	24608832	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0288	chr10	24668000	24672000	chr10	h1	PAN011#joint#h1_chr10	24662833	24666833	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0289	chr10	24682000	24736000	chr10	h2	PAN011#joint#h2_chr10	24675709	24729707	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0291	chr10	24880000	24884000	chr10	h1	PAN011#joint#h1_chr10	24874838	24878838	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0309	chr10	25652000	25686000	chr10	h1	PAN011#joint#h1_chr10	25646847	25680848	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0315	chr10	25892000	25896000	chr10	h1	PAN011#joint#h1_chr10	25886851	25890851	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0319	chr10	26130000	26152000	chr10	h2	PAN011#joint#h2_chr10	26129560	26151560	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0321	chr10	26344000	26348000	chr10	h2	PAN011#joint#h2_chr10	26343566	26347566	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0326	chr10	26628000	26646000	chr10	h1	PAN011#joint#h1_chr10	26622858	26640858	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0327	chr10	26732000	26760000	chr10	h1	PAN011#joint#h1_chr10	26726859	26754861	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0328	chr10	26882000	26908000	chr10	h1	PAN011#joint#h1_chr10	26876864	26902864	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0331	chr10	27036000	27040000	chr10	h2	PAN011#joint#h2_chr10	27031898	27035898	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0332	chr10	27092000	27096000	chr10	h2	PAN011#joint#h2_chr10	27087896	27091896	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0334	chr10	27266000	27270000	chr10	h2	PAN011#joint#h2_chr10	27261905	27265905	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0336	chr10	27320000	27324000	chr10	h2	PAN011#joint#h2_chr10	27315909	27319909	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0337	chr10	27324000	27328000	chr10	h1	PAN011#joint#h1_chr10	27318866	27322866	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0344	chr10	27438000	27442000	chr10	h1	PAN011#joint#h1_chr10	27432863	27436863	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0346	chr10	27488000	27492000	chr10	h1	PAN011#joint#h1_chr10	27482863	27486863	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0356	chr10	28674000	28690000	chr10	h2	PAN011#joint#h2_chr10	28669833	28685836	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0359	chr10	29018000	29022000	chr10	h1	PAN011#joint#h1_chr10	29012873	29016873	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0365	chr10	29596000	29600000	chr10	h1	PAN011#joint#h1_chr10	29590875	29594875	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0366	chr10	29628000	29632000	chr10	h2	PAN011#joint#h2_chr10	29624655	29628655	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0369	chr10	29718000	29722000	chr10	h2	PAN011#joint#h2_chr10	29714660	29718660	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0398	chr10	31584000	31588000	chr10	h2	PAN011#joint#h2_chr10	31579355	31583355	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0401	chr10	31650000	31660000	chr10	h2	PAN011#joint#h2_chr10	31645341	31655341	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0402	chr10	31660000	31664000	chr10	h1	PAN011#joint#h1_chr10	31654890	31658890	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0425	chr10	33188000	33192000	chr10	h1	PAN011#joint#h1_chr10	33182910	33186910	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0427	chr10	33404000	33432000	chr10	h1	PAN011#joint#h1_chr10	33398913	33426913	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0432	chr10	33710000	33714000	chr10	h2	PAN011#joint#h2_chr10	33704882	33708882	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0448	chr10	35428000	35464000	chr10	h2	PAN011#joint#h2_chr10	35423045	35459027	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0450	chr10	35524000	35558000	chr10	h2	PAN011#joint#h2_chr10	35519038	35553037	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0453	chr10	35836000	35840000	chr10	h1	PAN011#joint#h1_chr10	35830960	35834960	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0463	chr10	36496000	36544000	chr10	h2	PAN011#joint#h2_chr10	36493926	36541943	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0465	chr10	36628000	36668000	chr10	h2	PAN011#joint#h2_chr10	36625938	36665918	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0474	chr10	36926000	36930000	chr10	h2	PAN011#joint#h2_chr10	36924042	36928042	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0496	chr10	37130000	37134000	chr10	h2	PAN011#joint#h2_chr10	37127725	37131725	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0500	chr10	37158000	37162000	chr10	h2	PAN011#joint#h2_chr10	37155729	37159729	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0506	chr10	37216000	37220000	chr10	h2	PAN011#joint#h2_chr10	37201916	37205916	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0508	chr10	37234000	37238000	chr10	h2	PAN011#joint#h2_chr10	37219915	37223915	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0512	chr10	37370000	37374000	chr10	h2	PAN011#joint#h2_chr10	37355885	37359885	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0514	chr10	37410000	37414000	chr10	h2	PAN011#joint#h2_chr10	37395880	37399880	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0519	chr10	37544000	37548000	chr10	h1	PAN011#joint#h1_chr10	37538982	37542982	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0520	chr10	37548000	37552000	chr10	h2	PAN011#joint#h2_chr10	37533832	37537832	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0523	chr10	37560000	37566000	chr10	h1	PAN011#joint#h1_chr10	37554982	37560982	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0529	chr10	37752000	37758000	chr10	h1	PAN011#joint#h1_chr10	37746984	37752985	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run0533	chr10	37792000	37796000	chr10	h1	PAN011#joint#h1_chr10	37786985	37790985	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0538	chr10	37926000	37930000	chr10	h2	PAN011#joint#h2_chr10	37918768	37922768	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0539	chr10	37960000	37964000	chr10	h1	PAN011#joint#h1_chr10	37954986	37958986	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0542	chr10	37968000	37972000	chr10	h2	PAN011#joint#h2_chr10	37960770	37964770	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0561	chr10	38272000	38276000	chr10	h1	PAN011#joint#h1_chr10	38266987	38270987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0567	chr10	38298000	38302000	chr10	h1	PAN011#joint#h1_chr10	38292987	38296987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0568	chr10	38302000	38306000	chr10	h2	PAN011#joint#h2_chr10	38294773	38298773	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0569	chr10	38306000	38310000	chr10	h1	PAN011#joint#h1_chr10	38300987	38304987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0573	chr10	38322000	38326000	chr10	h1	PAN011#joint#h1_chr10	38316987	38320987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0576	chr10	38330000	38334000	chr10	h2	PAN011#joint#h2_chr10	38322762	38326762	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0581	chr10	38350000	38354000	chr10	h1	PAN011#joint#h1_chr10	38344987	38348987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0583	chr10	38356000	38360000	chr10	h1	PAN011#joint#h1_chr10	38350987	38354987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0586	chr10	38368000	38372000	chr10	h2	PAN011#joint#h2_chr10	38360764	38364764	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0588	chr10	38374000	38378000	chr10	h2	PAN011#joint#h2_chr10	38366764	38370764	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0597	chr10	38434000	38438000	chr10	h1	PAN011#joint#h1_chr10	38428988	38432988	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0600	chr10	38492000	38506000	chr10	h2	PAN011#joint#h2_chr10	38484773	38498771	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0603	chr10	38946000	38950000	chr10	h1	PAN011#joint#h1_chr10	38940987	38944987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0604	chr10	38950000	38954000	chr10	h2	PAN011#joint#h2_chr10	38952333	38956333	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0605	chr10	38954000	38958000	chr10	h1	PAN011#joint#h1_chr10	38948987	38952987	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0608	chr10	38976000	38980000	chr10	h2	PAN011#joint#h2_chr10	38978279	38982279	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0614	chr10	39018000	39022000	chr10	h2	PAN011#joint#h2_chr10	39020276	39024276	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0618	chr10	39050000	39054000	chr10	h2	PAN011#joint#h2_chr10	39052274	39056274	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0619	chr10	42990000	42994000	chr10	h2	PAN011#joint#h2_chr10	43708922	43712922	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0620	chr10	42994000	42998000	chr10	h1	PAN011#joint#h1_chr10	42979053	42983053	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0623	chr10	43006000	43010000	chr10	h2	PAN011#joint#h2_chr10	43724909	43728909	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0624	chr10	43010000	43014000	chr10	h1	PAN011#joint#h1_chr10	42995053	42999053	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0628	chr10	43044000	43048000	chr10	h1	PAN011#joint#h1_chr10	43029053	43033053	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0632	chr10	43062000	43066000	chr10	h1	PAN011#joint#h1_chr10	43047053	43051053	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0644	chr10	43134000	43140000	chr10	h1	PAN011#joint#h1_chr10	43119053	43125053	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0649	chr10	43164000	43170000	chr10	h2	PAN011#joint#h2_chr10	43882867	43888868	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0659	chr10	43966000	43970000	chr10	h2	PAN011#joint#h2_chr10	44685199	44689199	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0660	chr10	44022000	44026000	chr10	h2	PAN011#joint#h2_chr10	44741193	44745193	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0661	chr10	44026000	44030000	chr10	h1	PAN011#joint#h1_chr10	44011059	44015059	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0662	chr10	44030000	44046000	chr10	h2	PAN011#joint#h2_chr10	44749199	44765202	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0668	chr10	44258000	44264000	chr10	h2	PAN011#joint#h2_chr10	44977747	44983747	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0673	chr10	44330000	44360000	chr10	h1	PAN011#joint#h1_chr10	44315070	44345071	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0674	chr10	44360000	44380000	chr10	h2	PAN011#joint#h2_chr10	45079744	45099745	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0678	chr10	44638000	44642000	chr10	h1	PAN011#joint#h1_chr10	44623074	44627074	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0689	chr10	45074000	45078000	chr10	h1	PAN011#joint#h1_chr10	45059076	45063076	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0700	chr10	45898000	45902000	chr10	h2	PAN011#joint#h2_chr10	46618051	46622051	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0701	chr10	45902000	45906000	chr10	h1	PAN011#joint#h1_chr10	45887083	45891083	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0707	chr10	45998000	46002000	chr10	h1	PAN011#joint#h1_chr10	45983085	45987085	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0708	chr10	46002000	46006000	chr10	h2	PAN011#joint#h2_chr10	46722064	46726064	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0710	chr10	46008000	46012000	chr10	h2	PAN011#joint#h2_chr10	46728064	46732064	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0716	chr10	46026000	46052000	chr10	h2	PAN011#joint#h2_chr10	46746064	46772064	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0717	chr10	46054000	46058000	chr10	h1	PAN011#joint#h1_chr10	46039085	46043085	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0718	chr10	46058000	46062000	chr10	h2	PAN011#joint#h2_chr10	46778067	46782067	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0725	chr10	46090000	46094000	chr10	h1	PAN011#joint#h1_chr10	46075085	46079085	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0736	chr10	46448000	46452000	chr10	h1	PAN011#joint#h1_chr10	46433092	46437092	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0738	chr10	46536000	46540000	chr10	h1	PAN011#joint#h1_chr10	46521095	46525095	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0745	chr10	46926000	46930000	chr10	h2	PAN011#joint#h2_chr10	47644403	47648403	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0747	chr10	46994000	47006000	chr10	h1	PAN011#joint#h1_chr10	46979101	46991101	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0749	chr10	47208000	47212000	chr10	h1	PAN011#joint#h1_chr10	47193102	47197102	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0751	chr10	47362000	47366000	chr10	h2	PAN011#joint#h2_chr10	48082317	48086317	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0758	chr10	47762000	47766000	chr10	h1	PAN011#joint#h1_chr10	47747109	47751109	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0760	chr10	48188000	48212000	chr10	h1	PAN011#joint#h1_chr10	48173109	48197109	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0769	chr10	48640000	48664000	chr10	h1	PAN011#joint#h1_chr10	48625116	48649116	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0771	chr10	49136000	49140000	chr10	h1	PAN011#joint#h1_chr10	49121124	49125124	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0778	chr10	50088000	50092000	chr10	h1	PAN011#joint#h1_chr10	50073140	50077140	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0780	chr10	50094000	50098000	chr10	h1	PAN011#joint#h1_chr10	50079140	50083140	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0788	chr10	50384000	50388000	chr10	h2	PAN011#joint#h2_chr10	51123229	51127229	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0791	chr10	50400000	50444000	chr10	h1	PAN011#joint#h1_chr10	50385140	50429141	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0798	chr10	50818000	50822000	chr10	h1	PAN011#joint#h1_chr10	50803149	50807149	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0807	chr10	51380000	51392000	chr10	h2	PAN011#joint#h2_chr10	52119430	52131432	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0809	chr10	51394000	51398000	chr10	h2	PAN011#joint#h2_chr10	52133431	52137431	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0812	chr10	51464000	51468000	chr10	h1	PAN011#joint#h1_chr10	51449157	51453157	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0815	chr10	51832000	51836000	chr10	h2	PAN011#joint#h2_chr10	52571748	52575748	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0819	chr10	52174000	52184000	chr10	h2	PAN011#joint#h2_chr10	52913726	52923727	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0829	chr10	52904000	52908000	chr10	h1	PAN011#joint#h1_chr10	52889171	52893171	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0830	chr10	52908000	52918000	chr10	h2	PAN011#joint#h2_chr10	53647848	53657840	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0846	chr10	54186000	54190000	chr10	h2	PAN011#joint#h2_chr10	54927732	54931732	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0850	chr10	54364000	54368000	chr10	h2	PAN011#joint#h2_chr10	55105772	55109772	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0852	chr10	54374000	54378000	chr10	h2	PAN011#joint#h2_chr10	55115770	55119770	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0853	chr10	54398000	54402000	chr10	h1	PAN011#joint#h1_chr10	54383181	54387181	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0865	chr10	55054000	55058000	chr10	h1	PAN011#joint#h1_chr10	55039185	55043185	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0869	chr10	55064000	55068000	chr10	h1	PAN011#joint#h1_chr10	55049186	55053186	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0878	chr10	55658000	55672000	chr10	h1	PAN011#joint#h1_chr10	55643190	55657191	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0879	chr10	55740000	55744000	chr10	h1	PAN011#joint#h1_chr10	55725191	55729191	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0881	chr10	55926000	55930000	chr10	h1	PAN011#joint#h1_chr10	55911191	55915191	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0889	chr10	56286000	56290000	chr10	h1	PAN011#joint#h1_chr10	56271192	56275192	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0895	chr10	56762000	56766000	chr10	h1	PAN011#joint#h1_chr10	56747195	56751195	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0901	chr10	56978000	56982000	chr10	h2	PAN011#joint#h2_chr10	57721242	57725242	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0905	chr10	57244000	57248000	chr10	h1	PAN011#joint#h1_chr10	57229200	57233200	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0907	chr10	57358000	57362000	chr10	h1	PAN011#joint#h1_chr10	57343201	57347201	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0912	chr10	57580000	57584000	chr10	h2	PAN011#joint#h2_chr10	58328535	58332535	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0915	chr10	57748000	57752000	chr10	h1	PAN011#joint#h1_chr10	57733201	57737201	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0920	chr10	58160000	58170000	chr10	h1	PAN011#joint#h1_chr10	58145204	58155204	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0922	chr10	58188000	58218000	chr10	h1	PAN011#joint#h1_chr10	58173204	58203204	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0936	chr10	58458000	58462000	chr10	h2	PAN011#joint#h2_chr10	59207194	59211194	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0940	chr10	58528000	58558000	chr10	h2	PAN011#joint#h2_chr10	59277168	59307161	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0942	chr10	58688000	58694000	chr10	h2	PAN011#joint#h2_chr10	59437172	59443172	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0944	chr10	58702000	58706000	chr10	h2	PAN011#joint#h2_chr10	59451164	59455164	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0956	chr10	59266000	59270000	chr10	h1	PAN011#joint#h1_chr10	59251209	59255209	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0960	chr10	59386000	59390000	chr10	h1	PAN011#joint#h1_chr10	59371209	59375209	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0970	chr10	60078000	60082000	chr10	h1	PAN011#joint#h1_chr10	60063216	60067216	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0978	chr10	60888000	60912000	chr10	h1	PAN011#joint#h1_chr10	60873227	60897227	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0983	chr10	61426000	61472000	chr10	h1	PAN011#joint#h1_chr10	61411229	61457229	4000	2	0.999750	homologous_same_chrom
chr10_homolog_run0984	chr10	61472000	61488000	chr10	h2	PAN011#joint#h2_chr10	62280034	62296033	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run0986	chr10	61726000	61730000	chr10	h2	PAN011#joint#h2_chr10	62534049	62538049	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1004	chr10	63348000	63352000	chr10	h2	PAN011#joint#h2_chr10	64155368	64159368	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1017	chr10	64306000	64310000	chr10	h2	PAN011#joint#h2_chr10	65113395	65117395	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1024	chr10	64618000	64622000	chr10	h1	PAN011#joint#h1_chr10	64603261	64607261	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1037	chr10	65146000	65150000	chr10	h1	PAN011#joint#h1_chr10	65131278	65135278	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1053	chr10	66660000	66664000	chr10	h2	PAN011#joint#h2_chr10	67453961	67457961	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1057	chr10	67012000	67016000	chr10	h1	PAN011#joint#h1_chr10	66997290	67001290	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1066	chr10	67188000	67224000	chr10	h1	PAN011#joint#h1_chr10	67173293	67209294	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1067	chr10	67286000	67290000	chr10	h1	PAN011#joint#h1_chr10	67271296	67275297	4000	2	0.999875	homologous_same_chrom
chr10_homolog_run1068	chr10	67298000	67302000	chr10	h2	PAN011#joint#h2_chr10	68092332	68096332	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1079	chr10	68076000	68080000	chr10	h2	PAN011#joint#h2_chr10	68864363	68868363	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1085	chr10	68184000	68188000	chr10	h2	PAN011#joint#h2_chr10	68972401	68976401	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1093	chr10	68788000	68822000	chr10	h1	PAN011#joint#h1_chr10	68773315	68807316	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1108	chr10	69862000	69912000	chr10	h1	PAN011#joint#h1_chr10	69847352	69897353	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1113	chr10	70392000	70396000	chr10	h1	PAN011#joint#h1_chr10	70377363	70381363	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1118	chr10	70854000	70894000	chr10	h2	PAN011#joint#h2_chr10	71636162	71676134	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1120	chr10	71042000	71080000	chr10	h1	PAN011#joint#h1_chr10	71027366	71065366	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1124	chr10	71456000	71460000	chr10	h1	PAN011#joint#h1_chr10	71441358	71445358	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1129	chr10	71710000	71714000	chr10	h2	PAN011#joint#h2_chr10	72491700	72495700	4000	2	1.000000	homologous_same_chrom
chr10_homolog_run1132	chr10	71798000	71802000	chr10	h1	PAN011#joint#h1_chr10	71783361	71787361	4000	2	1.000000	homologous_same_chrom
