run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	query_span_bp	donor_span_bp	windows	mean_identity	category
chrX_homolog_run2199	chrX	75346000	75358000	chrX	h1	PAN011#joint#h1_chrX	75308450	75320450	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2200	chrX	75360000	75372000	chrX	h1	PAN011#joint#h1_chrX	75322450	75334450	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2239	chrX	76428000	76440000	chrX	h1	PAN011#joint#h1_chrX	76390453	76402453	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2261	chrX	76922000	76934000	chrX	h1	PAN011#joint#h1_chrX	76884453	76896453	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2289	chrX	77698000	77710000	chrX	h1	PAN011#joint#h1_chrX	77660454	77672454	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2338	chrX	78952000	78964000	chrX	h1	PAN011#joint#h1_chrX	78914455	78926454	12000	12000	11999	6	0.999958	homologous_same_chrom
chrX_homolog_run2373	chrX	79728000	79740000	chrX	h1	PAN011#joint#h1_chrX	79690455	79702455	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2411	chrX	80844000	80856000	chrX	h1	PAN011#joint#h1_chrX	80806455	80818455	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2437	chrX	81790000	81802000	chrX	h1	PAN011#joint#h1_chrX	81752454	81764454	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2480	chrX	82992000	83004000	chrX	h1	PAN011#joint#h1_chrX	82954453	82966453	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2482	chrX	83014000	83026000	chrX	h1	PAN011#joint#h1_chrX	82976453	82988453	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2499	chrX	83574000	83586000	chrX	h1	PAN011#joint#h1_chrX	83536452	83548452	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2526	chrX	84164000	84176000	chrX	h1	PAN011#joint#h1_chrX	84126446	84138446	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2531	chrX	84336000	84348000	chrX	h1	PAN011#joint#h1_chrX	84298446	84310446	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2555	chrX	85160000	85172000	chrX	h1	PAN011#joint#h1_chrX	85122449	85134449	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2678	chrX	91508000	91520000	chrX	h1	PAN011#joint#h1_chrX	91470449	91482449	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2769	chrX	94280000	94292000	chrX	h1	PAN011#joint#h1_chrX	94242452	94254452	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2772	chrX	94338000	94350000	chrX	h1	PAN011#joint#h1_chrX	94300452	94312452	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2890	chrX	98328000	98340000	chrX	h1	PAN011#joint#h1_chrX	98290458	98302458	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2902	chrX	98644000	98656000	chrX	h1	PAN011#joint#h1_chrX	98606458	98618458	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2923	chrX	99260000	99272000	chrX	h1	PAN011#joint#h1_chrX	99222457	99234457	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2957	chrX	100136000	100148000	chrX	h1	PAN011#joint#h1_chrX	100098458	100110458	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2996	chrX	101096000	101108000	chrX	h1	PAN011#joint#h1_chrX	101058463	101070463	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run2999	chrX	101180000	101192000	chrX	h1	PAN011#joint#h1_chrX	101142463	101154463	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3144	chrX	106610000	106622000	chrX	h1	PAN011#joint#h1_chrX	106572569	106584569	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3152	chrX	106982000	106994000	chrX	h1	PAN011#joint#h1_chrX	106944569	106956569	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3173	chrX	107392000	107404000	chrX	h1	PAN011#joint#h1_chrX	107354571	107366571	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3237	chrX	109862000	109874000	chrX	h1	PAN011#joint#h1_chrX	109824567	109836567	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3308	chrX	111774000	111786000	chrX	h1	PAN011#joint#h1_chrX	111736583	111748583	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3353	chrX	113120000	113132000	chrX	h1	PAN011#joint#h1_chrX	113082589	113094589	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3386	chrX	114290000	114302000	chrX	h1	PAN011#joint#h1_chrX	114252587	114264587	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3430	chrX	115428000	115440000	chrX	h1	PAN011#joint#h1_chrX	115390589	115402589	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3440	chrX	115674000	115686000	chrX	h1	PAN011#joint#h1_chrX	115636588	115648588	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3517	chrX	118158000	118170000	chrX	h1	PAN011#joint#h1_chrX	118120599	118132599	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3612	chrX	120946000	120958000	chrX	h1	PAN011#joint#h1_chrX	120908602	120920602	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3740	chrX	125144000	125156000	chrX	h1	PAN011#joint#h1_chrX	125106608	125118608	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3775	chrX	126142000	126154000	chrX	h1	PAN011#joint#h1_chrX	126104611	126116611	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3780	chrX	126346000	126358000	chrX	h1	PAN011#joint#h1_chrX	126308611	126320611	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3823	chrX	127788000	127800000	chrX	h1	PAN011#joint#h1_chrX	127750612	127762612	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3827	chrX	128216000	128228000	chrX	h1	PAN011#joint#h1_chrX	128178615	128190615	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3869	chrX	129462000	129474000	chrX	h1	PAN011#joint#h1_chrX	129424618	129436618	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3884	chrX	129866000	129878000	chrX	h1	PAN011#joint#h1_chrX	129828617	129840617	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3890	chrX	130070000	130082000	chrX	h1	PAN011#joint#h1_chrX	130032617	130044617	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run3924	chrX	131560000	131572000	chrX	h1	PAN011#joint#h1_chrX	131522620	131534620	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4049	chrX	136308000	136320000	chrX	h1	PAN011#joint#h1_chrX	136270625	136282625	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4165	chrX	139772000	139784000	chrX	h1	PAN011#joint#h1_chrX	139734621	139746621	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4184	chrX	140336000	140348000	chrX	h1	PAN011#joint#h1_chrX	140298622	140310622	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4201	chrX	140790000	140802000	chrX	h1	PAN011#joint#h1_chrX	140752624	140764624	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4258	chrX	142758000	142770000	chrX	h1	PAN011#joint#h1_chrX	142720626	142732626	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4350	chrX	146008000	146020000	chrX	h1	PAN011#joint#h1_chrX	145970641	145982641	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4361	chrX	146322000	146334000	chrX	h1	PAN011#joint#h1_chrX	146284641	146296641	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4388	chrX	147444000	147456000	chrX	h1	PAN011#joint#h1_chrX	147406640	147418640	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4411	chrX	148142000	148154000	chrX	h1	PAN011#joint#h1_chrX	148104640	148116640	12000	12000	12000	6	1.000000	homologous_same_chrom
chrX_homolog_run4498	chrX	151768000	151780000	chrX	h1	PAN011#joint#h1_chrX	151730636	151742636	12000	12000	12000	6	1.000000	homologous_same_chrom
chr1_homolog_run0015	chr1	846000	856000	chr1	h2	PAN011#joint#h2_chr1	842010	852010	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0036	chr1	3728000	3738000	chr1	h2	PAN011#joint#h2_chr1	3723970	3733970	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0058	chr1	4748000	4758000	chr1	h2	PAN011#joint#h2_chr1	4740217	4750217	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0091	chr1	7314000	7324000	chr1	h2	PAN011#joint#h2_chr1	7306219	7316219	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0161	chr1	12118000	12128000	chr1	h1	PAN011#joint#h1_chr1	12137085	12147085	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0178	chr1	12632000	12642000	chr1	h1	PAN011#joint#h1_chr1	12651090	12661090	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0256	chr1	16524000	16534000	chr1	h1	PAN011#joint#h1_chr1	16543156	16553156	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0258	chr1	16536000	16546000	chr1	h1	PAN011#joint#h1_chr1	16555156	16565156	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0298	chr1	20208000	20218000	chr1	h1	PAN011#joint#h1_chr1	20227218	20237218	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0301	chr1	20238000	20248000	chr1	h1	PAN011#joint#h1_chr1	20257218	20267220	10000	10000	10002	5	0.999900	homologous_same_chrom
chr1_homolog_run0305	chr1	20262000	20272000	chr1	h1	PAN011#joint#h1_chr1	20281220	20291220	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0457	chr1	28198000	28208000	chr1	h2	PAN011#joint#h2_chr1	28162246	28172246	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0499	chr1	30690000	30700000	chr1	h1	PAN011#joint#h1_chr1	30709436	30719436	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0535	chr1	32674000	32684000	chr1	h1	PAN011#joint#h1_chr1	32693473	32703474	10000	10000	10001	5	0.999950	homologous_same_chrom
chr1_homolog_run0538	chr1	32704000	32714000	chr1	h1	PAN011#joint#h1_chr1	32723474	32733476	10000	10000	10002	5	0.999900	homologous_same_chrom
chr1_homolog_run0575	chr1	34094000	34104000	chr1	h1	PAN011#joint#h1_chr1	34113499	34123499	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0868	chr1	47054000	47064000	chr1	h1	PAN011#joint#h1_chr1	47073708	47083708	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0876	chr1	47156000	47166000	chr1	h1	PAN011#joint#h1_chr1	47175710	47185710	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0881	chr1	47204000	47214000	chr1	h1	PAN011#joint#h1_chr1	47223710	47233710	10000	10000	10000	5	0.999900	homologous_same_chrom
chr1_homolog_run0891	chr1	47286000	47296000	chr1	h2	PAN011#joint#h2_chr1	47254893	47264893	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run0896	chr1	47408000	47418000	chr1	h1	PAN011#joint#h1_chr1	47427714	47437714	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1074	chr1	52468000	52478000	chr1	h2	PAN011#joint#h2_chr1	52431067	52441067	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1144	chr1	55322000	55332000	chr1	h1	PAN011#joint#h1_chr1	55341801	55351801	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1308	chr1	63052000	63062000	chr1	h1	PAN011#joint#h1_chr1	63071898	63081898	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1334	chr1	64568000	64578000	chr1	h1	PAN011#joint#h1_chr1	64587918	64597918	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1346	chr1	65414000	65424000	chr1	h1	PAN011#joint#h1_chr1	65433929	65443930	10000	10000	10001	5	0.999950	homologous_same_chrom
chr1_homolog_run1364	chr1	65946000	65956000	chr1	h2	PAN011#joint#h2_chr1	65916279	65926279	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1388	chr1	66720000	66730000	chr1	h1	PAN011#joint#h1_chr1	66739936	66749936	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1396	chr1	67074000	67084000	chr1	h1	PAN011#joint#h1_chr1	67093933	67103933	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1405	chr1	67444000	67454000	chr1	h2	PAN011#joint#h2_chr1	67414784	67424784	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1557	chr1	71806000	71816000	chr1	h1	PAN011#joint#h1_chr1	71825979	71835979	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1637	chr1	75164000	75174000	chr1	h1	PAN011#joint#h1_chr1	75183998	75193998	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1653	chr1	75626000	75636000	chr1	h1	PAN011#joint#h1_chr1	75645999	75655999	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1735	chr1	78506000	78516000	chr1	h1	PAN011#joint#h1_chr1	78526025	78536025	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1738	chr1	78558000	78568000	chr1	h1	PAN011#joint#h1_chr1	78578025	78588025	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1755	chr1	79120000	79130000	chr1	h1	PAN011#joint#h1_chr1	79140029	79150029	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1871	chr1	83500000	83510000	chr1	h1	PAN011#joint#h1_chr1	83520063	83530064	10000	10000	10001	5	0.999850	homologous_same_chrom
chr1_homolog_run1930	chr1	86066000	86076000	chr1	h1	PAN011#joint#h1_chr1	86086081	86096081	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run1962	chr1	87042000	87052000	chr1	h1	PAN011#joint#h1_chr1	87062086	87072086	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2022	chr1	89402000	89412000	chr1	h2	PAN011#joint#h2_chr1	89363607	89373607	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2028	chr1	89474000	89484000	chr1	h2	PAN011#joint#h2_chr1	89435603	89445603	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2036	chr1	89588000	89598000	chr1	h1	PAN011#joint#h1_chr1	89608101	89618101	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2209	chr1	93508000	93518000	chr1	h1	PAN011#joint#h1_chr1	93528161	93538161	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2225	chr1	94034000	94044000	chr1	h1	PAN011#joint#h1_chr1	94054167	94064167	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2267	chr1	95408000	95418000	chr1	h1	PAN011#joint#h1_chr1	95428182	95438182	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2299	chr1	96680000	96690000	chr1	h1	PAN011#joint#h1_chr1	96700183	96710183	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2305	chr1	96854000	96864000	chr1	h1	PAN011#joint#h1_chr1	96874185	96884185	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2346	chr1	99050000	99060000	chr1	h1	PAN011#joint#h1_chr1	99070197	99080197	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2370	chr1	99756000	99766000	chr1	h1	PAN011#joint#h1_chr1	99776200	99786200	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2388	chr1	100448000	100458000	chr1	h1	PAN011#joint#h1_chr1	100468213	100478213	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2529	chr1	104470000	104480000	chr1	h1	PAN011#joint#h1_chr1	104490586	104500586	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2539	chr1	104714000	104724000	chr1	h1	PAN011#joint#h1_chr1	104734590	104744590	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2566	chr1	105470000	105480000	chr1	h1	PAN011#joint#h1_chr1	105490598	105500598	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2597	chr1	106194000	106204000	chr1	h1	PAN011#joint#h1_chr1	106214600	106224600	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2707	chr1	110088000	110098000	chr1	h2	PAN011#joint#h2_chr1	110050030	110060030	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2753	chr1	111594000	111604000	chr1	h1	PAN011#joint#h1_chr1	111614642	111624642	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run2774	chr1	112460000	112470000	chr1	h1	PAN011#joint#h1_chr1	112480383	112490360	10000	10000	9977	5	0.994738	homologous_same_chrom
chr1_homolog_run2848	chr1	115170000	115180000	chr1	h1	PAN011#joint#h1_chr1	115194596	115204596	10000	10000	10000	5	0.999000	homologous_same_chrom
chr1_homolog_run2916	chr1	118494000	118504000	chr1	h1	PAN011#joint#h1_chr1	118517003	118527003	10000	10000	10000	5	0.998900	homologous_same_chrom
chr1_homolog_run2917	chr1	118544000	118554000	chr1	h1	PAN011#joint#h1_chr1	118566989	118576981	10000	10000	9992	5	0.997999	homologous_same_chrom
chr1_homolog_run2925	chr1	118810000	118820000	chr1	h1	PAN011#joint#h1_chr1	118832960	118842957	10000	10000	9997	5	0.998950	homologous_same_chrom
chr1_homolog_run2932	chr1	118988000	118998000	chr1	h1	PAN011#joint#h1_chr1	119010938	119020936	10000	10000	9998	5	0.998800	homologous_same_chrom
chr1_homolog_run2958	chr1	119668000	119678000	chr1	h1	PAN011#joint#h1_chr1	119690868	119700851	10000	10000	9983	5	0.997047	homologous_same_chrom
chr1_homolog_run3015	chr1	129746000	129756000	chr1	h1	PAN011#joint#h1_chr1	128676482	128686483	10000	10000	10001	5	0.991252	homologous_same_chrom
chr1_homolog_run3075	chr1	143980000	143990000	chr1	h2	PAN011#joint#h2_chr1	143936497	143946497	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3081	chr1	144294000	144304000	chr1	h2	PAN011#joint#h2_chr1	144250502	144260502	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3140	chr1	147030000	147040000	chr1	h2	PAN011#joint#h2_chr1	146986543	146996543	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3293	chr1	154636000	154646000	chr1	h2	PAN011#joint#h2_chr1	154592710	154602711	10000	10000	10001	5	0.999950	homologous_same_chrom
chr1_homolog_run3316	chr1	155936000	155946000	chr1	h2	PAN011#joint#h2_chr1	155892729	155902729	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3338	chr1	156500000	156510000	chr1	h2	PAN011#joint#h2_chr1	156456759	156466759	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3351	chr1	156932000	156942000	chr1	h2	PAN011#joint#h2_chr1	156888763	156898763	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3368	chr1	157546000	157556000	chr1	h2	PAN011#joint#h2_chr1	157502768	157512768	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3411	chr1	159120000	159130000	chr1	h2	PAN011#joint#h2_chr1	159076777	159086777	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3423	chr1	159488000	159498000	chr1	h2	PAN011#joint#h2_chr1	159444779	159454779	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3440	chr1	160000000	160010000	chr1	h2	PAN011#joint#h2_chr1	159956782	159966782	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3460	chr1	161140000	161150000	chr1	h2	PAN011#joint#h2_chr1	161096778	161106778	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3487	chr1	162312000	162322000	chr1	h2	PAN011#joint#h2_chr1	162268779	162278779	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3502	chr1	162916000	162926000	chr1	h2	PAN011#joint#h2_chr1	162872781	162882781	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3606	chr1	167384000	167394000	chr1	h2	PAN011#joint#h2_chr1	167340815	167350815	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3624	chr1	168184000	168194000	chr1	h2	PAN011#joint#h2_chr1	168140828	168150828	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3626	chr1	168340000	168350000	chr1	h2	PAN011#joint#h2_chr1	168296828	168306828	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3642	chr1	168788000	168798000	chr1	h2	PAN011#joint#h2_chr1	168744835	168754835	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3650	chr1	169110000	169120000	chr1	h2	PAN011#joint#h2_chr1	169066837	169076837	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3651	chr1	169136000	169146000	chr1	h2	PAN011#joint#h2_chr1	169092837	169102837	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3656	chr1	169292000	169302000	chr1	h2	PAN011#joint#h2_chr1	169248841	169258841	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3671	chr1	169920000	169930000	chr1	h2	PAN011#joint#h2_chr1	169876845	169886845	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3678	chr1	170056000	170066000	chr1	h2	PAN011#joint#h2_chr1	170012848	170022848	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3717	chr1	171534000	171544000	chr1	h2	PAN011#joint#h2_chr1	171490861	171500861	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3724	chr1	171756000	171766000	chr1	h2	PAN011#joint#h2_chr1	171712875	171722875	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3742	chr1	172180000	172190000	chr1	h2	PAN011#joint#h2_chr1	172136879	172146878	10000	10000	9999	5	0.999950	homologous_same_chrom
chr1_homolog_run3757	chr1	172444000	172454000	chr1	h2	PAN011#joint#h2_chr1	172400882	172410882	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3782	chr1	173332000	173342000	chr1	h2	PAN011#joint#h2_chr1	173288894	173298894	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3831	chr1	176082000	176092000	chr1	h2	PAN011#joint#h2_chr1	176038922	176048922	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3867	chr1	177520000	177530000	chr1	h2	PAN011#joint#h2_chr1	177476931	177486931	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3885	chr1	178196000	178206000	chr1	h2	PAN011#joint#h2_chr1	178152952	178162952	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3925	chr1	179876000	179886000	chr1	h2	PAN011#joint#h2_chr1	179832971	179842971	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3935	chr1	180554000	180564000	chr1	h2	PAN011#joint#h2_chr1	180510973	180520973	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3936	chr1	180568000	180578000	chr1	h2	PAN011#joint#h2_chr1	180524973	180534973	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3944	chr1	180902000	180912000	chr1	h2	PAN011#joint#h2_chr1	180858974	180868974	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run3988	chr1	183494000	183504000	chr1	h2	PAN011#joint#h2_chr1	183451002	183461002	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4029	chr1	185408000	185418000	chr1	h2	PAN011#joint#h2_chr1	185365010	185375010	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4046	chr1	186314000	186324000	chr1	h2	PAN011#joint#h2_chr1	186271012	186281012	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4070	chr1	187432000	187442000	chr1	h2	PAN011#joint#h2_chr1	187389017	187399017	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4121	chr1	189740000	189750000	chr1	h2	PAN011#joint#h2_chr1	189697040	189707040	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4332	chr1	198288000	198298000	chr1	h1	PAN011#joint#h1_chr1	197766597	197776597	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4405	chr1	201246000	201256000	chr1	h2	PAN011#joint#h2_chr1	201189424	201199425	10000	10000	10001	5	0.999950	homologous_same_chrom
chr1_homolog_run4410	chr1	201320000	201330000	chr1	h2	PAN011#joint#h2_chr1	201263428	201273428	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4588	chr1	209606000	209616000	chr1	h1	PAN011#joint#h1_chr1	209084733	209094733	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4601	chr1	209904000	209914000	chr1	h1	PAN011#joint#h1_chr1	209382740	209392740	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4613	chr1	210136000	210146000	chr1	h1	PAN011#joint#h1_chr1	209614743	209624743	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4691	chr1	213400000	213410000	chr1	h1	PAN011#joint#h1_chr1	212878788	212888788	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4822	chr1	219408000	219418000	chr1	h1	PAN011#joint#h1_chr1	218886822	218896822	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4908	chr1	222512000	222522000	chr1	h1	PAN011#joint#h1_chr1	221990842	222000842	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4911	chr1	222590000	222600000	chr1	h1	PAN011#joint#h1_chr1	222068845	222078845	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4942	chr1	223656000	223666000	chr1	h1	PAN011#joint#h1_chr1	223134848	223144848	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4952	chr1	223778000	223788000	chr1	h1	PAN011#joint#h1_chr1	223256850	223266850	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4956	chr1	223858000	223868000	chr1	h1	PAN011#joint#h1_chr1	223336851	223346851	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run4963	chr1	223958000	223968000	chr1	h1	PAN011#joint#h1_chr1	223436851	223446851	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5033	chr1	226326000	226336000	chr1	h1	PAN011#joint#h1_chr1	225804882	225814882	10000	10000	10000	5	1.000000	homologous_same_chrom
chr1_homolog_run5043	chr1	226516000	226526000	chr1	h1	PAN011#joint#h1_chr1	225994886	226004886	10000	10000	10000	5	1.000000	homologous_same_chrom
