seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr5_parm:26102-1000000:1-970000	chr18	chr18_p	chr5	chr5_p	34999	969999	0.00599996	0.00042260286271329837	2.708992709700631e-07	1560
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr6_parm:21150-1000000:1-975000	chr18	chr18_p	chr6	chr6_p	34999	974999	0.0062046	0.0002612241810416763	1.6659705423576294e-07	1568
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr7_parm:8361-1000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.0015614100443638332	6.505875184849305e-05	24
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr8_parm:5823-1000000:1-990000	chr18	chr18_p	chr8	chr8_p	34999	989999	0.00604115	0.0025359570281878675	1.5929378317762986e-06	1592
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	0.0	0.0	144
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr9_parm:13986-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	34999	984999	0.00608385	0.0	0.0	1584
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.006279221920066629	0.00013081712333472146	48
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr10_parm:10195-1000000:1-985000	chr18	chr18_p	chr10	chr10_p	34999	984999	0.00617615	0.0	0.0	304
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr11_parm:12996-1000000:1-985000	chr18	chr18_p	chr11	chr11_p	34999	984999	0.000142177	0.0004885920566329901	8.143200943883169e-07	600
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.0	0.0	72
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr12_parm:11631-1000000:1-985000	chr18	chr18_p	chr12	chr12_p	34999	984999	0.0317527	0.020419910041688763	4.11691734711467e-05	496
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr13_parm:10968-1000000:1-985000	chr18	chr18_p	chr13	chr13_p	34999	984999	0.0063876	0.011730465876201203	1.8328852931564378e-05	640
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr14_parm:7628-1000000:1-990000	chr18	chr18_p	chr14	chr14_p	34999	989999	0.00628807	0.0	0.0	488
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr15_parm:11173-1000000:1-985000	chr18	chr18_p	chr15	chr15_p	34999	984999	0.00604812	0.0003601739172179003	1.1255434913059385e-06	320
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr16_parm:3490-1000000:1-995000	chr18	chr18_p	chr16	chr16_p	34999	994999	0.000139825	0.0025244755936477633	8.091267928358215e-06	312
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr17_parm:7806-1000000:1-760000	chr18	chr18_p	chr17	chr17_p	34999	759999	0.000179907	0.0009022621741462622	1.611182453832611e-06	560
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.0	0.0	24
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	34999	739999	0.00825861	0.0013220582189359244	1.8779236064430744e-06	704
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.0	0.0	72
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	34999	989999	0.00622683	0.003473160438477557	3.288977687952232e-06	1056
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	34999	979999	0.00628158	0.0010131909829389854	1.0918006281670101e-06	928
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr3_parm:11948-1000000:1-985000	chr18	chr18_p	chr3	chr3_p	34999	984999	0.00636377	0.0	0.0	640
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	34999	674999	0.0089283	0.0	0.0	104
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	34999	989999	0.00628017	0.0	0.0	648
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	34999	989999	0.00610238	0.0	0.0	320
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	34999	974999	0.000142595	0.0	0.0	200
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	34999	979999	0.00642825	0.0	0.0	440
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.0012483872141359975	3.120968035339994e-05	40
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	34999	984999	0.000143158	0.0020059025590149398	2.022079192555383e-06	992
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	34999	984999	0.000140216	0.0	0.0	776
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.0022932443495238763	0.00014332777184524227	16
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr1_parm:16698-1000000:1-980000	chr19	chr19_p	chr1	chr1_p	989999	979999	0.714861	7.712749094738181	0.0001967387469004459	39203
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr2_parm:9287-1000000:1-990000	chr19	chr19_p	chr2	chr2_p	989999	989999	0.484337	3.0691806794580594	7.750260547607534e-05	39601
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr3_parm:5869-1000000:1-990000	chr19	chr19_p	chr3	chr3_p	989999	989999	0.824898	7.681782372373822	0.00019397950487042806	39601
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr4_parm:16557-1000000:1-15000	chr19	chr19_p	chr4	chr4_p	989999	14999	0.0122008	0.05616249361501273	7.055589650127227e-05	796
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr5_parm:26102-1000000:1-970000	chr19	chr19_p	chr5	chr5_p	989999	969999	0.588481	2.546549150875514	6.56242533404333e-05	38805
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr6_parm:21150-1000000:1-975000	chr19	chr19_p	chr6	chr6_p	989999	974999	0.868261	6.625642892231408	0.00016987085663602215	39004
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr7_parm:8361-1000000:1-10000	chr19	chr19_p	chr7	chr7_p	989999	9999	0.0	0.0	0.0	597
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr8_parm:5823-1000000:1-990000	chr19	chr19_p	chr8	chr8_p	989999	989999	0.786531	7.546482653226107	0.0001905629315730943	39601
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr19	chr19_p	chr8	chr8_q	989999	84999	0.0	0.0	0.0	3582
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	989999	984999	0.917457	7.0495110049462975	0.00017891251725664427	39402
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr19	chr19_p	chr9	chr9_q	989999	24999	0.00561759	0.04962205175105594	4.155950732919258e-05	1194
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr19	chr19_p	chr10	chr10_p	989999	984999	0.561962	1.0094859869541648	0.00013349457642874434	7562
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr19	chr19_p	chr11	chr11_p	989999	984999	0.478847	1.9912254131258953	0.00013341543806538663	14925
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr19	chr19_p	chr11	chr11_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr19	chr19_p	chr12	chr12_p	989999	984999	0.56499	1.3363496305844302	0.00010831168994848681	12338
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr19	chr19_p	chr13	chr13_p	989999	984999	0.708829	1.0812046925451941	6.791486762218556e-05	15920
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr19	chr19_p	chr14	chr14_p	989999	989999	0.715456	1.166820780997362	9.612165590224583e-05	12139
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr19	chr19_p	chr15	chr15_p	989999	984999	0.534312	1.0214302304262666	0.0001283203807068174	7960
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr19	chr19_p	chr16	chr16_p	989999	994999	0.466839	1.003476507017853	0.0001292973208372443	7761
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr19	chr19_p	chr17	chr17_p	989999	759999	0.564926	1.8998447219973824	0.0001363851200285271	13930
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr19	chr19_p	chr17	chr17_q	989999	9999	0.0	0.0	0.0	597
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr19	chr19_p	chr18	chr18_p	989999	629999	0.45909	0.2575370697001162	0.00012941561291463126	1990
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	989999	989999	0.712296	2.0798046610180414	7.917636139097158e-05	26268
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	989999	979999	0.718499	1.6952152996541976	7.343680903024596e-05	23084
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_p	chr3	chr3_p	989999	984999	0.626494	0.9534631929412135	5.989090407922195e-05	15920
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	989999	674999	0.547263	0.4342135208619858	0.00016784442244375175	2587
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	989999	989999	0.76328	1.282211126339944	7.954656779824705e-05	16119
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	989999	989999	0.551019	0.9524082912395402	0.00011964928281903771	7960
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	989999	974999	0.473828	0.8015436508499905	0.00016111430167839005	4975
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	989999	979999	0.653725	0.6348780118045372	5.80062139611272e-05	10945
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	995
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	989999	984999	0.484767	3.4155168725681673	0.00013841452717491357	24676
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	989999	984999	0.480518	2.693120686775646	0.00013951824518342466	19303
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	989999	14999	0.0	0.0	0.0	398
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr19	chr19_q	chr1	chr1_p	39999	979999	0.0	0.0	0.0	1773
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr19	chr19_q	chr2	chr2_p	39999	989999	0.0	0.0	0.0	1791
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr19	chr19_q	chr3	chr3_p	39999	989999	0.0	0.0	0.0	1791
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.0	0.0	36
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr19	chr19_q	chr5	chr5_p	39999	969999	0.0	0.0	0.0	1755
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr19	chr19_q	chr6	chr6_p	39999	974999	0.0	0.0	0.0	1764
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.0	0.0	27
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr19	chr19_q	chr8	chr8_p	39999	989999	0.0	0.0	0.0	1791
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	0.0	0.0	162
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.0	0.0	1782
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.0021831161776489387	4.042807736386924e-05	54
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr19	chr19_q	chr10	chr10_p	39999	984999	0.0	0.0	0.0	342
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr19	chr19_q	chr11	chr11_p	39999	984999	0.0	0.0	0.0	675
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.14324266908224756	0.001768428013361081	81
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr19	chr19_q	chr12	chr12_p	39999	984999	0.0	0.0	0.0	558
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr19	chr19_q	chr13	chr13_p	39999	984999	0.0	0.0	0.0	720
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr19	chr19_q	chr14	chr14_p	39999	989999	0.0	0.0	0.0	549
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr19	chr19_q	chr15	chr15_p	39999	984999	0.0	0.0	0.0	360
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr19	chr19_q	chr16	chr16_p	39999	994999	0.0	0.0	0.0	351
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr19	chr19_q	chr17	chr17_p	39999	759999	0.0	0.0	0.0	630
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	27
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr19	chr19_q	chr18	chr18_p	39999	629999	0.0	0.0	0.0	90
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.0005852135043382641	4.926039598806936e-07	1188
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.0	0.0	1044
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_q	chr3	chr3_p	39999	984999	0.0	0.0	0.0	720
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.0	0.0	117
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.0	0.0	729
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.0	0.0	360
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.0	0.0	225
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.0	0.0	495
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	45
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.0	0.0	1116
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_q	chrX	chrX_p	39999	984999	0.0	0.0	0.0	873
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0058241181442478755	0.00032356211912488195	18
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr2_parm:9287-1000000:1-990000	chr1	chr1_p	chr2	chr2_p	979999	989999	0.650193	3.436088801934363	8.764861877750078e-05	39203
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr3_parm:5869-1000000:1-990000	chr1	chr1_p	chr3	chr3_p	979999	989999	0.830765	8.77214373882186	0.00022376205236389717	39203
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr4_parm:16557-1000000:1-15000	chr1	chr1_p	chr4	chr4_p	979999	14999	0.0123136	0.06508105782159108	8.25901749004963e-05	788
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr5_parm:26102-1000000:1-970000	chr1	chr1_p	chr5	chr5_p	979999	969999	0.77288	2.7873576302643883	7.255909489169305e-05	38415
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr6_parm:21150-1000000:1-975000	chr1	chr1_p	chr6	chr6_p	979999	974999	0.644121	7.594001957554728	0.00019667465962795836	38612
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr7_parm:8361-1000000:1-10000	chr1	chr1_p	chr7	chr7_p	979999	9999	0.0	0.0	0.0	591
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr8_parm:5823-1000000:1-990000	chr1	chr1_p	chr8	chr8_p	979999	989999	0.858717	8.854754806881276	0.00022586931629929536	39203
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr1	chr1_p	chr8	chr8_q	979999	84999	0.0	0.0	0.0	3546
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr9_parm:13986-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	979999	984999	0.747874	8.115003123833977	0.00020804499625272978	39006
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr1	chr1_p	chr9	chr9_q	979999	24999	0.00569695	0.045455058992056326	3.84560566768666e-05	1182
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr10_parm:10195-1000000:1-985000	chr1	chr1_p	chr10	chr10_p	979999	984999	0.716685	0.9481925204088036	0.00012666210531776697	7486
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr11_parm:12996-1000000:1-985000	chr1	chr1_p	chr11	chr11_p	979999	984999	0.637608	2.3892402823256194	0.00016170831014048186	14775
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr1	chr1_p	chr11	chr11_q	979999	39999	0.0	0.0	0.0	1773
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr12_parm:11631-1000000:1-985000	chr1	chr1_p	chr12	chr12_p	979999	984999	0.6794	1.3325462163080535	0.00010909990308728127	12214
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr13_parm:10968-1000000:1-985000	chr1	chr1_p	chr13	chr13_p	979999	984999	0.535274	1.4912380806212504	9.462170562317579e-05	15760
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr14_parm:7628-1000000:1-990000	chr1	chr1_p	chr14	chr14_p	979999	989999	0.652064	1.275637747792954	0.0001061527625691066	12017
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr15_parm:11173-1000000:1-985000	chr1	chr1_p	chr15	chr15_p	979999	984999	0.703267	1.0888319669196416	0.00013817664554817787	7880
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr16_parm:3490-1000000:1-995000	chr1	chr1_p	chr16	chr16_p	979999	994999	0.623068	1.1225698524537813	0.0001461108749777146	7683
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr17_parm:7806-1000000:1-760000	chr1	chr1_p	chr17	chr17_p	979999	759999	0.614891	2.131692152899837	0.0001545824621392195	13790
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr1	chr1_p	chr17	chr17_q	979999	9999	0.0	0.0	0.0	591
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr18_parm:13226-1000000:1-630000	chr1	chr1_p	chr18	chr18_p	979999	629999	0.465431	0.23679657638549265	0.00012020130780989474	1970
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr19_parm:14156-1000000:1-740000	chr1	chr1_p	chr19	chr19_p	979999	739999	0.354751	1.1344607219630096	6.543958940718791e-05	17336
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr1	chr1_p	chr19	chr19_q	979999	39999	0.0	0.0	0.0	1773
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	979999	979999	0.531893	2.073565328727819	9.073889938420353e-05	22852
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr3_parm:11948-1000000:1-985000	chr1	chr1_p	chr3	chr3_p	979999	984999	0.458174	1.1273817401578021	7.153437437549507e-05	15760
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	979999	674999	0.550244	0.40052082578888165	0.00015639235680940322	2561
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	979999	989999	0.59489	1.4040738674810986	8.799109277941333e-05	15957
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	979999	989999	0.716065	1.0352292354988346	0.0001313742684643191	7880
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	979999	974999	0.633265	0.8145046201413396	0.00016538164875966286	4925
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	979999	979999	0.480313	0.6016969042916323	5.553270921011834e-05	10835
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	979999	19999	0.0	0.0	0.0	985
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	979999	984999	0.647315	3.8245561582984884	0.00015656444073597873	24428
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chrX_parm:12739-1000000:1-985000	chr1	chr1_p	chrX	chrX_p	979999	984999	0.648801	2.865998255164536	0.00014998159271361851	19109
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	979999	14999	0.0	0.0	0.0	394
B6#1#chr2_parm:9287-1000000:1-990000	B6#1#chr3_parm:5869-1000000:1-990000	chr2	chr2_p	chr3	chr3_p	989999	989999	0.565868	3.4036649887795534	8.59489656518662e-05	39601
