seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr4_parm:10930-1000000:1-675000	chr16	chr16_p	chr4	chr4_p	994999	674999	0.450344	0.007018468821609337	0.00038991493453385204	18
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr5_parm:9477-1000000:1-990000	chr16	chr16_p	chr5	chr5_p	994999	989999	0.418024	0.011529282234740276	0.00032025783985389656	36
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr6_parm:8870-1000000:1-990000	chr16	chr16_p	chr6	chr6_p	994999	989999	0.670548	0.015195432507282041	0.00042209534742450116	36
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr7_parm:21638-1000000:1-975000	chr16	chr16_p	chr7	chr7_p	994999	974999	0.913803	0.05694971466807079	0.003163873037115044	18
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_parm:15503-1000000:1-980000	chr16	chr16_p	chr8	chr8_p	994999	979999	0.327161	0.008656622713830582	0.0007213852261525486	12
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr16	chr16_p	chr8	chr8_q	994999	19999	0.0	0.0059872259221272935	0.00033262366234040517	18
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr9_parm:14431-1000000:1-985000	chr16	chr16_p	chr9	chr9_p	994999	984999	0.751106	0.04968637549906403	0.0003600461992685799	138
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_parm:12739-1000000:1-985000	chr16	chr16_p	chrX	chrX_p	994999	984999	0.778167	0.026873198548380377	0.0011197166061825156	24
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr16	chr16_p	chrX	chrX_q	994999	14999	0.0	0.009362902720544776	0.0007802418933787313	12
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_p	chr18	chr18_p	759999	629999	0.520921	0.008106153016062247	0.00040530765080311234	20
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_p	chr19	chr19_p	759999	739999	0.241874	0.12158184615432466	0.0005526447552469302	220
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_p	chr19	chr19_q	759999	39999	0.0	0.0022841421075823877	2.2841421075823877e-05	100
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_p	chr1	chr1_p	759999	989999	0.426543	0.1425051817501242	0.00041913288750036526	340
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_p	chr2	chr2_p	759999	979999	0.430253	0.08830245049481057	0.000551890315592566	160
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_p	chr3	chr3_p	759999	984999	0.358277	0.005009495791817369	8.349159653028948e-05	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_p	chr4	chr4_p	759999	674999	0.560534	0.02966621610036815	0.0004944369350061358	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_p	chr5	chr5_p	759999	989999	0.494885	0.06862705191756617	0.0005718920993130514	120
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_p	chr6	chr6_p	759999	989999	0.635352	0.09942720560223389	0.0008285600466852825	120
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_p	chr7	chr7_p	759999	974999	0.633992	0.024622767296443443	0.00041037945494072403	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_p	chr8	chr8_p	759999	979999	0.385853	0.011546483150249837	0.0002886620787562459	40
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_p	chr8	chr8_q	759999	19999	0.0	0.005212748988127176	8.687914980211961e-05	60
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	759999	984999	0.629798	0.3639997159966528	0.0007913037304275062	460
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_p	chrX	chrX_p	759999	984999	0.661693	0.08131905222108676	0.0010164881527635846	80
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_p	chrX	chrX_q	759999	14999	0.0	0.008644521468895904	0.0002161130367223976	40
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_q	chr18	chr18_p	9999	629999	0.0	0.0010060905671540677	0.0005030452835770338	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_q	chr19	chr19_p	9999	739999	0.0	0.0016266879194210008	7.394035997368186e-05	22
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.0	0.0	10
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_q	chr1	chr1_p	9999	989999	0.0	0.001988288331900518	5.847906858530935e-05	34
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_q	chr2	chr2_p	9999	979999	0.0	0.001039082340944093	6.494264630900581e-05	16
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_q	chr3	chr3_p	9999	984999	0.0	0.0	0.0	6
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_q	chr4	chr4_p	9999	674999	0.0	0.0	0.0	6
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_q	chr5	chr5_p	9999	989999	0.0	0.002432110439228858	0.00020267586993573817	12
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_q	chr6	chr6_p	9999	989999	0.0	0.0013124919159395927	0.00010937432632829938	12
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_q	chr7	chr7_p	9999	974999	0.0	0.0	0.0	6
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_q	chr8	chr8_p	9999	979999	0.0	0.0006920508849098463	0.00017301272122746157	4
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.363636	0.009323233296386294	0.0015538722160643823	6
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_q	chr9	chr9_p	9999	984999	0.0	0.000840930424889925	1.828109619325924e-05	46
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_q	chrX	chrX_p	9999	984999	0.0	0.0	0.0	8
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.0010510137415942703	0.0002627534353985676	4
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	629999	739999	0.321934	0.009178302481869599	0.000834391134715418	11
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	629999	39999	0.0	0.0005118627232612944	0.00010237254465225887	5
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	629999	989999	0.459882	0.008039974919585564	0.000472939701152092	17
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	629999	979999	0.46369	0.008207976884102065	0.001025997110512758	8
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr3_parm:11948-1000000:1-985000	chr18	chr18_p	chr3	chr3_p	629999	984999	0.467288	0.006548490367410298	0.0021828301224700994	3
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	629999	674999	0.667902	0.0	0.0	3
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	629999	989999	0.503716	0.013681346264283831	0.0022802243773806384	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	629999	989999	0.521368	0.011658987744501928	0.0019431646240836546	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	629999	974999	0.442077	0.0009863967588466288	0.00032879891961554294	3
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	629999	979999	0.477719	0.01743967022296857	0.008719835111484286	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	629999	19999	0.0	0.0014601827333131964	0.0004867275777710655	3
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	629999	984999	0.409647	0.004744803052692548	0.000206295784899676	23
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	629999	984999	0.42509	0.006667416232252691	0.0016668540580631727	4
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	629999	14999	0.0	0.0090929142629443	0.00454645713147215	2
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	739999	989999	0.667943	0.13170413810398152	0.000704300203764607	187
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	739999	979999	0.67111	0.05692676944921072	0.0006468951073773945	88
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_p	chr3	chr3_p	739999	984999	0.620479	0.013612968095079324	0.00041251418469937347	33
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	739999	674999	0.343559	0.007830941881130359	0.00023730126912516238	33
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	739999	989999	0.521705	0.03212281006738074	0.00048670924344516273	66
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	739999	989999	0.263162	0.028803212334437348	0.00043641230809753556	66
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	739999	974999	0.206576	0.035223035051042476	0.0010673646985164386	33
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	739999	979999	0.597578	0.01738074318204402	0.0007900337810020009	22
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	739999	19999	0.0	0.004721764998049083	0.0001430837878196692	33
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	739999	984999	0.209545	0.2099681474822233	0.0008299136264119498	253
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	739999	984999	0.211373	0.03689953140021195	0.0008386257136411807	44
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	739999	14999	0.0	0.0015980208190469534	7.26373099566797e-05	22
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.0005057848236635962	5.950409690159955e-06	85
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.001057295504186785	2.6432387604669623e-05	40
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_q	chr3	chr3_p	39999	984999	0.0	0.0	0.0	15
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.0	0.0	15
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.0027840833668574204	9.280277889524734e-05	30
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.0003338743589713008	1.112914529904336e-05	30
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.0008894262389372389	5.929508259581593e-05	15
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.0014083624761033933	0.00014083624761033933	10
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0013166353447576441	8.777568965050961e-05	15
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.0004278351784720776	3.7203058997571967e-06	115
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_q	chrX	chrX_p	39999	984999	0.0	0.0015029892610899354	7.514946305449677e-05	20
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0022599869315335793	0.00022599869315335794	10
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	989999	979999	0.987153	0.1006207513657188	0.0007398584659244029	136
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr1	chr1_p	chr3	chr3_p	989999	984999	0.721847	0.02593551775633561	0.0005085395638497178	51
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	989999	674999	0.539684	0.04344657290776934	0.0008518935864268498	51
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	989999	989999	0.712345	0.030715695669114015	0.00030113427126582365	102
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	989999	989999	0.42613	0.021882805344264802	0.00021453730729671376	102
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	989999	974999	0.363708	0.02393730043692055	0.00046935883209648136	51
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	989999	979999	0.733361	0.008153778988135907	0.00023981702906282078	34
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	989999	19999	0.0	0.004809481349347619	9.430355586956116e-05	51
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	989999	984999	0.374991	0.17849989542909372	0.0004565214716856617	391
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr1	chr1_p	chrX	chrX_p	989999	984999	0.37083	0.03394749380142529	0.0004992278500209602	68
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	989999	14999	0.0	0.005794637964526768	0.00017043052836843435	34
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr3_parm:11948-1000000:1-985000	chr2	chr2_p	chr3	chr3_p	979999	984999	0.724471	0.016357511268737142	0.0006815629695307142	24
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	979999	674999	0.544376	0.00631633293949896	0.00026318053914579004	24
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	979999	989999	0.717954	0.02337619687291547	0.0004870041015190723	48
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	979999	989999	0.429047	0.017722398225960355	0.0003692166297075074	48
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	979999	974999	0.366316	0.008149941858067859	0.00033958091075282745	24
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	979999	979999	0.738415	0.0077157888699145305	0.00048223680436965816	16
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	979999	19999	0.0	0.002262097681269001	9.425407005287505e-05	24
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	979999	984999	0.377728	0.10682674610602258	0.0005805801418805575	184
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_parm:12739-1000000:1-985000	chr2	chr2_p	chrX	chrX_p	979999	984999	0.373392	0.004303784055852332	0.00013449325174538538	32
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	979999	14999	0.0	0.008370318970472586	0.0005231449356545366	16
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr3	chr3_p	chr4	chr4_p	984999	674999	0.490779	0.0	0.0	9
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr3	chr3_p	chr5	chr5_p	984999	989999	0.718588	0.00975417317277767	0.0005418985095987594	18
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr3	chr3_p	chr6	chr6_p	984999	989999	0.386187	0.0024408028886210987	0.00013560016047894994	18
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr3	chr3_p	chr7	chr7_p	984999	974999	0.312289	0.014629924905823766	0.0016255472117581962	9
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr3	chr3_p	chr8	chr8_p	984999	979999	0.784365	0.028910465523685903	0.004818410920614317	6
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr3	chr3_p	chr8	chr8_q	984999	19999	0.0	0.0012031649280610573	0.00013368499200678413	9
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr3	chr3_p	chr9	chr9_p	984999	984999	0.315717	0.03777720059007267	0.0005474956607256908	69
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr3	chr3_p	chrX	chrX_p	984999	984999	0.322721	0.022927852400365507	0.0019106543666971255	12
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr3	chr3_p	chrX	chrX_q	984999	14999	0.0	0.0013030263756595118	0.00021717106260991863	6
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	674999	989999	0.589889	0.006687903222777374	0.00037155017904318745	18
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	674999	989999	0.597321	0.003813060490959876	0.00021183669394221535	18
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	674999	974999	0.458334	0.0	0.0	9
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	674999	979999	0.510207	0.0013403673094090165	0.00022339455156816942	6
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	674999	19999	0.0	0.0	0.0	9
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	674999	984999	0.452278	0.061051119898021665	0.0008847988391017632	69
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_parm:12739-1000000:1-985000	chr4	chr4_p	chrX	chrX_p	674999	984999	0.452838	0.012035552483915564	0.0010029627069929636	12
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	674999	14999	0.0	0.0040712164139668225	0.0006785360689944704	6
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	989999	989999	0.510452	0.0324233653446252	0.0009006490373507	36
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	989999	974999	0.424968	0.01812861282751351	0.001007145157084084	18
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr5	chr5_p	chr8	chr8_p	989999	979999	0.725166	0.045836951684485275	0.003819745973707106	12
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr5	chr5_p	chr8	chr8_q	989999	19999	0.0	0.005735968908089857	0.0003186649393383254	18
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	989999	984999	0.426193	0.012249579310676367	8.876506746866932e-05	138
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr5	chr5_p	chrX	chrX_p	989999	984999	0.435204	0.030406055513513885	0.0012669189797297452	24
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr5	chr5_p	chrX	chrX_q	989999	14999	0.0	0.0062120484090645665	0.0005176707007553805	12
